Model,Makespan (vs Truth),avg abs start deviation,avg duration deviation,overall_sequence_similarity,seed,instance,priority_rule
TruthModel,1373.0,56159.5,201.9,0.895,125,500,dynamic
AverageOperationModel,1537.0,55911.5,190.4,0.895,125,500,dynamic
LogNormalDistributionModel,3340.0,56609.7,184.3,0.895,125,500,dynamic
CausalModel,3255.0,56097.1,180.7,0.895,125,500,dynamic
TruthModel,-9084.0,66385.4,223.9,0.889,126,500,dynamic
AverageOperationModel,-9601.0,66636.5,219.0,0.889,126,500,dynamic
LogNormalDistributionModel,-8983.0,66381.9,222.9,0.889,126,500,dynamic
CausalModel,-8518.0,66613.6,208.3,0.889,126,500,dynamic
TruthModel,-6622.0,88370.9,207.7,0.83,127,500,dynamic
AverageOperationModel,-5856.0,88254.6,199.1,0.83,127,500,dynamic
LogNormalDistributionModel,-4187.0,89526.5,225.7,0.83,127,500,dynamic
CausalModel,-4965.0,88757.9,214.5,0.83,127,500,dynamic
TruthModel,4873.0,55695.5,203.8,0.888,128,500,dynamic
AverageOperationModel,3900.0,55845.5,197.6,0.888,128,500,dynamic
LogNormalDistributionModel,2701.0,55335.3,183.4,0.888,128,500,dynamic
CausalModel,2378.0,55297.6,195.6,0.888,128,500,dynamic
TruthModel,1373.0,56159.5,201.9,0.895,125,500,dynamic
AverageOperationModel,1537.0,55911.5,190.4,0.895,125,500,dynamic
LogNormalDistributionModel,3340.0,56609.7,184.3,0.895,125,500,dynamic
CausalModel,3255.0,56097.1,180.7,0.895,125,500,dynamic
TruthModel,-9084.0,66385.4,223.9,0.889,126,500,dynamic
AverageOperationModel,-9601.0,66636.5,219.0,0.889,126,500,dynamic
LogNormalDistributionModel,-8983.0,66381.9,222.9,0.889,126,500,dynamic
CausalModel,-8518.0,66613.6,208.3,0.889,126,500,dynamic
TruthModel,-6622.0,88370.9,207.7,0.83,127,500,dynamic
AverageOperationModel,-5856.0,88254.6,199.1,0.83,127,500,dynamic
LogNormalDistributionModel,-4187.0,89526.5,225.7,0.83,127,500,dynamic
CausalModel,-4965.0,88757.9,214.5,0.83,127,500,dynamic
TruthModel,4873.0,55695.5,203.8,0.888,128,500,dynamic
AverageOperationModel,3900.0,55845.5,197.6,0.888,128,500,dynamic
LogNormalDistributionModel,2701.0,55335.3,183.4,0.888,128,500,dynamic
CausalModel,2378.0,55297.6,195.6,0.888,128,500,dynamic
TruthModel,-2568.0,48224.9,212.5,0.902,129,500,dynamic
AverageOperationModel,-2242.0,48216.5,230.0,0.902,129,500,dynamic
LogNormalDistributionModel,-2754.0,47970.8,236.9,0.902,129,500,dynamic
CausalModel,-747.0,49151.8,237.7,0.902,129,500,dynamic
TruthModel,1978.0,56441.2,207.2,0.885,130,500,dynamic
AverageOperationModel,1596.0,56735.2,227.3,0.885,130,500,dynamic
LogNormalDistributionModel,2807.0,57621.1,252.3,0.884,130,500,dynamic
CausalModel,3050.0,57749.0,213.7,0.884,130,500,dynamic
TruthModel,2214.0,76355.0,281.7,0.899,131,500,dynamic
AverageOperationModel,2049.0,76243.8,262.6,0.898,131,500,dynamic
LogNormalDistributionModel,2044.0,75651.1,273.5,0.899,131,500,dynamic
CausalModel,2762.0,76967.6,287.5,0.899,131,500,dynamic
TruthModel,3062.0,60156.0,209.7,0.89,132,500,dynamic
AverageOperationModel,2110.0,60295.3,236.8,0.89,132,500,dynamic
LogNormalDistributionModel,5696.0,61202.5,253.7,0.89,132,500,dynamic
CausalModel,4716.0,61264.4,242.4,0.89,132,500,dynamic
TruthModel,4589.0,47767.2,189.1,0.904,133,500,dynamic
AverageOperationModel,4672.0,47827.3,181.9,0.904,133,500,dynamic
LogNormalDistributionModel,3951.0,47950.2,180.0,0.904,133,500,dynamic
CausalModel,2686.0,46622.9,187.6,0.904,133,500,dynamic
TruthModel,-526.0,72959.1,230.9,0.865,134,500,dynamic
AverageOperationModel,-311.0,72891.7,235.1,0.865,134,500,dynamic
LogNormalDistributionModel,-400.0,72560.0,235.3,0.865,134,500,dynamic
CausalModel,305.0,73319.4,248.2,0.864,134,500,dynamic
TruthModel,20.0,901.2,3.2,0.895,125,500,dynamic
AverageOperationModel,55.0,897.2,3.1,0.895,125,500,dynamic
LogNormalDistributionModel,55.0,909.0,3.0,0.895,125,500,dynamic
CausalModel,74.0,911.5,3.1,0.895,125,500,dynamic
TruthModel,-120.0,1085.0,3.8,0.89,126,500,dynamic
AverageOperationModel,-164.0,1071.7,3.6,0.889,126,500,dynamic
LogNormalDistributionModel,-138.0,1087.3,3.7,0.889,126,500,dynamic
CausalModel,-179.0,1068.5,3.4,0.89,126,500,dynamic
TruthModel,-94.0,1420.2,3.4,0.83,127,500,dynamic
AverageOperationModel,-76.0,1434.8,3.2,0.829,127,500,dynamic
LogNormalDistributionModel,-79.0,1436.6,3.6,0.829,127,500,dynamic
CausalModel,-95.0,1423.3,3.4,0.829,127,500,dynamic
TruthModel,53.0,895.0,3.0,0.888,128,500,dynamic
AverageOperationModel,38.0,882.8,3.1,0.888,128,500,dynamic
LogNormalDistributionModel,38.0,885.1,2.7,0.888,128,500,dynamic
CausalModel,66.0,908.9,3.2,0.888,128,500,dynamic
TruthModel,-58.0,788.8,3.5,0.902,129,500,dynamic
