job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p100,1,a1_0,0.0,15,18.0,18.0
p100,2,a4_0,0.0,45,45.0,45.0
p100,4,a2_0,0.0,30,36.0,36.0
p10,1,a1_0,18.0,30,36.0,54.0
p101,1,a1_0,54.0,15,18.0,72.0
p101,2,a4_0,45.0,45,54.0,99.0
p101,4,a2_0,36.0,30,30.0,66.0
p10,2,a2_0,66.0,45,54.0,120.0
p102,1,a1_0,72.0,15,15.0,87.0
p102,2,a4_0,99.0,45,54.0,153.0
p102,4,a2_0,120.0,30,36.0,156.0
p10,3,a1_0,87.0,15,18.0,105.0
p103,1,a1_0,105.0,30,30.0,135.0
p103,2,a2_0,156.0,45,54.0,210.0
p103,3,a1_0,135.0,15,18.0,153.0
p104,1,a1_0,153.0,15,18.0,171.0
p104,2,a4_0,153.0,45,54.0,207.0
p104,4,a2_0,210.0,30,36.0,246.0
p105,1,a1_0,171.0,15,18.0,189.0
p105,2,a4_0,207.0,45,54.0,261.0
p105,4,a2_0,246.0,30,36.0,282.0
p106,1,a1_0,189.0,15,18.0,207.0
p106,2,a4_0,261.0,45,54.0,315.0
p106,4,a2_0,282.0,30,30.0,312.0
p107,1,a1_0,207.0,30,30.0,237.0
p107,2,a2_0,312.0,45,54.0,366.0
p107,3,a1_0,237.0,15,15.0,252.0
p108,1,a1_0,252.0,15,15.0,267.0
p108,2,a4_0,315.0,45,45.0,360.0
p108,4,a2_0,366.0,30,30.0,396.0
p109,1,a1_0,267.0,30,30.0,297.0
p109,2,a2_0,396.0,45,54.0,450.0
p109,3,a1_0,297.0,15,15.0,312.0
p110,1,a1_0,312.0,30,36.0,348.0
p110,2,a2_0,450.0,45,54.0,504.0
p110,3,a1_0,348.0,15,18.0,366.0
p11,1,a1_0,366.0,30,30.0,396.0
p111,1,a1_0,396.0,30,36.0,432.0
p111,2,a2_0,504.0,45,54.0,558.0
p111,3,a1_0,432.0,15,15.0,447.0
p11,2,a2_0,558.0,45,54.0,612.0
p112,1,a1_0,447.0,15,18.0,465.0
p112,2,a4_0,360.0,45,45.0,405.0
p112,4,a2_0,612.0,30,36.0,648.0
p11,3,a1_0,465.0,15,18.0,483.0
p113,1,a1_0,483.0,15,18.0,501.0
p113,2,a4_0,405.0,45,54.0,459.0
p113,4,a2_0,648.0,30,30.0,678.0
p114,1,a1_0,501.0,30,36.0,537.0
p114,2,a2_0,678.0,45,45.0,723.0
p114,3,a1_0,537.0,15,18.0,555.0
p115,1,a1_0,555.0,15,18.0,573.0
p115,2,a4_0,459.0,45,45.0,504.0
p115,4,a2_0,723.0,30,36.0,759.0
p116,1,a1_0,573.0,30,36.0,609.0
p116,2,a2_0,759.0,45,45.0,804.0
p116,3,a1_0,609.0,15,18.0,627.0
p117,1,a1_0,627.0,15,15.0,642.0
p117,2,a4_0,504.0,45,54.0,558.0
p117,4,a2_0,804.0,30,36.0,840.0
p118,1,a1_0,642.0,15,18.0,660.0
p118,2,a4_0,558.0,45,45.0,603.0
p118,4,a2_0,840.0,30,36.0,876.0
p119,1,a1_0,660.0,30,30.0,690.0
p119,2,a2_0,876.0,45,45.0,921.0
p119,3,a1_0,690.0,15,18.0,708.0
p120,1,a1_0,708.0,15,18.0,726.0
p120,2,a4_0,603.0,45,45.0,648.0
p120,4,a2_0,921.0,30,36.0,957.0
p12,1,a1_0,726.0,30,30.0,756.0
p121,1,a1_0,756.0,15,18.0,774.0
p121,2,a4_0,648.0,45,54.0,702.0
p121,4,a2_0,957.0,30,36.0,993.0
p12,2,a2_0,993.0,45,45.0,1038.0
p122,1,a1_0,774.0,30,36.0,810.0
p122,2,a2_0,1038.0,45,54.0,1092.0
p122,3,a1_0,810.0,15,18.0,828.0
p12,3,a1_0,828.0,15,18.0,846.0
p123,1,a1_0,846.0,15,18.0,864.0
p123,2,a4_0,702.0,45,54.0,756.0
p123,4,a2_0,1092.0,30,36.0,1128.0
p124,1,a1_0,864.0,15,15.0,879.0
p124,2,a4_0,756.0,45,45.0,801.0
p124,4,a2_0,1128.0,30,36.0,1164.0
p125,1,a1_0,879.0,15,18.0,897.0
p125,2,a4_0,801.0,45,54.0,855.0
p125,4,a2_0,1164.0,30,36.0,1200.0
p126,1,a1_0,897.0,15,18.0,915.0
p126,2,a4_0,855.0,45,45.0,900.0
p126,4,a2_0,1200.0,30,30.0,1230.0
p127,1,a1_0,915.0,30,36.0,951.0
p127,2,a2_0,1230.0,45,54.0,1284.0
p127,3,a1_0,951.0,15,15.0,966.0
p128,1,a1_0,966.0,30,36.0,1002.0
p128,2,a2_0,1284.0,45,54.0,1338.0
p128,3,a1_0,1002.0,15,15.0,1017.0
p129,1,a1_0,1017.0,30,36.0,1053.0
p129,2,a2_0,1338.0,45,45.0,1383.0
p129,3,a1_0,1053.0,15,18.0,1071.0
p130,1,a1_0,1071.0,15,15.0,1086.0
p130,2,a4_0,900.0,45,54.0,954.0
p130,4,a2_0,1383.0,30,36.0,1419.0
p13,1,a1_0,1086.0,30,36.0,1122.0
p131,1,a1_0,1122.0,15,18.0,1140.0
p131,2,a4_0,954.0,45,45.0,999.0
p131,4,a2_0,1419.0,30,36.0,1455.0
p13,2,a2_0,1455.0,45,45.0,1500.0
p132,1,a1_0,1140.0,15,15.0,1155.0
p132,2,a4_0,999.0,45,54.0,1053.0
p132,4,a2_0,1500.0,30,36.0,1536.0
p13,3,a1_0,1155.0,15,18.0,1173.0
p133,1,a1_0,1173.0,30,36.0,1209.0
p133,2,a2_0,1536.0,45,45.0,1581.0
p133,3,a1_0,1209.0,15,15.0,1224.0
p134,1,a1_0,1224.0,30,36.0,1260.0
p134,2,a2_0,1581.0,45,54.0,1635.0
p134,3,a1_0,1260.0,15,18.0,1278.0
p135,1,a1_0,1278.0,15,18.0,1296.0
p135,2,a4_0,1053.0,45,54.0,1107.0
p135,4,a2_0,1635.0,30,30.0,1665.0
p136,1,a1_0,1296.0,15,18.0,1314.0
p136,2,a4_0,1107.0,45,54.0,1161.0
p136,4,a2_0,1665.0,30,30.0,1695.0
p137,1,a1_0,1314.0,30,36.0,1350.0
p137,2,a2_0,1695.0,45,45.0,1740.0
p137,3,a1_0,1350.0,15,15.0,1365.0
p138,1,a1_0,1365.0,30,36.0,1401.0
p138,2,a2_0,1740.0,45,54.0,1794.0
p138,3,a1_0,1401.0,15,15.0,1416.0
p139,1,a1_0,1416.0,30,36.0,1452.0
p139,2,a2_0,1794.0,45,45.0,1839.0
p139,3,a1_0,1452.0,15,15.0,1467.0
p140,1,a1_0,1467.0,15,18.0,1485.0
p140,2,a4_0,1161.0,45,54.0,1215.0
p140,4,a2_0,1839.0,30,36.0,1875.0
p14,1,a1_0,1485.0,15,15.0,1500.0
p141,1,a1_0,1500.0,15,18.0,1518.0
p141,2,a4_0,1215.0,45,54.0,1269.0
p141,4,a2_0,1875.0,30,36.0,1911.0
p14,2,a4_0,1269.0,45,54.0,1323.0
p142,1,a1_0,1518.0,30,30.0,1548.0
p142,2,a2_0,1911.0,45,45.0,1956.0
p142,3,a1_0,1548.0,15,18.0,1566.0
p143,1,a1_0,1566.0,30,36.0,1602.0
p143,2,a2_0,1956.0,45,45.0,2001.0
p143,3,a1_0,1602.0,15,15.0,1617.0
p14,4,a2_0,2001.0,30,36.0,2037.0
p144,1,a1_0,1617.0,15,15.0,1632.0
p144,2,a4_0,1323.0,45,54.0,1377.0
p144,4,a2_0,2037.0,30,36.0,2073.0
p145,1,a1_0,1632.0,30,30.0,1662.0
p145,2,a2_0,2073.0,45,54.0,2127.0
p145,3,a1_0,1662.0,15,18.0,1680.0
p146,1,a1_0,1680.0,15,18.0,1698.0
