job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p100,1,a1_0,0.0,15,16.48224852071006,16.48224852071006
p100,2,a4_0,0.0,45,49.446745562130175,49.446745562130175
p100,4,a2_0,0.0,30,32.96449704142012,32.96449704142012
p10,1,a1_0,16.48224852071006,30,32.96449704142012,49.446745562130175
p101,1,a1_0,49.446745562130175,15,16.48224852071006,65.92899408284023
p101,2,a4_0,49.446745562130175,45,49.446745562130175,98.89349112426035
p101,4,a2_0,32.96449704142012,30,32.96449704142012,65.92899408284023
p10,2,a2_0,65.92899408284023,45,49.446745562130175,115.37573964497041
p102,1,a1_0,65.92899408284023,15,16.48224852071006,82.41124260355029
p102,2,a4_0,98.89349112426035,45,49.446745562130175,148.34023668639054
p102,4,a2_0,115.37573964497041,30,32.96449704142012,148.34023668639054
p10,3,a1_0,82.41124260355029,15,16.48224852071006,98.89349112426035
p103,1,a1_0,98.89349112426035,30,32.96449704142012,131.85798816568047
p103,2,a2_0,148.34023668639054,45,49.446745562130175,197.7869822485207
p103,3,a1_0,131.85798816568047,15,16.48224852071006,148.34023668639054
p104,1,a1_0,148.34023668639054,15,16.48224852071006,164.8224852071006
p104,2,a4_0,148.34023668639054,45,49.446745562130175,197.7869822485207
p104,4,a2_0,197.7869822485207,30,32.96449704142012,230.75147928994082
p105,1,a1_0,164.8224852071006,15,16.48224852071006,181.30473372781069
p105,2,a4_0,197.7869822485207,45,49.446745562130175,247.23372781065086
p105,4,a2_0,230.75147928994082,30,32.96449704142012,263.71597633136093
p106,1,a1_0,181.30473372781069,15,16.48224852071006,197.78698224852076
p106,2,a4_0,247.23372781065086,45,49.446745562130175,296.680473372781
p106,4,a2_0,263.71597633136093,30,32.96449704142012,296.6804733727811
p107,1,a1_0,197.78698224852076,30,32.96449704142012,230.75147928994087
p107,2,a2_0,296.6804733727811,45,49.446745562130175,346.12721893491124
p107,3,a1_0,230.75147928994087,15,16.48224852071006,247.23372781065092
p108,1,a1_0,247.23372781065092,15,16.48224852071006,263.715976331361
p108,2,a4_0,296.680473372781,45,49.446745562130175,346.1272189349112
p108,4,a2_0,346.12721893491124,30,32.96449704142012,379.09171597633133
p109,1,a1_0,263.715976331361,30,32.96449704142012,296.6804733727811
p109,2,a2_0,379.09171597633133,45,49.446745562130175,428.5384615384615
p109,3,a1_0,296.6804733727811,15,16.48224852071006,313.16272189349115
p110,1,a1_0,313.16272189349115,30,32.96449704142012,346.1272189349113
p110,2,a2_0,428.5384615384615,45,49.446745562130175,477.98520710059165
p110,3,a1_0,346.1272189349113,15,16.48224852071006,362.60946745562137
p11,1,a1_0,362.60946745562137,30,32.96449704142012,395.5739644970415
p111,1,a1_0,395.5739644970415,30,32.96449704142012,428.53846153846166
p111,2,a2_0,477.98520710059165,45,49.446745562130175,527.4319526627219
p111,3,a1_0,428.53846153846166,15,16.48224852071006,445.02071005917173
p11,2,a2_0,527.4319526627219,45,49.446745562130175,576.8786982248521
p112,1,a1_0,445.02071005917173,15,16.48224852071006,461.5029585798818
p112,2,a4_0,346.1272189349112,45,49.446745562130175,395.57396449704135
p112,4,a2_0,576.8786982248521,30,32.96449704142012,609.8431952662722
p11,3,a1_0,461.5029585798818,15,16.48224852071006,477.9852071005919
p113,1,a1_0,477.9852071005919,15,16.48224852071006,494.46745562130195
p113,2,a4_0,395.57396449704135,45,49.446745562130175,445.0207100591715
p113,4,a2_0,609.8431952662722,30,32.96449704142012,642.8076923076924
p114,1,a1_0,494.46745562130195,30,32.96449704142012,527.4319526627221
p114,2,a2_0,642.8076923076924,45,49.446745562130175,692.2544378698226
p114,3,a1_0,527.4319526627221,15,16.48224852071006,543.9142011834322
p115,1,a1_0,543.9142011834322,15,16.48224852071006,560.3964497041422
