job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p3,1,a1_0,2526.0,18.0,18.0,2544.0
p3,2,a4_0,1935.0,54.0,45.0,1989.0
p3,3,a3_0,2553.0,18.0,18.0,2571.0
p3,4,a2_0,3225.0,30.0,30.0,3255.0
p3,5,a4_0,4542.0,18.0,18.0,4560.0
p4,1,a1_0,2751.0,36.0,30.0,2787.0
p4,2,a2_0,3543.0,45.0,54.0,3588.0
p4,3,a1_0,2817.0,15.0,18.0,2832.0
p4,4,a3_0,3591.0,18.0,15.0,3609.0
p5,1,a1_0,3213.0,36.0,36.0,3249.0
p5,2,a2_0,4050.0,45.0,54.0,4095.0
p5,3,a1_0,3321.0,15.0,18.0,3336.0
p5,4,a3_0,4104.0,18.0,15.0,4122.0
p6,1,a1_0,3603.0,36.0,36.0,3639.0
p6,2,a2_0,4557.0,54.0,45.0,4611.0
p6,3,a1_0,3738.0,15.0,18.0,3753.0
p6,4,a3_0,4611.0,18.0,18.0,4629.0
p7,1,a1_0,3954.0,15.0,15.0,3969.0
p7,2,a4_0,3087.0,45.0,54.0,3132.0
p7,3,a3_0,3978.0,15.0,18.0,3993.0
p7,4,a2_0,5127.0,36.0,36.0,5163.0
p7,5,a4_0,5163.0,18.0,15.0,5181.0
p8,1,a1_0,4335.0,18.0,18.0,4353.0
p8,2,a4_0,3339.0,45.0,45.0,3384.0
p8,3,a3_0,4353.0,15.0,18.0,4368.0
p8,4,a2_0,5589.0,36.0,36.0,5625.0
p8,5,a4_0,5625.0,18.0,18.0,5643.0
p9,1,a1_0,4701.0,18.0,18.0,4719.0
p9,2,a4_0,3645.0,45.0,54.0,3690.0
p9,3,a3_0,4719.0,15.0,18.0,4734.0
p9,4,a2_0,6078.0,30.0,36.0,6108.0
p9,5,a4_0,6108.0,18.0,18.0,6126.0
p10,1,a1_0,18.0,36.0,36.0,54.0
p10,2,a2_0,72.0,54.0,54.0,126.0
p10,3,a1_0,90.0,18.0,18.0,108.0
p10,4,a3_0,126.0,18.0,15.0,144.0
