,previous_machine_pause,machine_status,pre_processing,delay
0,,1,0,1.0
1,,0,1,1.2
2,,1,0,1.2
3,1.0,1,1,1.0
4,2.0,1,0,1.0
5,1.0,1,0,1.2
6,2.0,1,0,1.2
7,,1,0,1.0
8,1.0,1,1,1.2
9,1.0,1,0,1.2
10,1.0,0,0,1.0
11,1.0,1,0,1.0
12,2.0,1,1,1.0
13,1.0,1,0,1.2
14,2.0,0,0,1.2
15,2.0,1,1,1.0
16,1.0,0,0,1.0
17,2.0,1,0,1.0
18,1.0,0,0,1.2
19,2.0,0,1,1.2
20,1.0,0,0,1.0
21,1.0,0,1,1.2
22,1.0,1,0,1.0
23,2.0,1,0,1.0
24,1.0,1,0,1.2
25,2.0,1,0,1.0
26,1.0,1,0,1.2
27,2.0,1,0,1.2
28,2.0,1,0,1.2
29,1.0,0,0,1.2
30,2.0,1,0,1.2
31,1.0,1,0,1.2
32,1.0,1,0,1.2
33,1.0,1,1,1.0
34,2.0,1,0,1.2
35,1.0,1,1,1.0
36,2.0,1,0,1.2
37,2.0,1,0,1.0
38,1.0,0,0,1.0
39,1.0,0,0,1.0
40,1.0,1,0,1.2
41,1.0,1,1,1.0
42,2.0,0,0,1.2
43,2.0,1,0,1.2
44,1.0,1,1,1.0
45,2.0,1,0,1.0
46,1.0,1,1,1.0
47,2.0,1,1,1.0
48,1.0,1,0,1.2
49,2.0,1,1,1.0
50,1.0,1,0,1.0
51,1.0,1,0,1.0
52,1.0,1,0,1.0
53,2.0,0,1,1.0
54,1.0,1,0,1.2
55,1.0,0,0,1.0
56,2.0,1,0,1.2
57,2.0,0,0,1.0
58,1.0,1,1,1.0
59,2.0,1,0,1.0
60,1.0,0,0,1.0
61,2.0,1,0,1.2
62,2.0,1,1,1.2
63,1.0,1,0,1.0
64,1.0,1,0,1.0
65,2.0,1,0,1.2
66,1.0,0,1,1.0
67,1.0,1,0,1.2
68,1.0,0,0,1.2
69,2.0,1,1,1.0
70,1.0,0,0,1.2
71,2.0,0,1,1.2
72,1.0,0,0,1.2
73,1.0,1,1,1.0
74,2.0,1,0,1.0
75,2.0,1,0,1.2
76,1.0,1,1,1.0
77,1.0,1,1,1.2
78,2.0,1,1,1.2
79,1.0,0,1,1.0
80,2.0,0,0,1.2
81,1.0,0,0,1.2
82,1.0,0,0,1.0
83,2.0,1,0,1.0
84,2.0,1,0,1.0
85,1.0,1,1,1.0
86,1.0,1,0,1.0
87,2.0,1,0,1.0
88,1.0,1,1,1.0
89,1.0,1,0,1.2
90,1.0,1,0,1.0
91,1.0,0,0,1.2
92,2.0,1,0,1.0
93,2.0,1,0,1.0
94,1.0,1,0,1.0
95,1.0,1,0,1.0
96,2.0,1,0,1.2
97,2.0,0,1,1.2
98,1.0,1,0,1.0
99,2.0,1,1,1.0
100,2.0,1,0,1.0
101,1.0,1,0,1.2
102,2.0,1,1,1.0
103,1.0,0,0,1.0
104,1.0,0,1,1.2
105,2.0,1,1,1.2
106,1.0,1,0,1.2
107,2.0,1,0,1.2
108,1.0,1,0,1.0
109,2.0,0,1,1.2
110,1.0,1,0,1.0
111,1.0,1,0,1.0
112,1.0,1,0,1.2
113,2.0,1,0,1.0
114,1.0,1,0,1.0
115,2.0,1,0,1.2
116,1.0,1,0,1.0
117,2.0,1,0,1.2
118,1.0,1,0,1.2
119,2.0,1,1,1.2
120,2.0,1,0,1.2
121,1.0,1,1,1.0
122,1.0,0,0,1.0
123,1.0,1,0,1.2
124,2.0,0,1,1.0
125,2.0,1,0,1.0
126,1.0,1,0,1.0
127,1.0,1,1,1.0
128,1.0,1,0,1.2
129,1.0,1,0,1.2
130,2.0,1,0,1.2
131,1.0,1,0,1.2
132,1.0,1,0,1.2
133,2.0,1,0,1.0
134,2.0,1,0,1.0
135,1.0,1,0,1.2
136,2.0,0,1,1.0
137,1.0,0,0,1.0
138,1.0,0,0,1.2
139,1.0,1,0,1.0
140,2.0,1,0,1.2
141,2.0,1,0,1.2
142,1.0,1,0,1.2
143,1.0,1,0,1.2
144,1.0,1,0,1.0
145,2.0,0,0,1.0
146,2.0,0,0,1.0
147,2.0,1,0,1.0
148,1.0,1,1,1.0
149,1.0,1,0,1.0
150,1.0,0,1,1.2
151,2.0,1,0,1.2
152,2.0,1,0,1.0
153,1.0,1,0,1.0
154,1.0,0,1,1.2
155,2.0,1,0,1.0
156,2.0,1,1,1.0
157,1.0,0,0,1.0
158,2.0,1,0,1.0
159,1.0,0,1,1.0
160,1.0,1,1,1.0
161,2.0,0,0,1.0
162,1.0,1,1,1.0
163,2.0,1,0,1.2
164,1.0,1,0,1.2
165,1.0,1,1,1.0
166,2.0,1,0,1.0
167,1.0,1,0,1.2
168,2.0,1,0,1.2
169,1.0,1,1,1.2
170,1.0,1,1,1.0
171,2.0,1,0,1.0
172,1.0,0,0,1.2
173,1.0,1,1,1.2
174,1.0,0,0,1.2
175,2.0,1,0,1.0
176,1.0,1,0,1.0
177,2.0,0,1,1.2
178,2.0,1,0,1.0
179,1.0,1,1,1.0
180,1.0,1,1,1.2
181,2.0,1,0,1.0
182,1.0,1,0,1.2
183,1.0,1,0,1.2
184,1.0,0,0,1.2
185,1.0,1,0,1.2
186,2.0,1,1,1.0
187,2.0,1,0,1.2
188,2.0,1,0,1.0
189,1.0,0,1,1.2
190,2.0,0,1,1.2
191,1.0,0,0,1.2
192,2.0,1,1,1.0
193,1.0,1,0,1.0
194,2.0,0,0,1.2
195,2.0,1,0,1.0
196,1.0,1,0,1.0
197,1.0,1,1,1.0
198,1.0,0,0,1.2
199,2.0,1,0,1.0
200,2.0,1,1,1.2
201,1.0,1,1,1.2
202,1.0,0,0,1.0
203,1.0,1,0,1.2
204,2.0,1,0,1.0
205,2.0,1,0,1.2
206,1.0,0,1,1.2
207,1.0,1,0,1.2
208,1.0,0,1,1.2
209,2.0,1,0,1.2
210,2.0,1,1,1.0
211,1.0,1,1,1.2
212,1.0,1,0,1.2
213,2.0,1,0,1.2
214,2.0,1,0,1.2
215,1.0,0,1,1.2
216,1.0,1,0,1.2
217,2.0,1,0,1.2
218,1.0,1,0,1.2
219,2.0,1,0,1.0
220,1.0,1,0,1.2
221,1.0,1,1,1.2
222,1.0,0,0,1.2
223,2.0,0,0,1.2
224,1.0,0,0,1.0
225,1.0,0,0,1.0
226,2.0,0,0,1.0
227,2.0,1,0,1.0
228,1.0,1,0,1.0
229,2.0,1,0,1.0
230,1.0,1,1,1.2
231,1.0,1,0,1.0
232,2.0,0,1,1.2
233,1.0,1,0,1.2
234,2.0,1,0,1.0
235,1.0,0,0,1.0
236,1.0,1,0,1.0
237,2.0,1,1,1.0
238,2.0,1,0,1.0
239,1.0,1,0,1.0
240,2.0,1,0,1.2
241,1.0,1,1,1.0
242,1.0,0,0,1.0
243,2.0,1,0,1.0
244,2.0,1,1,1.2
245,1.0,0,1,1.0
246,1.0,1,0,1.0
247,1.0,0,0,1.2
248,2.0,0,0,1.0
249,1.0,1,0,1.2
250,2.0,1,0,1.0
251,2.0,1,0,1.2
252,1.0,1,1,1.2
253,2.0,0,0,1.2
254,2.0,1,0,1.2
255,1.0,0,1,1.0
256,1.0,1,1,1.2
257,1.0,1,0,1.0
258,1.0,1,0,1.2
259,1.0,0,1,1.0
260,2.0,0,0,1.2
261,1.0,1,0,1.0
262,2.0,1,0,1.0
263,1.0,1,0,1.0
264,2.0,1,0,1.0
265,1.0,1,0,1.0
266,2.0,1,0,1.2
267,2.0,0,1,1.2
268,1.0,0,0,1.2
269,1.0,0,0,1.2
270,1.0,1,0,1.2
271,2.0,1,0,1.2
272,1.0,0,1,1.2
273,1.0,1,1,1.0
274,2.0,1,0,1.0
275,1.0,1,0,1.2
276,2.0,1,0,1.0
277,2.0,1,1,1.0
278,1.0,0,1,1.2
279,1.0,1,0,1.0
280,1.0,1,0,1.0
281,1.0,1,1,1.0
282,2.0,1,1,1.0
283,2.0,1,0,1.2
284,1.0,1,0,1.0
285,2.0,0,1,1.2
286,1.0,1,0,1.0
287,2.0,0,0,1.0
288,1.0,0,0,1.0
289,1.0,1,1,1.0
290,2.0,0,1,1.2
291,2.0,0,0,1.2
292,1.0,1,0,1.2
293,2.0,1,1,1.2
294,1.0,1,1,1.2
295,1.0,1,1,1.2
296,2.0,1,0,1.0
297,2.0,1,0,1.2
298,1.0,0,0,1.2
299,2.0,1,0,1.0
300,1.0,1,1,1.0
301,1.0,0,0,1.0
302,2.0,1,1,1.0
303,1.0,1,0,1.0
304,1.0,1,1,1.2
305,2.0,1,0,1.2
306,2.0,1,0,1.0
307,1.0,1,0,1.0
308,1.0,1,0,1.2
309,2.0,1,0,1.0
310,1.0,1,1,1.2
311,1.0,1,1,1.0
312,2.0,1,0,1.2
313,1.0,1,1,1.0
314,2.0,1,0,1.0
315,2.0,0,0,1.0
316,1.0,1,0,1.0
317,1.0,1,0,1.0
318,1.0,0,0,1.0
319,2.0,1,0,1.2
320,2.0,1,0,1.0
321,1.0,0,1,1.0
322,1.0,1,1,1.2
323,1.0,1,0,1.2
324,2.0,1,0,1.2
325,2.0,1,0,1.2
326,1.0,1,0,1.0
327,2.0,1,0,1.2
328,1.0,0,0,1.0
329,2.0,1,1,1.0
330,2.0,1,0,1.0
331,1.0,0,1,1.2
332,2.0,0,0,1.2
333,1.0,1,0,1.0
334,2.0,0,0,1.0
335,1.0,0,1,1.2
336,1.0,1,0,1.2
337,1.0,1,0,1.2
338,1.0,1,1,1.2
