,operation_pres_count,operation_req_machine,operation_duration
0,0,a1,1.0
1,0,a4,1.0
2,0,a2,1.0
3,0,a1,1.0
4,0,a2,1.0
5,0,a1,1.0
6,0,a1,1.0
7,0,a2,1.0
8,0,a4,1.0
9,0,a2,1.0
10,0,a4,1.0
11,0,a4,1.0
12,0,a1,1.0
13,0,a1,1.0
14,0,a1,1.0
15,0,a2,1.0
16,0,a1,1.0
17,0,a2,1.0
18,0,a1,1.0
19,0,a1,1.0
20,0,a2,1.0
21,0,a1,1.0
22,0,a2,1.0
23,0,a1,1.0
24,0,a1,1.0
25,0,a4,1.0
26,0,a4,1.0
27,0,a4,1.0
28,0,a4,1.0
29,2,a3,1.0
30,3,a3,1.0
31,3,a3,1.0
32,2,a3,1.0
33,2,a3,1.0
34,2,a3,1.0
35,0,a2,1.0
36,0,a1,1.0
37,0,a1,1.0
38,0,a2,1.0
39,0,a1,1.0
40,0,a1,1.0
41,0,a2,1.0
42,0,a1,1.0
43,3,a3,1.0
44,0,a1,1.0
45,0,a2,1.0
46,0,a1,1.0
47,0,a1,1.0
48,0,a4,1.0
49,0,a4,1.0
50,0,a4,1.0
51,0,a4,1.0
52,3,a3,1.0
53,0,a2,1.0
54,0,a1,1.0
55,0,a1,1.0
56,3,a3,1.0
57,0,a2,1.0
58,0,a1,1.0
59,0,a1,1.0
60,0,a2,1.0
61,0,a1,1.0
62,3,a3,1.0
63,3,a3,1.0
64,0,a4,1.0
65,0,a4,1.0
66,0,a4,1.0
67,0,a1,1.0
68,0,a2,1.0
69,0,a1,1.0
70,0,a1,1.0
71,0,a4,1.0
72,3,a3,1.0
73,0,a2,1.0
74,0,a1,1.0
75,0,a1,1.0
76,3,a3,1.0
77,0,a2,1.0
78,0,a1,1.0
79,0,a2,1.0
80,0,a1,1.0
81,0,a1,1.0
82,0,a1,1.0
83,3,a3,1.0
84,3,a3,1.0
85,2,a3,1.0
86,2,a4,1.0
87,2,a4,1.0
88,2,a4,1.0
89,2,a4,1.0
90,0,a2,1.0
91,0,a1,1.0
92,0,a1,1.0
93,3,a3,1.0
94,0,a1,1.0
95,0,a2,1.0
96,0,a1,1.0
97,0,a2,1.0
98,0,a1,1.0
99,3,a3,1.0
100,2,a4,1.0
101,0,a2,1.0
102,0,a1,1.0
103,0,a1,1.0
104,3,a3,1.0
105,2,a3,1.0
106,0,a2,1.0
107,0,a1,1.0
108,0,a2,1.0
109,0,a1,1.0
110,0,a1,1.0
111,0,a1,1.0
112,3,a3,1.0
113,2,a4,1.0
114,0,a2,1.0
115,0,a1,1.0
116,0,a1,1.0
117,3,a3,1.0
118,0,a2,1.0
119,0,a1,1.0
120,0,a1,1.0
121,0,a1,1.0
122,3,a3,1.0
123,2,a3,1.0
124,0,a2,1.0
125,0,a2,1.0
126,0,a1,1.0
127,0,a1,1.0
128,0,a1,1.0
129,3,a3,1.0
130,3,a3,1.0
131,0,a2,1.0
132,0,a2,1.0
133,0,a1,1.0
134,0,a1,1.0
135,3,a3,1.0
136,2,a4,1.0
137,0,a1,1.0
138,0,a1,1.0
139,0,a1,1.0
140,0,a2,1.0
141,0,a2,1.0
142,0,a1,1.0
143,0,a1,1.0
144,3,a3,1.0
145,3,a3,1.0
146,0,a2,1.0
147,0,a1,1.0
148,0,a2,1.0
149,0,a1,1.0
150,0,a1,1.0
151,0,a1,1.0
152,3,a3,1.0
153,3,a3,1.0
154,2,a3,1.0
155,0,a1,1.0
156,0,a1,1.0
157,0,a1,1.0
158,0,a2,1.0
159,2,a3,1.0
160,0,a2,1.0
161,0,a2,1.0
162,0,a1,1.0
163,0,a1,1.0
164,0,a1,1.0
165,3,a3,1.0
166,3,a3,1.0
167,2,a4,1.0
168,0,a1,1.0
169,2,a3,1.0
170,2,a3,1.0
171,0,a2,1.0
172,0,a1,1.0
173,0,a1,1.0
174,3,a3,1.0
175,0,a2,1.0
176,0,a2,1.0
177,0,a1,1.0
178,0,a1,1.0
179,0,a1,1.0
180,0,a1,1.0
181,2,a4,1.0
182,2,a3,1.0
183,2,a4,1.0
184,2,a3,1.0
185,2,a3,1.0
186,0,a1,1.0
187,0,a1,1.0
188,0,a2,1.0
189,0,a2,1.0
190,3,a3,1.0
191,2,a4,1.0
192,0,a1,1.0
193,0,a1,1.0
194,0,a1,1.0
195,0,a2,1.0
196,0,a2,1.0
197,0,a1,1.0
198,0,a2,1.0
199,0,a2,1.0
200,3,a3,1.0
201,3,a3,1.0
202,2,a4,1.0
203,2,a4,1.0
204,2,a3,1.0
205,2,a3,1.0
206,0,a2,1.0
207,2,a4,1.0
208,0,a2,1.0
209,0,a2,1.0
210,3,a3,1.0
211,3,a3,1.0
212,3,a3,1.0
213,2,a4,1.0
214,2,a4,1.0
215,3,a3,1.0
