,operation_pres_count,operation_req_machine,operation_duration
0,0,a1,15
1,0,a1,15
2,0,a4,45
3,0,a4,45
4,0,a2,30
5,0,a2,30
6,0,a1,15
7,0,a1,15
8,0,a4,45
9,0,a4,45
10,0,a2,30
11,0,a2,30
12,0,a1,15
13,0,a1,15
14,0,a4,45
15,0,a4,45
16,0,a2,30
17,0,a2,30
18,0,a1,30
19,0,a1,30
20,0,a2,45
21,0,a2,45
22,0,a4,45
23,0,a4,45
24,0,a1,30
25,0,a1,30
26,0,a1,15
27,0,a1,15
28,0,a1,15
29,0,a1,15
30,0,a1,15
31,0,a1,15
32,0,a1,15
33,0,a1,15
34,0,a1,15
35,0,a1,15
36,0,a1,30
37,0,a1,30
38,0,a2,45
39,0,a2,45
40,0,a2,30
41,0,a2,30
42,0,a2,30
43,0,a2,30
44,0,a1,30
45,0,a1,30
46,0,a1,15
47,0,a1,15
48,0,a1,15
49,0,a1,15
50,0,a1,15
51,0,a1,15
52,0,a1,30
53,0,a1,30
54,0,a1,15
55,0,a1,15
56,0,a1,15
57,0,a1,15
58,0,a1,15
59,0,a1,15
60,0,a2,30
61,0,a2,30
62,0,a2,45
63,0,a2,45
64,0,a1,15
65,0,a1,15
66,0,a1,30
67,0,a1,30
68,0,a1,30
69,0,a1,30
70,0,a4,45
71,0,a4,45
72,0,a4,45
73,0,a4,45
74,0,a4,45
75,0,a4,45
76,0,a2,45
77,0,a2,45
78,0,a4,45
79,0,a4,45
80,0,a1,15
81,0,a1,15
82,2,a3,15
83,2,a3,15
84,2,a3,15
85,2,a3,15
86,2,a3,15
87,2,a3,15
88,3,a3,15
89,3,a3,15
90,0,a1,15
91,0,a1,15
92,0,a1,15
93,0,a1,15
94,2,a3,15
95,2,a3,15
96,0,a1,15
97,0,a1,15
98,0,a1,15
99,0,a1,15
100,0,a2,30
101,0,a2,30
102,0,a1,30
103,0,a1,30
104,0,a1,30
105,0,a1,30
106,0,a1,15
107,0,a1,15
108,0,a1,30
109,0,a1,30
110,0,a2,45
111,0,a2,45
112,0,a1,15
113,0,a1,15
114,3,a3,15
115,3,a3,15
116,0,a1,15
117,0,a1,15
118,0,a1,15
119,0,a1,15
120,0,a2,30
121,0,a2,30
122,0,a1,15
123,0,a1,15
124,0,a1,30
125,0,a1,30
126,0,a1,15
127,0,a1,15
128,0,a1,15
129,0,a1,15
130,0,a2,30
131,0,a2,30
132,0,a1,30
133,0,a1,30
134,0,a1,15
135,0,a1,15
136,0,a1,30
137,0,a1,30
138,3,a3,15
139,3,a3,15
140,0,a4,45
141,0,a4,45
142,0,a4,45
143,0,a4,45
144,0,a4,45
145,0,a4,45
146,0,a2,30
147,0,a2,30
148,0,a4,45
149,0,a4,45
150,0,a1,15
151,0,a1,15
152,2,a3,15
153,2,a3,15
154,2,a3,15
155,2,a3,15
156,3,a3,15
157,3,a3,15
158,0,a1,30
159,0,a1,30
160,2,a3,15
161,2,a3,15
162,2,a3,15
163,2,a3,15
164,0,a2,30
165,0,a2,30
166,0,a1,15
167,0,a1,15
168,0,a2,30
169,0,a2,30
170,0,a1,15
171,0,a1,15
172,0,a1,30
173,0,a1,30
174,0,a1,15
175,0,a1,15
176,0,a2,30
177,0,a2,30
178,0,a2,45
179,0,a2,45
180,0,a1,30
181,0,a1,30
182,0,a1,15
183,0,a1,15
184,3,a3,15
185,3,a3,15
186,0,a1,30
187,0,a1,30
188,0,a1,15
189,0,a1,15
190,0,a2,45
191,0,a2,45
192,0,a1,15
193,0,a1,15
194,0,a2,45
195,0,a2,45
196,0,a1,15
197,0,a1,15
198,0,a1,15
199,0,a1,15
200,0,a2,30
201,0,a2,30
202,0,a1,30
203,0,a1,30
204,0,a1,30
205,0,a1,30
206,0,a1,15
207,0,a1,15
208,0,a4,45
209,0,a4,45
210,0,a4,45
211,0,a4,45
212,0,a4,45
213,0,a4,45
214,0,a4,45
215,0,a4,45
216,0,a1,30
217,0,a1,30
218,0,a1,15
219,0,a1,15
220,2,a3,15
221,2,a3,15
222,2,a3,15
223,2,a3,15
224,2,a3,15
225,2,a3,15
226,2,a3,15
227,2,a3,15
228,0,a1,30
229,0,a1,30
230,0,a2,45
231,0,a2,45
232,0,a1,15
233,0,a1,15
234,0,a1,30
235,0,a1,30
236,0,a2,45
237,0,a2,45
238,0,a1,15
239,0,a1,15
240,0,a1,30
241,0,a1,30
242,3,a3,15
243,3,a3,15
244,0,a1,15
245,0,a1,15
246,0,a1,15
247,0,a1,15
248,0,a2,45
249,0,a2,45
250,0,a1,30
251,0,a1,30
252,0,a1,15
253,0,a1,15
254,3,a3,15
255,3,a3,15
256,0,a2,30
257,0,a2,30
258,0,a1,15
259,0,a1,15
260,0,a1,15
261,0,a1,15
262,3,a3,15
263,3,a3,15
264,0,a1,30
265,0,a1,30
266,0,a1,15
267,0,a1,15
268,0,a1,30
269,0,a1,30
270,0,a4,45
271,0,a4,45
272,0,a4,45
273,0,a4,45
274,0,a4,45
275,0,a4,45
276,0,a4,45
277,0,a4,45
278,0,a1,30
279,0,a1,30
280,2,a3,15
281,2,a3,15
282,2,a3,15
283,2,a3,15
284,2,a3,15
285,2,a3,15
286,2,a3,15
287,2,a3,15
288,0,a2,30
289,0,a2,30
290,0,a2,45
291,0,a2,45
292,0,a1,15
293,0,a1,15
294,3,a3,15
295,3,a3,15
296,0,a2,30
297,0,a2,30
298,0,a1,15
299,0,a1,15
300,3,a3,15
301,3,a3,15
302,0,a1,15
303,0,a1,15
304,0,a2,45
305,0,a2,45
306,0,a2,45
307,0,a2,45
308,3,a3,15
309,3,a3,15
310,0,a2,45
311,0,a2,45
312,0,a4,45
