,operation_pres_count,operation_req_machine,operation_duration
0,0,a1,0.9
1,0,a1,0.9
2,0,a4,1.1
3,0,a4,1.2
4,0,a2,1.0
5,0,a2,1.1
6,0,a1,0.9
7,0,a1,0.9
8,0,a2,1.0
9,0,a2,1.0
10,0,a1,0.9
11,0,a1,1.0
12,0,a1,0.9
13,0,a1,0.9
14,0,a2,0.9
15,0,a2,1.0
16,0,a2,1.1
17,0,a2,1.1
18,0,a4,1.2
19,0,a4,1.2
20,0,a4,1.2
21,0,a4,1.2
22,0,a4,1.1
23,0,a4,1.2
24,0,a1,0.9
25,0,a1,0.9
26,0,a1,1.0
27,0,a1,0.9
28,0,a1,0.9
29,0,a1,0.9
30,0,a1,0.9
31,0,a1,0.8
32,0,a1,0.9
33,0,a1,0.9
34,0,a2,1.0
35,0,a2,1.0
36,0,a2,1.1
37,0,a2,0.9
38,0,a1,1.0
39,0,a1,0.9
40,0,a2,1.0
41,0,a2,1.0
42,0,a1,0.9
43,0,a1,0.9
44,0,a1,0.9
45,0,a1,0.9
46,0,a1,0.9
47,0,a1,1.0
48,3,a3,1.3
49,3,a3,1.3
50,3,a3,1.3
51,3,a3,1.3
52,0,a2,1.0
53,0,a2,1.0
54,3,a3,1.3
55,3,a3,1.3
56,0,a4,1.2
57,0,a4,1.2
58,0,a4,1.2
59,0,a4,1.2
60,0,a4,1.2
61,0,a4,1.2
62,0,a4,1.2
63,0,a4,1.1
64,2,a3,1.3
65,2,a3,1.3
66,0,a1,0.8
67,0,a1,0.9
68,0,a1,0.9
69,0,a1,0.8
70,0,a2,1.0
71,0,a2,1.0
72,2,a3,1.3
73,2,a3,1.3
74,2,a3,1.3
75,2,a3,1.3
76,0,a1,0.9
77,0,a1,0.9
78,0,a2,1.1
79,0,a2,1.0
80,0,a1,0.8
81,0,a1,0.9
82,0,a1,0.9
83,0,a1,1.0
84,0,a2,1.0
85,0,a2,1.0
86,0,a1,0.9
87,0,a1,0.9
88,0,a1,0.9
89,0,a1,0.9
90,0,a1,0.9
91,0,a1,0.9
92,3,a3,1.3
93,3,a3,1.3
94,2,a3,1.2
95,2,a3,1.3
96,0,a2,1.0
97,0,a2,1.0
98,3,a3,1.3
99,3,a3,1.3
100,0,a4,1.1
101,0,a4,1.2
102,0,a1,0.9
103,0,a1,0.9
104,0,a1,0.9
105,0,a1,0.9
106,0,a1,0.9
107,0,a1,0.8
108,0,a4,1.2
109,0,a4,1.2
110,0,a4,1.2
111,0,a4,1.2
112,0,a4,1.2
113,0,a4,1.2
114,0,a2,1.1
115,0,a2,1.0
116,3,a3,1.3
117,3,a3,1.3
118,2,a3,1.3
119,2,a3,1.3
120,0,a2,0.9
121,0,a2,1.0
122,0,a2,1.0
123,0,a2,1.0
124,0,a1,0.9
125,0,a1,0.9
126,0,a1,0.9
127,0,a1,0.9
128,0,a1,1.0
129,0,a1,0.9
130,3,a3,1.3
131,3,a3,1.3
132,2,a3,1.3
133,2,a3,1.3
134,2,a3,1.2
135,2,a3,1.3
136,0,a1,0.9
137,0,a1,0.9
138,0,a1,0.8
139,0,a1,1.0
140,0,a1,0.9
141,0,a1,0.9
142,0,a2,1.0
143,0,a2,1.0
144,0,a2,1.0
145,0,a2,1.0
146,3,a3,1.3
147,3,a3,1.3
148,0,a2,0.9
149,0,a2,1.1
150,0,a1,0.9
151,0,a1,0.8
152,0,a1,0.9
153,0,a1,0.9
154,0,a4,1.1
155,0,a4,1.2
156,0,a4,1.2
157,0,a4,1.2
158,0,a4,1.2
159,0,a4,1.2
160,0,a4,1.2
161,0,a4,1.3
162,0,a1,0.9
163,0,a1,0.9
164,0,a2,1.0
165,0,a2,1.0
166,0,a1,1.0
167,0,a1,0.9
168,0,a1,0.9
169,0,a1,0.9
170,3,a3,1.3
171,3,a3,1.3
172,0,a2,1.0
173,0,a2,1.0
174,2,a3,1.3
175,2,a3,1.3
176,0,a1,0.9
177,0,a1,0.9
178,0,a1,0.9
179,0,a1,0.9
180,0,a1,0.9
181,0,a1,1.0
182,0,a1,0.9
183,0,a1,0.9
184,0,a2,1.0
185,0,a2,1.0
186,3,a3,1.3
187,3,a3,1.3
188,0,a1,0.9
189,0,a1,0.9
190,0,a1,0.9
191,0,a1,0.9
192,0,a2,1.0
193,0,a2,1.0
194,2,a3,1.3
195,2,a3,1.3
196,3,a3,1.3
197,3,a3,1.3
198,0,a2,1.0
199,0,a2,1.0
200,0,a1,0.9
201,0,a1,0.8
202,0,a1,0.9
203,0,a1,0.9
204,0,a1,1.0
205,0,a1,0.9
206,0,a1,0.9
207,0,a1,0.9
208,3,a3,1.3
209,3,a3,1.3
210,0,a4,1.2
211,0,a4,1.1
212,0,a2,1.1
213,0,a2,1.0
214,3,a3,1.3
215,3,a3,1.3
216,0,a2,1.0
217,0,a2,1.0
218,0,a4,1.3
219,0,a4,1.2
220,0,a4,1.2
221,0,a4,1.2
222,0,a4,1.2
223,0,a4,1.3
224,2,a3,1.3
225,2,a3,1.3
226,2,a3,1.3
227,2,a3,1.3
228,0,a1,0.9
229,0,a1,0.9
230,0,a1,0.9
231,0,a1,0.9
232,0,a2,1.0
233,0,a2,1.0
234,0,a1,1.0
235,0,a1,0.9
236,2,a3,1.3
237,2,a3,1.3
238,2,a3,1.3
239,2,a3,1.3
240,0,a1,1.0
241,0,a1,0.9
242,0,a1,1.0
243,0,a1,0.9
244,0,a1,0.9
245,0,a1,0.9
246,0,a2,1.0
247,0,a2,1.0
248,0,a2,1.0
249,0,a2,1.0
250,0,a1,0.9
251,0,a1,0.9
252,0,a1,0.9
253,0,a1,1.0
254,3,a3,1.3
255,3,a3,1.3
256,0,a2,1.0
257,0,a2,0.9
258,3,a3,1.3
259,3,a3,1.3
260,0,a2,1.0
261,0,a2,0.9
262,2,a3,1.3
263,2,a3,1.3
264,2,a4,1.3
265,2,a4,1.3
266,0,a1,0.9
267,0,a1,0.9
268,0,a4,1.2
269,0,a4,1.2
270,0,a4,1.2
271,0,a4,1.3
272,0,a1,0.9
273,0,a1,0.9
274,0,a1,0.9
275,0,a1,0.9
276,0,a4,1.2
277,0,a4,1.2
278,2,a4,1.3
279,2,a4,1.3
280,0,a2,0.9
281,0,a2,1.0
282,0,a1,0.9
283,0,a1,0.9
284,0,a1,0.9
285,0,a1,1.0
286,0,a1,0.9
287,0,a1,0.9
288,0,a2,1.0
289,0,a2,1.0
290,0,a2,1.0
291,0,a2,1.0
292,3,a3,1.3
293,3,a3,1.3
294,0,a2,0.9
295,0,a2,1.0
296,3,a3,1.3
297,3,a3,1.3
298,0,a1,0.9
299,0,a1,0.9
300,0,a1,0.9
301,0,a1,0.8
302,2,a4,1.3
303,2,a4,1.3
304,2,a3,1.3
305,2,a3,1.3
306,0,a1,0.9
307,0,a1,1.0
308,0,a1,0.9
309,0,a1,0.9
310,0,a1,0.9
311,0,a1,1.0
312,0,a1,0.9
313,0,a1,0.9
314,0,a2,1.0
315,0,a2,1.0
316,2,a4,1.3
317,2,a4,1.3
318,2,a4,1.3
319,2,a4,1.3
320,2,a4,1.3
321,2,a4,1.3
322,0,a1,0.9
323,0,a1,0.9
324,0,a2,1.0
325,0,a2,1.0
326,0,a1,0.9
327,0,a1,0.9
328,0,a1,0.9
329,0,a1,0.9
330,3,a3,1.3
331,3,a3,1.3
332,2,a4,1.3
333,2,a4,1.3
334,0,a2,1.1
335,0,a2,1.0
336,2,a3,1.3
337,2,a3,1.3
338,3,a3,1.3
339,3,a3,1.3
340,2,a4,1.3
341,2,a4,1.3
342,2,a4,1.3
343,2,a4,1.3
344,0,a1,1.0
345,0,a1,0.9
346,0,a2,1.0
347,0,a2,1.1
