,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,0.9,,1
1,True,0.9,,0
2,True,0.9,,1
3,True,1.0,,1
4,True,0.9,,1
5,False,1.0,,0
6,True,0.9,,1
7,False,1.0,,0
8,True,0.9,,0
9,False,1.0,,0
10,True,0.9,,1
11,False,0.9,,0
12,True,1.0,,0
13,True,0.9,,1
14,True,0.9,,1
15,False,0.9,,1
16,True,0.9,,1
17,False,0.9,,1
18,True,0.9,,1
19,True,1.0,,0
20,False,1.0,,0
21,True,1.0,,0
22,True,0.9,,0
23,False,1.2,,0
24,True,1.0,,0
25,True,0.9,,1
26,True,0.9,,1
27,False,1.0,,0
28,True,1.2,,1
29,False,0.9,,1
30,False,0.9,,0
31,True,0.9,,1
32,False,0.9,,1
33,False,1.2,,1
34,False,1.0,,1
35,True,0.9,,0
36,False,0.9,,0
37,True,0.9,,1
38,False,1.0,,0
39,True,1.2,,1
40,True,0.9,,1
41,True,0.9,,1
42,True,0.9,,0
43,False,0.9,,0
44,True,0.9,,0
45,True,1.2,,1
46,False,0.9,,0
47,False,0.9,,0
48,False,0.9,,1
49,True,1.2,,1
50,False,1.0,,0
51,True,0.9,,0
52,False,1.0,,0
53,False,0.9,,0
54,True,0.9,,0
55,False,0.9,,1
56,True,0.9,,1
57,True,0.9,,1
58,True,0.9,,1
59,True,0.9,,1
60,True,1.0,,1
61,True,1.2,,0
62,True,0.9,,1
63,False,0.9,,0
64,True,1.0,,1
65,True,1.2,,0
66,False,1.0,,1
67,False,0.9,,0
68,False,0.9,,0
69,False,0.9,,0
70,True,0.9,,1
71,True,0.9,,0
72,True,0.9,,0
73,False,0.9,,0
74,True,1.2,,1
75,False,1.0,,0
76,False,0.9,,1
77,True,0.9,,1
78,True,1.2,,0
79,True,0.9,,1
80,False,0.9,,1
81,True,0.9,,1
82,True,0.9,,1
83,False,1.0,,1
84,False,0.9,,0
85,True,1.2,,0
86,True,0.9,,0
87,True,0.9,,1
88,True,0.9,,1
89,False,0.9,,1
90,False,0.9,,0
91,True,0.9,,1
92,True,0.9,,0
93,True,0.9,,1
94,False,0.9,,0
95,True,1.0,,1
96,True,1.0,,1
97,True,0.9,,1
98,False,0.9,,0
99,True,0.9,,0
100,False,0.9,,0
101,True,0.9,,1
102,False,0.9,,0
103,False,0.9,,0
104,True,1.0,,1
105,False,0.9,,1
106,True,1.0,,1
107,True,1.0,,1
108,False,1.0,,0
109,True,1.0,,1
110,True,1.0,,1
111,True,1.0,,1
112,True,0.9,,0
113,False,1.0,,1
114,False,0.9,,0
115,False,0.9,,0
116,False,0.9,,1
117,True,0.9,,0
118,False,1.0,,1
119,True,0.9,,0
120,True,1.0,,0
121,False,0.9,,1
122,False,1.0,,1
123,True,0.9,,0
124,True,0.9,,0
125,False,1.0,,1
126,False,1.0,,1
127,False,0.9,,0
128,False,0.9,,0
129,False,0.9,,1
130,False,0.9,,0
131,True,1.0,,1
132,True,1.0,,0
133,True,0.9,,0
134,True,0.9,,0
135,False,1.2,,0
136,False,1.2,,0
137,True,0.9,,1
138,True,0.9,,1
139,False,1.2,,0
140,True,1.0,,0
141,False,0.9,,0
142,False,1.0,,0
143,False,0.9,,0
144,False,1.2,,0
145,True,0.9,,1
146,True,0.9,,1
147,True,0.9,,1
148,False,0.9,,0
149,False,1.0,,1
150,True,0.9,,0
151,False,0.9,,0
152,False,0.9,,0
153,False,0.9,,0
154,True,1.0,,1
155,False,1.2,,0
156,False,0.9,,0
157,False,1.2,,1
158,False,0.9,,1
159,False,0.9,,0
160,False,1.0,,0
161,False,0.9,,0
162,True,1.0,,1
163,False,0.9,,1
