,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,0.9,,1
1,True,0.9,,0
2,True,0.9,,1
3,True,1.0,,0
4,True,0.9,,0
5,False,1.2,,1
6,True,0.9,,0
7,True,0.9,,0
8,True,1.0,,0
9,False,1.0,,1
10,True,0.9,,1
11,True,1.2,,1
12,True,0.9,,0
13,True,1.2,,1
14,True,0.9,,0
15,False,1.2,,1
16,True,0.9,,0
17,True,1.0,,0
18,True,0.9,,0
19,True,1.0,,1
20,True,0.9,,0
21,False,0.9,,0
22,True,0.9,,0
23,False,0.9,,0
24,False,1.2,,1
25,True,0.9,,1
26,True,1.2,,1
27,True,0.9,,1
28,False,1.0,,0
29,True,1.0,,1
30,False,1.0,,0
31,True,1.0,,0
32,True,0.9,,1
33,True,1.0,,0
34,True,1.2,,1
35,False,1.0,,0
36,False,0.9,,1
37,True,0.9,,0
38,True,0.9,,1
39,True,0.9,,1
40,True,1.0,,0
41,False,1.0,,1
42,True,0.9,,1
43,False,1.0,,1
44,False,1.0,,0
45,True,0.9,,1
46,True,1.0,,0
47,False,1.2,,1
48,True,0.9,,1
49,True,1.0,,1
50,False,1.0,,0
51,True,1.0,,0
52,True,0.9,,1
53,False,0.9,,1
54,False,0.9,,1
55,False,1.0,,0
56,True,0.9,,1
57,True,1.2,,1
58,False,0.9,,0
59,True,1.0,,1
60,False,0.9,,0
61,True,0.9,,1
62,True,1.0,,1
63,True,0.9,,0
64,True,1.2,,0
65,False,0.9,,0
66,False,1.0,,0
67,False,1.0,,1
68,True,0.9,,1
69,True,1.0,,1
70,False,0.9,,0
71,True,0.9,,1
72,False,1.0,,0
73,True,0.9,,1
74,True,1.0,,1
75,True,0.9,,1
76,True,1.0,,1
77,False,0.9,,0
78,False,0.9,,1
79,False,0.9,,1
80,False,0.9,,1
81,False,0.9,,1
82,False,1.0,,0
83,True,0.9,,1
84,False,0.9,,0
85,True,1.0,,0
86,False,1.0,,1
87,True,1.0,,1
88,True,1.0,,1
89,True,1.0,,1
90,False,0.9,,1
91,False,0.9,,1
92,False,0.9,,1
93,True,0.9,,0
94,True,1.0,,0
95,True,0.9,,1
96,False,1.2,,0
97,True,0.9,,0
98,False,0.9,,0
99,False,0.9,,0
100,False,1.0,,1
101,False,0.9,,0
102,True,0.9,,1
103,True,1.0,,0
104,True,0.9,,0
105,True,1.0,,0
106,False,0.9,,0
107,False,0.9,,1
108,True,1.2,,1
109,True,0.9,,0
110,False,1.2,,0
111,True,0.9,,0
112,False,1.0,,1
113,False,1.0,,1
114,False,1.2,,0
115,True,0.9,,0
116,True,0.9,,1
117,True,0.9,,1
118,True,1.0,,0
119,False,0.9,,0
120,True,0.9,,1
121,False,0.9,,1
122,True,0.9,,1
123,True,1.2,,1
124,False,1.2,,0
125,True,0.9,,0
126,True,1.2,,0
127,True,0.9,,1
128,False,0.9,,0
129,False,1.0,,0
130,True,0.9,,1
131,True,0.9,,1
132,True,1.2,,1
133,False,1.0,,0
134,True,0.9,,0
135,False,1.0,,1
136,False,0.9,,1
137,False,1.0,,0
138,True,0.9,,1
139,False,0.9,,0
140,True,0.9,,1
141,False,0.9,,0
142,True,1.0,,1
143,False,0.9,,1
144,True,0.9,,1
145,True,0.9,,1
146,False,0.9,,0
147,True,0.9,,1
148,False,0.9,,0
149,True,0.9,,1
150,False,1.0,,0
151,False,0.9,,0
152,True,0.9,,1
153,True,1.0,,0
154,True,1.0,,1
155,True,0.9,,1
156,True,1.0,,1
157,True,0.9,,1
158,True,1.0,,0
159,False,0.9,,1
160,False,1.2,,1
161,True,0.9,,0
162,True,0.9,,1
163,False,1.0,,0
