,last_tool_change,relative_processing_time_deviation,machine_status,cleaning
0,True,1.2,,0
1,True,1.0,,1
2,False,1.2,,0
3,False,1.2,,0
4,False,1.0,,1
5,False,1.2,,1
6,True,1.0,,1
7,True,1.0,,1
8,True,1.0,,0
9,False,1.0,,0
10,True,1.0,,0
11,False,1.2,,0
12,True,1.0,,1
13,False,1.2,,0
14,False,1.2,,0
15,False,1.0,,0
16,True,1.2,,0
17,False,1.2,,0
18,True,1.0,,1
19,False,1.2,,0
20,True,1.2,,0
21,True,1.0,,1
22,True,1.2,,1
23,True,1.2,,0
24,True,1.2,,1
25,False,1.0,,0
26,True,1.2,,1
27,False,1.2,,0
28,True,1.0,,0
29,True,1.2,,0
30,False,1.2,,0
31,True,1.2,,1
32,True,1.2,,0
33,True,1.0,,0
34,False,1.2,,1
35,False,1.2,,0
36,False,0.9,,0
37,False,1.0,,0
38,True,1.2,,1
39,True,1.0,,1
40,False,1.0,,0
41,True,1.2,,1
42,False,1.0,,0
43,False,1.0,,1
44,True,1.0,,0
45,True,1.0,,0
46,False,1.0,,0
47,False,1.0,,0
48,False,1.2,,0
49,False,1.0,,1
50,True,1.0,,1
51,True,1.2,,0
52,False,1.2,,0
53,True,0.9,,1
54,False,1.0,,1
55,False,1.2,,1
56,True,1.2,,0
57,True,1.2,,0
58,True,1.0,,1
59,True,1.0,,1
60,True,1.0,,1
61,True,1.0,,1
62,False,1.0,,0
63,True,1.0,,1
64,False,1.0,,1
65,True,1.2,,1
66,True,1.0,,0
67,False,1.0,,0
68,False,1.2,,1
69,False,1.0,,0
70,False,1.0,,0
71,False,1.0,,0
72,True,1.2,,1
73,True,1.0,,1
74,False,1.2,,0
75,True,0.9,,1
76,True,1.0,,0
77,True,1.2,,0
78,False,1.0,,1
79,True,1.0,,0
80,True,0.9,,1
81,True,1.0,,0
82,True,1.2,,1
83,True,1.0,,1
84,True,1.0,,0
85,False,0.9,,1
86,True,1.0,,1
87,False,1.0,,0
88,True,1.2,,0
89,True,1.2,,1
90,False,1.0,,0
91,False,1.0,,0
92,False,1.2,,0
93,True,1.0,,1
94,True,1.2,,0
95,False,1.0,,0
96,False,1.0,,1
97,True,1.2,,0
98,True,1.2,,1
99,False,1.0,,0
100,True,1.2,,1
101,True,1.0,,1
102,True,1.0,,1
103,True,1.0,,0
104,False,1.0,,0
105,True,1.2,,1
106,True,1.2,,1
107,True,1.0,,1
108,True,1.2,,1
109,True,1.0,,0
110,False,1.2,,0
111,False,1.2,,1
112,True,1.2,,0
113,False,1.2,,0
114,False,1.0,,0
115,True,1.2,,0
116,True,1.0,,0
117,True,1.2,,1
118,False,1.2,,0
119,True,1.2,,1
120,False,1.0,,0
121,False,1.0,,0
122,False,0.9,,0
123,False,1.0,,1
124,True,1.2,,1
125,False,0.9,,0
126,True,1.0,,1
127,False,1.2,,0
128,True,1.0,,1
129,False,0.9,,0
130,True,1.2,,0
131,True,1.2,,1
132,True,1.0,,0
