,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0,,1
1,True,1.2,,0
2,True,1.2,,0
3,False,1.0,,0
4,False,1.2,,0
5,False,0.9,,0
6,False,1.2,,0
7,False,1.0,,0
8,False,1.2,,0
9,False,1.0,,0
10,False,1.0,,0
11,False,1.0,,0
12,True,1.2,,0
13,True,0.9,,0
14,False,0.9,,0
15,True,1.2,,1
16,True,1.2,,1
17,False,1.0,,0
18,False,1.0,,0
19,False,1.0,,1
20,False,0.9,,0
21,False,1.0,,0
22,False,1.0,,0
23,False,0.9,,0
24,False,1.0,,0
25,False,1.0,,0
26,False,1.0,,0
27,False,1.0,,0
28,False,1.0,,0
29,False,1.2,,0
30,True,1.2,,1
31,True,1.0,,1
32,True,1.2,,0
33,True,1.0,,1
34,False,1.2,,0
35,False,1.2,,1
36,False,1.0,,0
37,False,1.0,,0
38,False,1.2,,0
39,False,1.0,,0
40,False,1.2,,0
41,False,1.2,,0
42,True,1.0,,0
43,True,1.2,,1
44,True,1.0,,0
45,True,1.0,,0
46,False,1.2,,0
47,False,0.9,,0
48,False,1.2,,0
49,False,1.0,,0
50,False,1.0,,1
51,False,1.2,,0
52,False,1.0,,0
53,False,1.0,,0
54,False,1.0,,0
55,False,1.0,,0
56,False,1.0,,0
57,False,1.0,,0
58,False,1.0,,0
59,False,1.0,,0
60,False,1.0,,1
61,False,1.2,,1
62,False,1.2,,0
63,False,0.9,,0
64,False,1.0,,0
65,False,1.0,,0
66,False,1.0,,0
67,False,1.0,,0
68,False,0.9,,0
69,False,1.2,,0
70,False,1.2,,0
71,False,1.0,,0
72,False,1.0,,0
73,False,1.0,,0
74,True,1.2,,1
75,True,1.0,,0
76,True,1.2,,0
77,False,1.0,,0
78,True,1.2,,0
79,True,1.0,,1
80,True,1.2,,0
81,False,1.0,,1
82,False,1.0,,0
83,False,0.9,,0
84,False,1.0,,0
85,False,1.0,,1
86,False,1.0,,0
87,False,0.9,,0
88,True,1.2,,1
89,True,1.0,,1
90,False,1.0,,0
91,False,1.2,,0
92,False,1.2,,0
93,True,1.0,,1
94,True,1.2,,1
95,False,1.0,,0
96,False,1.0,,0
97,False,1.0,,0
98,True,1.2,,0
99,True,1.0,,0
100,True,0.9,,1
101,True,1.0,,1
102,True,1.0,,1
103,True,1.2,,0
104,True,1.2,,0
105,True,1.2,,0
106,False,1.2,,1
107,False,1.0,,0
108,True,1.2,,0
109,True,1.2,,1
110,False,1.0,,0
111,False,1.0,,0
112,False,1.0,,0
113,True,0.9,,1
114,False,1.2,,1
115,False,1.0,,0
116,True,1.0,,1
117,False,1.0,,0
118,False,1.2,,0
119,False,1.2,,0
120,False,1.0,,0
121,False,1.2,,0
122,True,1.0,,1
123,True,1.2,,1
124,True,1.2,,1
125,False,1.2,,0
126,False,1.0,,0
127,False,0.9,,0
128,True,1.0,,1
129,True,0.9,,1
130,False,1.0,,0
131,False,1.0,,0
132,False,1.0,,1
133,True,1.0,,0
134,True,0.9,,1
135,True,1.0,,1
136,True,1.0,,0
137,True,1.0,,1
138,False,1.0,,0
139,True,1.2,,0
140,False,1.0,,0
141,False,1.0,,0
142,False,1.0,,1
143,False,1.2,,0
144,False,1.0,,0
145,False,1.0,,0
146,True,1.0,,1
147,True,1.2,,0
148,True,1.0,,0
149,True,1.2,,1
150,True,1.2,,0
151,True,1.0,,1
152,True,1.0,,0
153,True,1.0,,1
154,False,1.0,,0
155,False,1.2,,0
156,False,1.0,,0
157,True,1.2,,1
158,True,1.0,,1
159,True,1.0,,0
160,False,1.2,,0
161,False,1.0,,1
162,True,1.0,,1
163,True,1.0,,1
164,True,1.2,,0
165,True,1.0,,1
166,False,1.0,,0
167,False,1.0,,1
168,True,1.2,,1
169,True,1.0,,0
170,True,1.2,,1
171,True,1.0,,0
172,True,1.0,,1
173,True,1.2,,1
174,False,1.0,,0
175,True,1.2,,0
176,False,1.0,,0
177,False,1.2,,1
178,False,1.0,,0
179,True,1.0,,0
180,True,1.2,,1
181,True,1.2,,1
182,False,1.0,,0
183,False,1.0,,0
184,False,0.9,,0
185,False,1.0,,0
186,False,1.2,,0
187,False,1.0,,0
188,False,1.0,,1
189,False,1.0,,0
190,True,1.2,,1
191,True,1.0,,0
192,False,1.2,,0
193,True,1.0,,0
194,True,1.0,,1
195,True,1.2,,1
196,False,0.9,,0
197,False,1.0,,0
198,True,1.0,,0
199,True,1.2,,1
