,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.2,1,0
1,True,0.9,0,0
2,True,1.0,1,0
3,True,0.9,0,1
4,True,1.0,0,0
5,False,0.9,0,1
6,True,0.9,0,1
7,True,0.9,0,1
8,True,1.0,0,1
9,False,0.9,1,1
10,True,0.9,1,0
11,True,1.0,1,1
12,True,0.9,0,1
13,True,1.0,1,1
14,True,1.2,0,0
15,False,1.2,1,1
16,True,0.9,0,0
17,True,0.9,0,1
18,True,1.2,0,0
19,True,0.9,1,1
20,True,0.9,1,1
21,False,0.9,0,0
22,True,1.2,0,1
23,False,1.2,0,0
24,False,1.0,1,1
25,True,1.0,1,1
26,True,0.9,1,1
27,True,1.0,1,1
28,False,1.0,0,1
29,True,1.0,1,1
30,False,0.9,0,1
31,True,1.2,0,1
32,True,1.0,1,0
33,True,1.2,0,1
34,True,1.0,1,1
35,False,1.0,0,1
36,False,0.9,0,0
37,True,0.9,0,1
38,True,1.2,1,1
39,True,0.9,1,0
40,True,0.9,0,1
41,False,0.9,1,1
42,True,1.0,1,0
43,False,0.9,1,1
44,False,0.9,0,1
45,True,1.0,1,0
46,True,1.0,0,1
47,False,1.0,1,1
48,True,0.9,1,0
49,True,0.9,1,1
50,False,0.9,0,0
51,True,0.9,0,1
52,True,0.9,1,0
53,False,1.0,1,0
54,False,0.9,0,0
55,False,0.9,0,0
56,True,0.9,1,0
57,True,1.0,1,1
58,False,1.2,0,0
59,True,1.0,1,1
60,False,0.9,0,0
61,True,0.9,1,0
62,True,0.9,1,1
63,True,0.9,0,0
64,True,0.9,0,1
65,False,0.9,0,0
66,False,0.9,0,1
67,False,1.0,0,1
68,True,1.2,1,0
69,True,0.9,1,1
70,False,1.2,0,0
71,True,1.0,1,1
72,False,1.0,0,1
73,True,0.9,1,1
74,True,0.9,1,1
75,True,0.9,1,0
76,True,0.9,1,1
77,False,0.9,0,0
78,False,1.0,1,0
79,False,1.2,1,0
80,False,1.0,1,0
81,False,0.9,0,0
82,False,0.9,0,0
83,True,1.2,1,0
84,False,1.0,0,0
85,True,0.9,0,1
86,False,0.9,1,1
87,True,0.9,1,1
88,True,1.2,1,1
89,True,1.0,1,1
90,False,0.9,1,0
91,False,0.9,0,0
92,False,0.9,1,0
93,True,1.2,1,0
94,True,0.9,0,1
95,True,1.0,1,0
96,False,0.9,0,1
97,True,0.9,0,0
98,False,1.0,0,0
99,False,0.9,0,0
100,False,1.0,0,1
101,False,0.9,0,0
102,True,1.0,1,1
103,True,1.0,0,1
104,True,1.0,0,0
105,True,0.9,0,1
106,False,0.9,0,0
107,False,1.0,1,0
108,True,0.9,1,1
109,True,1.0,1,1
110,False,1.2,0,1
111,True,0.9,0,0
112,False,1.0,0,1
113,False,0.9,1,1
114,False,0.9,0,1
115,True,1.2,1,0
116,True,1.0,1,1
117,True,0.9,1,0
118,True,1.2,0,1
119,False,0.9,0,0
120,True,0.9,1,0
121,False,0.9,1,0
122,True,0.9,1,0
123,True,1.0,1,1
124,False,0.9,0,1
125,True,0.9,0,0
126,True,0.9,0,1
127,True,0.9,1,1
128,False,1.2,0,0
129,False,0.9,0,0
130,True,1.0,1,1
131,True,0.9,1,0
132,True,0.9,1,1
133,False,0.9,0,1
134,True,0.9,0,0
135,False,0.9,1,1
136,False,0.9,0,0
137,False,0.9,0,1
138,True,1.0,1,0
139,False,0.9,0,0
140,True,0.9,1,1
141,False,1.0,0,0
142,True,0.9,1,1
143,False,0.9,1,0
144,True,0.9,1,0
145,True,1.0,1,1
146,False,0.9,0,0
147,True,1.2,1,0
148,False,0.9,0,0
149,True,1.2,1,0
150,False,1.0,0,1
151,False,1.0,0,0
152,True,0.9,1,0
153,True,1.0,1,1
154,True,1.0,1,1
155,True,0.9,1,0
156,True,0.9,1,1
157,True,0.9,1,0
158,True,0.9,0,1
159,False,1.0,1,0
160,False,1.0,0,1
161,True,0.9,0,1
162,True,0.9,1,0
163,False,0.9,0,1
164,True,1.2,0,1
165,True,0.9,1,0
166,False,0.9,1,1
167,True,0.9,0,1
168,True,1.0,1,1
169,False,1.2,0,0
170,True,0.9,1,0
171,True,1.0,1,1
172,True,1.0,1,1
173,False,1.0,1,0
174,False,1.0,0,0
175,False,0.9,0,0
176,True,0.9,1,1
177,False,0.9,0,0
178,True,1.0,1,1
179,True,0.9,1,0
180,False,1.2,0,1
181,False,1.0,1,1
182,False,0.9,0,0
183,True,0.9,0,1
184,True,0.9,1,1
185,False,0.9,0,1
186,True,1.0,0,1
187,True,1.0,0,0
188,False,1.0,0,0
189,False,1.0,0,1
190,False,1.0,1,1
191,False,1.0,0,1
192,True,1.0,1,1
193,True,1.0,1,1
194,False,1.0,1,1
195,False,1.0,0,0
196,False,1.2,0,0
197,False,1.2,0,0
198,False,1.0,1,1
199,True,1.0,1,1
200,False,0.9,0,1
201,False,0.9,0,1
202,False,1.0,0,0
203,False,1.0,0,0
204,False,1.0,1,0
205,False,1.0,0,1
206,False,1.2,0,0
207,False,0.9,0,1
208,True,0.9,1,1
209,True,0.9,0,0
210,False,0.9,1,0
211,False,1.0,0,1
212,True,1.2,0,0
213,False,0.9,0,1
214,False,1.0,0,0
215,True,1.0,0,0
216,False,0.9,0,1
217,False,0.9,0,1
218,True,1.2,1,0
219,False,1.2,0,0
220,False,0.9,0,0
221,True,1.0,1,1
222,True,1.0,1,1
223,False,0.9,0,1
224,False,0.9,0,0
225,False,0.9,0,1
226,True,0.9,1,0
227,False,1.0,0,1
228,False,0.9,1,1
229,False,1.2,1,1
230,False,0.9,0,1
231,False,0.9,1,1
232,False,0.9,0,1
233,False,0.9,0,0
234,False,0.9,0,0
235,True,0.9,1,1
236,True,0.9,1,1
237,False,1.0,0,1
238,False,0.9,1,0
239,False,0.9,0,1
240,False,0.9,0,0
241,True,0.9,0,1
242,True,0.9,1,1
243,False,1.0,0,0
244,False,0.9,0,0
245,True,1.0,0,1
246,False,0.9,0,1
247,False,1.0,0,0
248,False,0.9,0,1
249,True,1.0,1,1
250,False,1.2,1,0
251,False,1.0,0,1
252,False,0.9,0,0
253,False,1.0,0,0
254,False,1.0,0,0
255,False,1.0,0,0
256,False,0.9,0,1
257,False,1.0,1,1
258,True,0.9,1,1
259,True,1.0,1,1
260,True,1.0,0,1
261,False,0.9,0,1
262,True,1.0,1,1
263,False,1.2,0,0
264,True,1.0,1,0
265,False,1.0,0,0
266,True,0.9,1,0
267,True,1.0,1,1
268,True,1.0,1,0
269,False,0.9,0,0
270,False,0.9,0,0
271,False,1.2,0,1
272,False,0.9,0,0
273,False,0.9,0,1
274,True,1.0,1,0
275,False,1.2,0,0
276,True,0.9,1,1
277,True,1.0,1,1
278,True,0.9,1,0
279,False,1.0,1,1
280,False,1.0,1,0
281,True,1.2,1,1
282,True,0.9,1,1
283,False,1.0,0,0
284,False,0.9,0,0
285,False,0.9,0,0
286,False,0.9,0,0
287,True,1.0,1,1
288,False,1.2,0,1
289,False,1.0,0,0
290,False,0.9,0,0
291,False,0.9,0,0
292,False,1.2,0,0
293,False,1.0,0,0
294,True,0.9,1,1
295,True,1.0,0,1
296,True,1.2,1,0
297,True,1.0,1,1
298,True,1.2,1,0
299,True,1.0,1,0
300,False,0.9,1,1
301,True,0.9,0,0
302,True,0.9,1,1
303,False,0.9,0,0
304,True,1.0,0,1
305,True,1.0,1,1
306,False,1.0,0,0
307,False,0.9,0,1
308,False,0.9,0,0
309,True,1.0,1,0
310,False,1.0,0,0
311,True,0.9,1,0
312,False,0.9,0,1
313,True,1.0,1,1
314,True,0.9,1,1
315,False,0.9,0,1
316,True,0.9,1,1
317,True,1.0,0,1
318,False,1.2,0,1
319,True,0.9,1,1
320,False,1.0,0,0
321,False,1.0,0,0
322,False,0.9,0,1
