,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.2,1,1
1,True,1.2,1,0
2,True,0.9,1,1
3,True,0.9,0,0
4,True,1.2,0,0
5,True,1.2,1,1
6,False,1.2,0,0
7,True,1.0,0,1
8,True,1.2,0,0
9,False,1.2,0,0
10,True,1.0,1,1
11,True,1.0,0,1
12,True,1.0,0,1
13,True,1.0,1,0
14,True,1.2,1,1
15,True,1.2,0,1
16,False,1.0,0,0
17,False,1.0,0,1
18,True,1.0,1,0
19,False,1.2,0,0
20,True,1.0,0,0
21,True,1.2,0,1
22,True,1.2,1,1
23,False,0.9,0,1
24,False,1.2,0,0
25,False,1.2,0,0
26,True,1.2,0,0
27,False,1.0,0,0
28,True,1.2,1,0
29,False,1.2,1,0
30,True,1.2,1,0
31,True,1.2,1,1
32,True,1.0,1,0
33,False,1.2,0,0
34,True,1.0,1,0
35,False,1.0,1,0
36,False,1.2,0,0
37,True,1.0,1,1
38,True,1.2,1,1
39,True,1.0,1,0
40,False,1.2,0,0
41,False,1.0,0,0
42,True,0.9,1,1
43,True,1.0,0,0
44,True,1.0,1,1
45,True,1.2,1,1
46,False,0.9,0,0
47,True,1.0,1,0
48,False,0.9,0,1
49,True,1.2,1,1
50,False,1.0,0,0
51,True,0.9,1,0
52,False,1.0,1,1
53,False,1.2,0,0
54,True,1.0,1,1
55,True,1.2,1,1
56,False,1.2,0,0
57,False,1.0,1,1
58,True,1.2,1,1
59,True,1.2,1,0
60,True,1.0,1,1
61,True,1.0,1,0
62,True,0.9,0,1
63,True,1.2,1,1
64,False,1.0,0,0
65,False,1.0,0,0
66,True,1.0,1,1
67,True,1.0,1,1
68,False,1.2,0,0
69,False,1.0,0,0
70,True,0.9,0,1
71,False,1.2,0,0
72,False,1.2,0,0
73,True,1.2,1,1
74,True,1.2,1,0
75,False,1.2,0,0
76,False,1.2,0,0
77,False,1.0,0,0
78,True,1.0,1,1
79,False,1.0,0,0
80,True,1.0,1,0
81,True,1.2,0,0
82,False,0.9,0,0
83,False,1.0,0,0
84,False,1.2,0,0
85,False,0.9,1,0
86,False,1.2,0,0
87,True,1.2,1,1
88,True,1.2,0,0
89,True,1.2,1,1
90,False,1.2,0,0
91,False,1.2,1,0
92,True,1.2,1,1
93,True,1.0,0,0
94,False,1.2,0,0
95,False,1.2,0,0
96,True,1.0,1,1
97,False,1.2,0,0
98,False,0.9,0,0
99,True,1.0,1,0
100,False,1.0,0,0
101,False,1.0,0,0
102,True,1.0,1,0
103,True,1.0,1,1
104,False,1.2,0,0
105,False,1.0,0,0
106,False,1.2,0,0
107,False,1.0,0,0
108,True,1.0,1,0
109,True,1.0,0,1
110,True,1.0,0,1
111,False,1.2,0,0
112,False,1.2,0,0
113,True,1.2,1,1
114,True,1.2,1,1
115,False,1.2,0,0
116,False,1.0,1,0
117,True,1.2,1,1
118,True,1.0,1,1
119,False,1.0,0,0
120,False,1.0,0,0
121,True,1.2,1,0
122,True,1.0,1,1
123,True,1.2,1,1
124,False,1.2,0,1
125,True,1.0,1,0
126,True,1.0,0,0
127,True,1.0,1,0
128,True,1.0,1,0
129,False,1.0,0,1
130,False,1.0,0,0
131,True,1.0,0,0
132,True,0.9,1,1
133,False,1.0,0,0
134,False,1.2,0,0
135,False,1.0,1,0
136,True,1.2,1,0
137,True,1.2,0,0
138,False,1.2,0,0
139,False,1.0,0,0
140,False,1.0,0,0
141,False,1.2,0,0
142,True,1.2,1,1
143,False,1.0,0,1
144,False,1.2,0,0
145,True,1.2,1,0
146,True,1.0,0,0
147,True,1.2,1,0
148,True,1.2,1,0
149,False,1.0,0,0
150,False,1.0,0,0
151,False,1.2,0,1
152,True,1.2,1,0
153,False,1.0,0,0
154,False,1.0,0,0
155,True,1.2,1,0
156,False,1.2,0,0
157,False,1.0,1,0
158,False,1.2,0,0
159,False,1.2,0,0
160,False,1.0,0,0
161,True,1.2,0,0
162,True,1.2,0,1
163,True,1.0,0,0
164,False,1.2,0,0
165,False,1.0,0,0
166,True,1.2,0,1
167,True,1.2,0,1
168,True,1.2,1,0
169,False,1.0,0,0
170,False,1.2,0,0
171,True,1.0,0,1
172,False,1.0,0,0
173,False,1.2,0,1
174,True,1.0,0,1
175,False,1.0,0,0
176,True,0.9,0,1
177,True,1.2,1,1
178,True,1.0,0,0
179,True,0.9,0,0
180,True,1.0,1,1
181,False,1.0,0,0
182,False,1.2,0,0
183,True,1.2,0,0
184,True,1.2,0,0
185,False,1.0,0,0
186,True,1.2,0,0
187,True,1.0,0,1
188,True,1.0,1,0
189,False,1.0,0,0
190,True,1.0,1,1
191,False,1.0,0,0
192,False,1.0,0,0
193,False,1.2,0,0
194,True,0.9,1,1
195,False,1.0,0,0
196,True,1.0,0,0
197,True,1.2,1,0
198,True,1.0,1,0
199,True,1.0,0,0
200,False,0.9,0,0
201,True,1.2,1,0
202,False,1.2,0,0
203,False,1.0,0,0
204,True,1.0,1,0
205,True,1.0,0,0
206,True,1.2,1,0
207,False,1.0,0,0
208,False,1.0,0,1
209,False,1.0,0,0
210,True,1.0,0,0
211,False,0.9,0,0
212,False,1.0,0,1
213,True,1.2,0,0
214,False,1.2,0,0
215,True,1.0,1,1
216,True,1.0,0,1
217,True,1.2,0,1
218,True,1.2,0,1
219,True,1.0,0,1
220,False,0.9,0,0
221,True,1.2,0,1
222,False,1.2,0,0
223,True,1.0,1,1
224,False,1.0,0,0
225,False,1.0,0,0
226,False,1.0,0,0
227,False,1.0,0,0
228,False,1.0,0,0
229,False,1.2,1,1
230,False,1.0,0,1
231,False,1.2,0,1
232,False,1.0,0,0
233,True,1.0,0,1
234,False,1.0,0,0
235,False,1.2,0,1
236,False,1.2,0,0
237,True,1.0,1,0
238,False,1.2,0,0
239,False,1.0,0,0
240,True,1.2,1,0
241,False,1.2,0,0
242,True,1.2,1,0
243,True,1.2,1,0
244,True,1.2,1,0
245,False,1.0,0,0
246,True,1.2,1,0
247,True,1.0,1,1
248,True,1.2,1,1
249,False,1.0,0,0
250,True,1.2,0,1
251,False,1.0,0,0
252,False,1.0,0,0
253,False,1.0,0,0
254,True,1.2,1,1
255,False,1.0,0,0
256,False,1.2,0,0
257,True,1.2,0,0
258,False,1.0,0,0
259,False,1.0,0,0
260,True,1.2,0,0
261,False,1.2,0,0
262,True,1.2,0,1
263,True,1.0,1,0
264,False,1.0,0,0
265,False,1.0,0,0
266,False,1.0,0,0
267,False,1.0,0,0
268,True,1.0,0,1
269,False,1.0,0,0
270,True,1.0,1,0
271,False,1.0,0,0
272,True,1.0,0,0
273,False,1.0,0,0
274,False,1.0,0,0
275,False,1.2,0,0
276,False,0.9,0,0
277,True,1.2,1,0
278,True,1.2,1,0
279,False,1.0,1,0
