,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0,1,1
1,True,0.9,1,1
2,True,0.9,0,0
3,True,0.9,1,1
4,True,1.0,1,1
5,False,0.9,0,0
6,True,0.9,1,1
7,False,1.0,1,0
8,True,0.9,1,1
9,False,0.9,0,0
10,True,1.0,1,0
11,False,0.9,1,1
12,True,0.9,1,1
13,True,0.9,0,1
14,True,0.9,1,1
15,False,0.9,1,0
16,True,1.2,1,1
17,False,1.0,0,0
18,True,0.9,1,1
19,True,1.0,0,0
20,False,0.9,0,0
21,True,0.9,1,1
22,True,1.0,1,1
23,False,1.2,0,0
24,True,0.9,1,1
25,True,1.0,1,0
26,True,1.2,1,1
27,False,1.0,0,0
28,True,0.9,1,1
29,False,0.9,1,0
30,False,0.9,1,0
31,True,0.9,1,0
32,False,1.0,0,0
33,False,1.0,0,0
34,False,1.2,0,0
35,True,0.9,1,1
36,False,1.0,0,1
37,True,0.9,0,1
38,False,1.0,0,0
39,True,0.9,1,0
40,True,0.9,1,1
41,True,1.0,1,1
42,True,0.9,1,0
43,False,1.0,1,0
44,True,0.9,1,1
45,True,1.2,1,1
46,False,0.9,0,1
47,False,0.9,0,0
48,False,0.9,0,0
49,True,0.9,0,0
50,False,0.9,0,1
51,True,1.0,1,0
52,False,0.9,1,0
53,False,0.9,0,1
54,True,1.0,0,1
55,False,1.0,0,0
56,True,1.0,0,1
57,True,0.9,0,0
58,True,1.0,1,1
59,True,1.2,1,1
60,True,1.2,1,0
61,True,1.2,1,1
62,True,1.0,0,1
63,False,1.2,0,1
64,True,0.9,1,1
65,True,1.0,1,0
66,False,0.9,0,1
67,False,0.9,0,1
68,False,0.9,0,0
69,False,1.2,0,1
70,True,0.9,1,1
71,True,0.9,1,0
72,True,0.9,0,1
73,False,1.0,1,0
74,True,1.2,1,1
75,False,0.9,1,0
76,False,0.9,1,0
77,True,1.0,0,1
78,True,0.9,1,1
79,True,0.9,0,1
80,False,0.9,0,1
81,True,0.9,1,0
82,True,0.9,1,1
83,False,1.0,0,0
84,False,0.9,1,1
85,True,0.9,1,1
86,True,0.9,1,1
87,True,0.9,1,1
88,True,0.9,0,1
89,False,0.9,0,0
90,False,0.9,0,1
91,True,0.9,1,1
92,True,0.9,1,0
93,True,0.9,1,1
94,False,0.9,0,1
95,True,1.0,1,0
96,True,0.9,1,1
97,True,1.0,0,1
98,False,0.9,1,0
99,True,1.0,1,0
100,False,0.9,0,0
101,True,0.9,1,1
102,False,1.0,0,0
103,False,1.2,0,1
104,True,1.2,1,1
105,False,0.9,0,0
106,True,1.2,0,1
107,True,0.9,0,1
108,False,0.9,0,0
109,True,1.0,1,0
110,True,1.2,1,0
111,True,0.9,1,0
112,True,1.0,1,0
113,False,1.0,1,0
114,False,1.0,0,1
115,False,0.9,1,0
116,False,1.0,0,0
117,True,0.9,1,1
118,False,0.9,0,0
119,True,0.9,1,1
120,True,0.9,0,0
121,False,0.9,0,0
122,False,0.9,0,0
123,True,0.9,0,0
124,True,0.9,1,1
125,False,0.9,0,0
126,False,1.0,0,1
127,False,0.9,0,0
128,False,0.9,0,0
129,False,1.0,0,1
130,False,0.9,0,0
131,True,0.9,1,1
132,True,1.2,0,0
133,True,1.0,1,1
134,True,1.0,1,1
135,False,0.9,0,0
136,False,0.9,1,0
137,True,1.2,0,1
138,True,1.0,0,0
139,False,1.2,0,0
140,True,1.0,1,1
141,False,0.9,0,1
142,False,1.0,0,1
143,False,0.9,1,1
144,False,1.0,0,1
145,True,0.9,1,1
146,True,0.9,0,0
147,True,1.2,1,0
148,False,1.0,0,1
149,False,0.9,0,0
150,True,1.0,0,1
151,False,1.0,0,1
152,False,0.9,0,0
153,False,0.9,0,1
154,True,0.9,0,1
155,False,0.9,0,0
156,False,0.9,0,0
157,False,1.2,0,1
158,False,0.9,0,0
159,False,1.0,0,1
160,False,1.2,0,1
161,False,1.0,0,1
162,True,0.9,0,1
163,False,1.0,1,0
164,True,0.9,1,1
165,True,1.0,1,0
166,True,1.0,0,0
167,True,1.0,0,0
168,True,1.0,1,0
169,True,0.9,1,1
170,False,0.9,1,1
171,False,1.0,0,1
172,True,0.9,1,1
173,False,1.0,0,1
174,False,1.2,0,0
175,False,1.0,1,0
176,True,1.0,1,0
177,True,0.9,0,0
178,True,0.9,1,1
179,True,1.0,0,1
180,False,0.9,0,1
181,True,1.0,0,1
182,True,1.0,0,0
183,True,0.9,1,0
184,True,1.0,0,0
185,False,1.0,1,1
186,True,1.0,0,1
187,False,0.9,1,0
188,True,0.9,0,1
189,True,1.0,1,1
190,False,0.9,0,1
191,True,0.9,1,1
192,False,1.0,1,1
193,True,0.9,1,1
194,False,1.0,1,0
195,False,1.2,0,1
196,True,0.9,0,1
197,False,0.9,0,0
198,False,0.9,0,1
199,False,0.9,1,0
200,True,0.9,1,1
201,True,0.9,1,0
202,True,1.2,1,1
203,True,1.0,1,1
204,True,0.9,1,1
205,False,0.9,1,0
206,False,1.2,1,1
207,False,0.9,0,1
208,True,0.9,1,1
209,False,0.9,0,0
210,False,1.0,1,1
211,False,1.2,1,0
212,True,1.0,1,1
213,True,1.0,1,1
214,False,1.0,0,1
215,True,0.9,1,0
216,False,0.9,0,1
217,False,1.2,0,0
218,True,0.9,0,1
219,False,0.9,0,0
220,True,0.9,1,1
221,False,1.2,0,0
222,False,1.0,0,0
223,False,1.0,0,0
224,False,1.0,0,0
225,False,0.9,0,0
226,False,1.2,1,0
227,False,1.2,0,0
228,False,1.0,0,0
229,False,0.9,0,0
230,False,1.2,0,0
231,False,1.0,0,0
232,False,1.0,0,0
233,True,1.0,1,1
234,True,0.9,1,0
235,True,0.9,0,1
236,False,1.0,1,0
237,True,0.9,1,1
238,True,0.9,1,0
239,True,0.9,1,0
240,False,0.9,0,0
241,False,0.9,1,1
242,False,1.0,0,0
243,False,0.9,0,0
244,False,0.9,0,1
245,False,1.0,0,1
246,False,0.9,0,1
247,False,1.0,0,1
248,False,0.9,0,1
249,False,0.9,0,1
250,False,1.2,0,1
251,False,0.9,0,0
252,False,1.2,1,0
253,False,0.9,0,1
254,False,0.9,0,0
255,False,1.0,1,0
256,False,0.9,0,1
257,False,0.9,0,0
258,True,1.0,1,0
259,True,1.2,0,1
260,False,1.0,1,1
261,False,0.9,1,0
262,True,1.2,1,0
263,False,0.9,0,0
264,False,0.9,0,1
265,False,1.0,0,0
266,False,0.9,0,1
267,False,0.9,0,0
268,False,1.0,0,1
269,True,1.2,1,1
270,False,1.0,0,0
271,False,1.0,1,0
272,True,1.0,1,0
273,True,1.0,1,1
274,False,0.9,0,0
275,False,1.0,0,1
276,False,0.9,0,0
277,True,1.2,1,1
278,False,0.9,1,1
279,False,0.9,0,1
280,False,1.0,0,1
281,False,0.9,0,0
282,False,0.9,0,1
283,False,1.2,0,0
