,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0,0,1
1,True,1.2,0,0
2,False,1.0,0,0
3,False,1.0,0,0
4,False,1.2,0,0
5,False,1.0,0,0
6,True,1.2,1,0
7,True,1.2,0,0
8,True,1.2,1,0
9,False,1.0,0,0
10,True,1.0,1,1
11,False,1.2,0,0
12,True,1.0,1,1
13,False,1.0,1,0
14,False,1.0,0,0
15,False,1.2,0,1
16,True,1.0,1,1
17,False,1.0,0,0
18,True,1.2,1,1
19,False,1.0,0,1
20,True,1.2,0,1
21,True,1.2,1,1
22,True,1.2,1,0
23,True,1.2,1,0
24,True,1.2,0,0
25,False,1.2,0,0
26,True,1.0,0,1
27,False,1.0,0,0
28,True,1.0,1,0
29,True,1.0,0,1
30,False,1.2,0,0
31,True,1.0,1,0
32,True,1.2,1,0
33,True,1.2,0,1
34,False,1.0,1,0
35,False,1.2,0,0
36,False,1.0,0,0
37,False,1.0,0,0
38,True,1.0,1,1
39,True,1.2,1,1
40,False,1.0,1,0
41,True,1.2,1,1
42,False,1.0,0,1
43,False,1.0,0,1
44,True,1.2,0,1
45,True,1.0,1,1
46,False,1.0,0,0
47,False,1.0,0,0
48,False,1.0,0,1
49,False,1.2,0,0
50,True,1.2,1,1
51,True,1.0,1,0
52,False,1.2,0,0
53,True,1.0,0,0
54,False,1.0,0,0
55,False,1.2,0,0
56,True,1.2,1,0
57,True,1.0,1,1
58,True,1.2,0,0
59,True,1.0,1,1
60,True,1.0,0,1
61,True,1.0,0,1
62,False,0.9,0,0
63,True,1.2,0,1
64,False,1.0,0,1
65,True,1.2,0,1
66,True,1.0,1,1
67,False,1.0,0,1
68,False,1.2,0,0
69,False,0.9,0,1
70,False,1.0,0,0
71,False,1.2,0,0
72,True,1.0,1,1
73,True,1.0,1,0
74,False,1.0,0,0
75,True,1.0,1,0
76,True,0.9,0,0
77,True,1.2,1,0
78,False,1.0,0,1
79,True,1.0,1,0
80,True,1.0,1,0
81,True,1.0,1,1
82,True,1.0,0,1
83,True,1.0,0,0
84,True,1.2,1,0
85,False,1.0,0,0
86,True,1.2,1,1
87,False,1.0,0,0
88,True,1.0,1,1
89,True,1.2,1,1
90,False,1.2,0,1
91,False,1.0,1,0
92,False,1.2,0,0
93,True,1.2,1,1
