,0,1
0,p1,1
1,p1,2
2,p10,1
3,p5,1
4,p10,2
5,p5,1
6,p7,1
7,p6,1
8,p6,2
9,p6,3
10,p6,4
11,p7,2
12,p7,1
13,p7,2
14,p7,1
15,p7,2
16,p8,1
17,p8,2
18,p8,3
19,p5,1
20,p4,1
21,p2,1
22,p2,2
23,p9,1
24,p9,2
25,p9,3
26,p8,1
27,p8,2
28,p8,3
29,p1,1
30,p1,2
31,p4,1
32,p9,1
33,p9,2
34,p9,3
35,p7,1
36,p7,2
37,p5,1
38,p6,1
39,p6,2
40,p6,3
41,p6,4
42,p4,1
43,p2,1
44,p2,2
45,p1,1
46,p1,2
47,p5,1
48,p7,1
49,p7,2
50,p6,1
51,p6,2
52,p6,3
53,p6,4
54,p5,1
55,p2,1
56,p2,2
57,p9,1
58,p9,2
59,p9,3
60,p2,1
61,p2,2
62,p5,1
63,p1,1
64,p1,2
65,p3,1
66,p3,2
67,p3,3
68,p3,1
69,p3,2
70,p3,3
71,p9,1
72,p9,2
73,p9,3
74,p7,1
75,p7,2
76,p6,1
77,p6,2
78,p6,3
79,p6,4
80,p3,1
81,p7,1
82,p7,2
83,p3,2
84,p7,1
85,p7,2
86,p3,3
87,p2,1
88,p2,2
89,p10,1
90,p10,2
91,p5,1
92,p5,1
93,p2,1
94,p2,2
95,p7,1
96,p7,2
97,p4,1
98,p1,1
99,p1,2
100,p9,1
101,p4,1
102,p9,2
103,p10,1
104,p10,2
105,p9,3
106,p2,1
107,p2,2
108,p2,1
109,p2,2
110,p7,1
111,p7,2
112,p1,1
113,p1,2
114,p5,1
115,p4,1
116,p9,1
117,p9,2
118,p9,3
119,p10,1
120,p10,2
121,p10,1
122,p5,1
123,p10,2
124,p4,1
125,p5,1
126,p1,1
127,p1,2
128,p8,1
129,p8,2
130,p8,3
131,p9,1
132,p9,2
133,p9,3
134,p2,1
135,p2,2
136,p5,1
137,p4,1
138,p10,1
139,p10,2
140,p4,1
141,p10,1
142,p10,2
143,p8,1
144,p8,2
145,p8,3
146,p6,1
147,p6,2
148,p6,3
149,p6,4
150,p10,1
151,p10,2
152,p4,1
153,p1,1
154,p1,2
155,p2,1
156,p2,2
157,p7,1
158,p7,2
159,p3,1
160,p3,2
161,p3,3
162,p1,1
163,p1,2
164,p2,1
165,p8,1
166,p8,2
167,p8,3
168,p2,2
169,p8,1
170,p8,2
171,p8,3
172,p5,1
173,p8,1
174,p8,2
175,p8,3
176,p6,1
177,p6,2
178,p6,3
179,p6,4
180,p2,1
181,p2,2
182,p9,1
183,p9,2
184,p9,3
185,p9,1
186,p9,2
187,p9,3
188,p8,1
189,p8,2
190,p8,3
191,p9,1
192,p9,2
193,p9,3
194,p7,1
195,p5,1
196,p7,2
197,p9,1
198,p9,2
199,p9,3
200,p4,1
201,p1,1
202,p1,2
203,p2,1
204,p2,2
205,p7,1
206,p7,2
207,p7,1
208,p7,2
209,p1,1
210,p1,2
211,p10,1
212,p10,2
213,p6,1
214,p6,2
215,p6,3
216,p6,4
217,p4,1
218,p6,1
219,p6,2
220,p6,3
221,p6,4
222,p10,1
223,p10,2
224,p10,1
225,p10,2
226,p7,1
227,p7,2
228,p8,1
229,p8,2
230,p8,3
231,p1,1
232,p1,2
233,p2,1
234,p2,2
235,p10,1
236,p10,2
237,p3,1
238,p3,2
239,p3,3
240,p7,1
241,p7,2
242,p1,1
243,p5,1
244,p1,2
245,p10,1
246,p10,2
247,p1,1
248,p1,2
249,p3,1
250,p3,2
251,p3,3
252,p6,1
253,p6,2
254,p6,3
255,p6,4
256,p9,1
257,p9,2
258,p9,3
259,p10,1
260,p10,2
261,p5,1
262,p10,1
263,p10,2
264,p10,1
265,p10,2
266,p7,1
267,p5,1
268,p7,2
269,p8,1
270,p8,2
271,p8,3
272,p5,1
273,p9,1
274,p9,2
275,p9,3
276,p9,1
277,p9,2
278,p9,3
279,p8,1
280,p8,2
281,p8,3
282,p6,1
283,p6,2
284,p6,3
285,p6,4
286,p8,1
287,p8,2
288,p8,3
289,p2,1
290,p2,2
291,p6,1
292,p6,2
293,p6,3
294,p6,4
295,p5,1
296,p7,1
297,p7,2
298,p8,1
299,p8,2
300,p8,3
301,p10,1
302,p10,2
303,p2,1
304,p2,2
305,p2,1
306,p2,2
307,p4,1
308,p4,1
309,p3,1
310,p3,2
311,p3,3
312,p2,1
313,p2,2
314,p2,1
315,p2,2
316,p7,1
317,p1,1
318,p1,2
319,p7,2
320,p7,1
321,p7,2
322,p2,1
323,p2,2
324,p5,1
325,p10,1
326,p10,2
327,p3,1
328,p3,2
329,p3,3
330,p3,1
331,p3,2
332,p3,3
333,p2,1
334,p2,2
335,p6,1
336,p6,2
337,p6,3
338,p6,4
339,p10,1
340,p10,2
341,p3,1
342,p1,1
343,p1,2
344,p3,2
345,p3,1
346,p3,2
347,p3,3
348,p3,3
349,p6,1
350,p6,2
351,p6,3
352,p6,4
353,p7,1
354,p7,2
355,p10,1
356,p10,2
357,p1,1
358,p1,2
359,p8,1
360,p8,2
361,p8,3
362,p10,1
363,p10,2
364,p2,1
365,p2,2
366,p2,1
367,p2,2
368,p1,1
369,p7,1
370,p7,2
371,p1,2
372,p8,1
373,p8,2
374,p8,3
375,p7,1
376,p7,2
377,p7,1
378,p7,2
379,p6,1
380,p6,2
381,p6,3
382,p6,4
383,p10,1
384,p10,2
385,p9,1
386,p9,2
387,p9,3
388,p3,1
389,p3,2
390,p3,3
391,p3,1
392,p3,2
393,p3,3
394,p2,1
395,p2,2
396,p6,1
397,p5,1
398,p6,2
399,p8,1
400,p8,2
401,p8,3
402,p6,3
403,p1,1
404,p1,2
405,p6,4
406,p4,1
407,p9,1
408,p9,2
409,p9,3
410,p10,1
411,p10,2
412,p8,1
413,p8,2
414,p8,3
415,p5,1
416,p10,1
417,p10,2
418,p7,1
419,p7,2
420,p9,1
421,p6,1
422,p6,2
423,p6,3
424,p6,4
425,p9,2
426,p3,1
427,p3,2
428,p3,3
429,p9,3
430,p3,1
431,p3,2
432,p3,3
433,p9,1
434,p9,2
435,p9,3
436,p3,1
437,p3,2
438,p3,3
439,p10,1
440,p10,2
441,p1,1
442,p1,2
443,p2,1
444,p2,2
445,p10,1
446,p10,2
447,p3,1
448,p3,2
449,p3,3
450,p5,1
451,p5,1
452,p10,1
453,p10,2
454,p10,1
455,p10,2
456,p7,1
457,p7,2
458,p9,1
459,p9,2
460,p9,3
461,p3,1
462,p3,2
463,p3,3
464,p4,1
465,p2,1
466,p2,2
467,p6,1
468,p6,2
469,p6,3
470,p6,4
471,p7,1
472,p7,2
473,p5,1
474,p3,1
475,p3,2
476,p3,3
477,p1,1
478,p1,2
479,p3,1
480,p3,2
481,p3,3
482,p5,1
483,p9,1
484,p9,2
485,p9,3
486,p3,1
487,p3,2
488,p3,3
489,p8,1
490,p8,2
491,p8,3
492,p5,1
493,p6,1
494,p6,2
495,p6,3
496,p6,4
497,p8,1
498,p8,2
499,p8,3
500,p5,1
501,p7,1
502,p7,2
503,p2,1
504,p2,2
505,p3,1
506,p3,2
507,p3,3
508,p9,1
509,p9,2
510,p9,3
511,p2,1
512,p2,2
513,p9,1
514,p9,2
515,p9,3
516,p5,1
517,p10,1
518,p10,2
519,p5,1
520,p2,1
521,p8,1
522,p8,2
523,p8,3
524,p6,1
525,p8,1
526,p8,2
527,p8,3
528,p6,2
529,p2,1
530,p2,2
531,p6,3
532,p3,1
533,p3,2
534,p3,3
535,p6,4
536,p6,1
