,0,1
0,p4,1
1,p4,2
2,p4,3
3,p4,4
4,p6,1
5,p6,2
6,p6,3
7,p7,1
8,p7,2
9,p9,1
10,p9,2
11,p9,3
12,p2,1
13,p2,2
14,p2,3
15,p7,1
16,p7,2
17,p9,1
18,p9,2
19,p9,3
20,p7,1
21,p7,2
22,p4,1
23,p4,2
24,p4,3
25,p4,4
26,p7,1
27,p7,2
28,p7,1
29,p7,2
30,p2,1
31,p2,2
32,p2,3
33,p9,1
34,p9,2
35,p9,3
36,p6,1
37,p6,2
38,p6,3
39,p4,1
40,p4,2
41,p4,3
42,p4,4
43,p3,1
44,p3,2
45,p10,1
46,p10,2
47,p10,1
48,p10,2
49,p6,1
50,p6,2
51,p6,3
52,p2,1
53,p2,2
54,p2,3
55,p3,1
56,p3,2
57,p5,1
58,p9,1
59,p9,2
60,p9,3
61,p5,2
62,p4,1
63,p4,2
64,p4,3
65,p4,4
66,p5,3
67,p2,1
68,p2,2
69,p2,3
70,p10,1
71,p10,2
72,p3,1
73,p3,2
74,p7,1
75,p7,2
76,p10,1
77,p10,2
78,p8,1
79,p8,2
80,p8,3
81,p9,1
82,p9,2
83,p9,3
84,p10,1
85,p10,2
86,p2,1
87,p4,1
88,p4,2
89,p4,3
90,p4,4
91,p2,2
92,p6,1
93,p6,2
94,p6,3
95,p2,3
96,p1,1
97,p1,2
98,p1,3
99,p7,1
100,p7,2
101,p10,1
102,p10,2
103,p4,1
104,p4,2
105,p4,3
106,p4,4
107,p9,1
108,p9,2
109,p9,3
110,p10,1
111,p10,2
112,p4,1
113,p4,2
114,p4,3
115,p4,4
116,p10,1
117,p10,2
118,p10,1
119,p10,1
120,p10,2
121,p10,2
122,p4,1
123,p4,2
124,p4,3
125,p4,4
126,p5,1
127,p5,2
128,p5,3
129,p5,1
130,p5,2
131,p5,3
132,p5,1
133,p5,2
134,p5,3
135,p1,1
136,p1,2
137,p1,3
138,p9,1
139,p9,2
140,p9,3
141,p10,1
142,p10,2
143,p9,1
144,p9,2
145,p9,3
146,p7,1
147,p7,2
148,p2,1
149,p2,2
150,p2,3
151,p4,5
152,p6,4
153,p2,4
154,p9,4
155,p7,3
156,p2,4
157,p9,4
158,p2,5
159,p7,3
160,p4,5
161,p7,4
162,p7,3
163,p2,4
164,p2,5
165,p7,3
166,p7,4
167,p2,4
168,p7,3
169,p6,4
170,p9,4
171,p7,4
172,p4,5
173,p10,3
174,p10,3
175,p3,3
176,p7,4
177,p2,4
178,p6,4
179,p2,5
180,p5,4
181,p7,4
182,p10,3
183,p3,3
184,p2,4
185,p10,3
186,p10,4
187,p10,4
188,p9,4
189,p4,5
190,p10,3
191,p5,5
192,p10,4
193,p10,4
194,p10,4
195,p1,4
196,p2,5
197,p3,4
198,p3,3
199,p8,4
200,p10,3
201,p7,3
202,p10,4
203,p4,5
204,p9,4
205,p3,4
206,p7,4
207,p10,3
208,p10,4
209,p2,5
210,p10,3
211,p3,4
212,p6,4
213,p10,3
214,p10,4
215,p10,3
216,p4,5
217,p10,4
218,p10,4
219,p7,3
220,p7,4
221,p5,4
222,p9,4
223,p4,5
224,p5,4
225,p4,5
226,p5,4
227,p1,4
228,p5,5
229,p10,3
230,p5,5
231,p10,4
232,p5,5
233,p6,5
234,p9,4
235,p9,4
236,p2,5
237,p6,5
238,p7,3
239,p7,4
240,p6,5
241,p3,5
242,p3,5
243,p3,5
244,p6,5
245,p1,5
246,p1,5
