,0,1
0,p1,1
1,p1,2
2,p4,1
3,p4,2
4,p4,1
5,p4,2
6,p1,1
7,p1,2
8,p1,1
9,p1,2
10,p1,1
11,p1,2
12,p3,1
13,p3,2
14,p4,1
15,p4,2
16,p1,1
17,p1,2
18,p1,1
19,p1,2
20,p4,1
21,p4,2
22,p1,1
23,p1,2
24,p4,1
25,p4,2
26,p1,1
27,p1,2
28,p1,1
29,p1,2
30,p3,1
31,p3,2
32,p1,1
33,p1,2
34,p4,1
35,p4,2
36,p4,1
37,p4,2
38,p1,1
39,p1,2
40,p1,1
41,p1,2
42,p2,1
43,p2,2
44,p4,1
45,p4,2
46,p1,1
47,p1,2
48,p1,1
49,p1,2
50,p1,1
51,p1,2
52,p1,1
53,p1,2
54,p1,1
55,p1,2
56,p1,1
57,p1,2
58,p1,1
59,p1,2
60,p1,1
61,p1,2
62,p1,1
63,p1,2
64,p1,1
65,p1,2
66,p1,1
67,p1,2
68,p1,1
69,p1,2
70,p1,1
71,p1,2
72,p4,1
73,p4,2
74,p2,1
75,p2,2
76,p3,1
77,p3,2
78,p1,1
79,p1,2
80,p4,1
81,p4,2
82,p4,1
83,p4,2
84,p1,1
85,p1,2
86,p1,1
87,p1,2
88,p3,1
89,p3,2
90,p3,1
91,p3,2
92,p4,1
93,p4,2
94,p1,1
95,p1,2
96,p4,1
97,p4,2
98,p3,1
99,p3,2
100,p1,1
101,p1,2
102,p2,1
103,p2,2
104,p4,1
105,p4,2
106,p4,1
107,p4,2
108,p2,1
109,p2,2
110,p2,1
111,p2,2
112,p1,1
113,p1,2
114,p1,1
115,p1,2
116,p4,1
117,p4,2
118,p1,1
119,p1,2
120,p1,1
121,p1,2
122,p2,1
123,p2,2
124,p3,1
125,p3,2
126,p3,1
127,p3,2
128,p1,1
129,p1,2
130,p1,1
131,p1,2
132,p2,1
133,p2,2
134,p4,1
135,p4,2
136,p2,1
137,p2,2
138,p1,1
139,p1,2
140,p1,1
141,p1,2
142,p1,1
143,p1,2
144,p1,1
145,p1,2
146,p3,1
147,p3,2
148,p4,1
149,p4,2
150,p2,1
151,p2,2
152,p1,1
153,p1,2
154,p1,1
155,p1,2
156,p2,1
157,p2,2
158,p4,1
159,p4,2
160,p4,1
161,p4,2
162,p2,1
163,p2,2
164,p4,1
165,p4,2
166,p1,1
167,p1,2
168,p2,1
169,p2,2
170,p4,1
171,p4,2
172,p2,1
173,p2,2
174,p1,1
175,p1,2
176,p1,1
177,p1,2
178,p2,1
179,p2,2
180,p4,1
181,p4,2
182,p1,1
183,p1,2
184,p4,1
185,p4,2
186,p4,1
187,p4,2
188,p4,1
189,p4,2
190,p3,1
191,p3,2
192,p4,1
193,p4,2
194,p2,1
195,p2,2
196,p2,1
197,p2,2
198,p1,1
199,p1,2
200,p1,1
201,p1,2
202,p4,1
203,p4,2
204,p2,1
205,p2,2
206,p1,1
207,p1,2
208,p2,1
209,p2,2
210,p1,1
211,p1,2
212,p1,1
213,p1,2
214,p1,1
215,p1,2
216,p2,1
217,p2,2
218,p2,1
219,p2,2
220,p2,1
221,p2,2
222,p1,1
223,p1,2
224,p1,1
225,p1,2
226,p1,1
227,p1,2
228,p1,1
229,p1,2
230,p2,1
231,p2,2
232,p4,1
233,p4,2
234,p4,1
235,p4,2
236,p4,1
237,p4,2
238,p4,1
239,p4,2
240,p1,1
241,p1,2
242,p4,1
243,p4,2
244,p3,1
245,p3,2
246,p1,1
247,p1,2
248,p1,1
249,p1,2
250,p1,1
251,p1,2
252,p4,1
253,p4,2
254,p1,1
255,p1,2
256,p1,1
257,p1,2
258,p2,1
259,p2,2
260,p1,1
261,p1,2
262,p1,1
263,p1,2
264,p1,1
265,p1,2
266,p2,1
267,p2,2
268,p1,1
269,p1,2
270,p1,1
271,p1,2
272,p3,1
273,p3,2
274,p1,1
275,p1,2
276,p1,1
277,p1,2
278,p1,1
279,p1,2
280,p1,1
281,p1,2
282,p1,1
283,p1,2
284,p1,1
285,p1,2
286,p1,1
287,p1,2
288,p1,1
289,p1,2
290,p4,1
291,p4,2
292,p2,1
293,p2,2
294,p1,1
295,p1,2
296,p2,1
297,p2,2
298,p4,1
299,p4,2
