,0,1
0,p7,1
1,p2,1
2,p8,1
3,p2,1
4,p4,1
5,p7,1
6,p7,1
7,p8,1
8,p3,1
9,p7,1
10,p1,1
11,p7,1
12,p5,1
13,p9,1
14,p7,1
15,p10,1
16,p2,1
17,p2,1
18,p8,1
19,p8,1
20,p9,1
21,p5,1
22,p1,1
23,p9,1
24,p9,1
25,p6,1
26,p5,1
27,p4,1
28,p1,1
29,p10,1
30,p4,1
31,p1,1
32,p5,1
33,p4,1
34,p10,1
35,p6,1
36,p10,1
37,p4,1
38,p10,1
39,p5,1
40,p9,1
41,p4,1
42,p8,1
43,p1,1
44,p9,1
45,p7,1
46,p3,1
47,p4,1
48,p9,1
49,p1,1
50,p3,1
51,p7,1
52,p7,1
53,p9,1
54,p5,1
55,p8,1
56,p5,1
57,p8,1
58,p6,1
59,p5,1
60,p10,1
61,p5,1
62,p2,1
63,p7,1
64,p9,1
65,p2,1
66,p5,1
67,p6,1
68,p6,1
69,p6,1
70,p4,1
71,p5,1
72,p9,1
73,p10,1
74,p4,1
75,p5,1
76,p2,1
77,p9,1
78,p6,1
79,p3,1
80,p8,1
81,p9,1
82,p3,1
83,p6,1
84,p9,1
85,p10,1
86,p6,1
87,p8,1
88,p2,1
89,p5,1
90,p2,1
91,p4,1
92,p8,1
93,p10,1
94,p6,1
95,p10,1
96,p5,1
97,p8,1
98,p8,1
99,p9,1
100,p5,1
101,p4,1
102,p1,1
103,p4,1
104,p3,1
105,p3,1
106,p5,1
107,p2,1
108,p10,1
109,p8,1
110,p5,1
111,p4,1
112,p4,1
113,p10,1
114,p9,1
115,p6,1
116,p2,1
117,p4,1
118,p6,1
119,p3,1
120,p3,1
121,p7,1
122,p8,1
123,p1,1
124,p3,1
125,p4,1
126,p1,1
127,p4,1
128,p2,1
129,p2,1
130,p9,1
131,p7,1
132,p10,1
133,p1,1
134,p9,1
135,p9,1
136,p5,1
137,p10,1
138,p6,1
139,p1,1
140,p10,1
141,p2,1
142,p5,1
143,p2,1
144,p5,1
145,p10,1
146,p8,1
147,p2,1
148,p8,1
149,p3,1
150,p8,1
151,p6,1
152,p4,1
153,p3,1
154,p3,1
155,p6,1
156,p10,1
157,p1,1
158,p10,1
159,p6,1
160,p3,1
161,p2,1
162,p5,1
163,p6,1
164,p1,1
165,p10,1
166,p4,1
167,p6,1
168,p5,1
169,p2,1
170,p3,1
171,p8,1
172,p8,1
173,p4,1
174,p1,1
175,p8,1
176,p5,1
177,p7,1
178,p2,1
179,p6,1
180,p8,1
181,p3,1
182,p3,1
183,p5,1
184,p10,1
185,p3,1
186,p9,1
187,p7,1
188,p4,1
189,p9,1
190,p8,1
191,p4,1
192,p8,1
193,p3,1
194,p7,1
195,p3,1
196,p2,1
197,p8,1
198,p10,1
199,p9,1
200,p1,1
201,p7,1
202,p3,1
203,p3,1
204,p4,1
205,p10,1
206,p8,1
207,p8,1
208,p6,1
209,p1,1
210,p4,1
211,p5,1
212,p8,1
213,p6,1
214,p6,1
215,p2,1
216,p7,1
217,p8,1
218,p2,1
219,p8,1
220,p8,1
221,p9,1
222,p2,1
223,p6,1
224,p3,1
225,p6,1
226,p10,1
227,p9,1
228,p2,1
229,p2,1
230,p6,1
231,p3,1
232,p6,1
233,p8,1
234,p8,1
235,p1,1
236,p8,1
237,p7,1
238,p7,1
239,p8,1
240,p6,1
241,p8,1
242,p4,1
243,p7,1
244,p6,1
245,p10,1
246,p4,1
247,p2,1
248,p1,1
249,p2,1
250,p7,1
251,p2,1
252,p9,1
253,p9,1
254,p8,1
255,p8,1
256,p7,1
257,p2,1
258,p3,1
259,p3,1
260,p5,1
261,p3,1
262,p10,1
263,p5,1
264,p5,1
265,p9,1
266,p3,1
267,p3,1
268,p6,1
269,p9,1
270,p7,1
271,p3,1
272,p1,1
273,p3,1
274,p2,1
275,p10,1
276,p2,1
277,p7,1
278,p5,1
279,p3,1
280,p3,1
281,p6,1
282,p8,1
283,p4,1
284,p5,1
285,p3,1
286,p7,1
287,p5,1
288,p3,1
289,p9,1
290,p7,1
291,p4,1
292,p1,1
293,p6,1
294,p5,1
295,p8,1
296,p1,1
297,p5,1
298,p10,1
299,p4,1
300,p8,1
301,p5,1
302,p3,1
303,p8,1
304,p10,1
305,p6,1
306,p5,1
307,p8,1
308,p1,1
309,p3,1
310,p3,1
311,p7,1
312,p1,1
313,p5,1
314,p5,1
315,p9,1
316,p9,1
317,p10,1
318,p4,1
319,p10,1
320,p9,1
321,p6,1
322,p3,1
323,p6,1
324,p2,1
325,p8,1
326,p9,1
327,p3,1
328,p1,1
329,p4,1
330,p3,1
331,p1,1
332,p2,1
333,p9,1
334,p6,1
335,p7,1
336,p10,1
337,p3,1
338,p2,1
339,p3,1
340,p9,1
341,p2,1
342,p4,1
343,p4,1
344,p8,1
345,p4,1
346,p3,1
347,p7,1
348,p10,1
349,p4,1
350,p5,1
351,p2,1
352,p10,1
353,p9,1
354,p5,1
355,p9,1
356,p4,1
357,p2,1
358,p10,1
359,p4,1
360,p3,1
361,p6,1
362,p9,1
363,p1,1
364,p4,1
365,p3,1
366,p1,1
367,p2,1
368,p6,1
369,p10,1
370,p6,1
371,p9,1
372,p10,1
373,p10,1
374,p5,1
375,p10,1
376,p4,1
377,p4,1
378,p1,1
379,p6,1
380,p6,1
381,p2,1
382,p6,1
383,p8,1
384,p8,1
385,p2,1
386,p5,1
387,p1,1
388,p6,1
389,p10,1
390,p6,1
391,p7,1
392,p6,1
393,p5,1
394,p4,1
395,p5,1
396,p5,1
397,p5,1
398,p3,1
399,p1,1
400,p10,1
401,p4,1
402,p8,1
403,p10,1
404,p10,1
405,p8,1
406,p6,1
407,p5,1
408,p9,1
409,p4,1
410,p1,1
411,p6,1
412,p4,1
413,p8,1
414,p7,1
415,p1,1
416,p7,1
417,p6,1
418,p1,1
419,p1,1
420,p1,1
421,p9,1
422,p8,1
423,p8,1
424,p3,1
425,p6,1
426,p4,1
427,p3,1
428,p2,1
429,p9,1
430,p2,1
431,p4,1
432,p3,1
433,p2,1
434,p7,1
435,p4,1
436,p5,1
437,p3,1
438,p2,1
439,p10,1
440,p6,1
441,p3,1
442,p3,1
443,p5,1
444,p8,1
445,p3,1
446,p5,1
447,p6,1
448,p2,1
449,p4,1
450,p4,1
451,p7,1
452,p9,1
453,p10,1
454,p9,1
455,p5,1
