,0,1
0,p3,1
1,p3,2
2,p3,3
3,p3,4
4,p3,5
5,p3,6
6,p3,7
7,p3,8
8,p5,1
9,p5,2
10,p5,3
11,p5,4
12,p5,5
13,p5,6
14,p8,1
15,p8,10
16,p8,2
17,p8,3
18,p8,4
19,p8,5
20,p8,6
21,p8,7
22,p8,8
23,p8,9
24,p3,1
25,p3,2
26,p3,3
27,p3,4
28,p3,5
29,p3,6
30,p3,7
31,p3,8
32,p5,1
33,p5,2
34,p5,3
35,p5,4
36,p5,5
37,p5,6
38,p1,1
39,p1,2
40,p1,3
41,p1,4
42,p1,5
43,p1,6
44,p1,7
45,p2,1
46,p2,2
47,p2,3
48,p2,4
49,p2,5
50,p2,6
51,p2,7
52,p2,1
53,p2,2
54,p2,3
55,p2,4
56,p2,5
57,p2,6
58,p2,7
59,p3,1
60,p3,2
61,p3,3
62,p3,4
63,p3,5
64,p3,6
65,p3,7
66,p3,8
67,p7,1
68,p7,2
69,p7,3
70,p7,4
71,p7,5
72,p7,6
73,p7,7
74,p7,9
75,p5,1
76,p5,2
77,p5,3
78,p5,4
79,p5,5
80,p5,6
81,p5,1
82,p5,2
83,p5,3
84,p5,4
85,p5,5
86,p5,6
87,p3,1
88,p3,2
89,p3,3
90,p3,4
91,p3,5
92,p3,6
93,p3,7
94,p3,8
95,p8,1
96,p8,10
97,p8,2
98,p8,3
99,p8,4
100,p8,5
101,p8,6
102,p8,7
103,p8,8
104,p8,9
105,p1,1
106,p1,2
107,p1,3
108,p1,4
109,p1,5
110,p1,6
111,p1,7
112,p1,1
113,p1,2
114,p1,3
115,p1,4
116,p1,5
117,p1,6
118,p1,7
119,p6,1
120,p6,2
121,p6,3
122,p6,4
123,p6,5
124,p6,6
125,p6,7
126,p8,1
127,p8,10
128,p8,2
129,p8,3
130,p8,4
131,p8,5
132,p8,6
133,p8,7
134,p8,8
135,p8,9
136,p3,1
137,p3,2
138,p3,3
139,p3,4
140,p3,5
141,p3,6
142,p3,7
143,p3,8
144,p9,1
145,p9,2
146,p9,3
147,p9,4
148,p9,5
149,p9,6
150,p9,7
151,p5,1
152,p5,2
153,p5,3
154,p5,4
155,p5,5
156,p5,6
157,p9,1
158,p9,2
159,p9,3
160,p9,4
161,p9,5
162,p9,6
163,p9,7
164,p10,1
165,p10,2
166,p10,3
167,p10,4
168,p10,5
169,p10,6
170,p10,7
171,p9,1
172,p9,2
173,p9,3
174,p9,4
175,p9,5
176,p9,6
177,p9,7
178,p3,1
179,p3,2
180,p3,3
181,p3,4
182,p3,5
183,p3,6
184,p3,7
185,p3,8
186,p2,1
187,p2,2
188,p2,3
189,p2,4
190,p2,5
191,p2,6
192,p2,7
193,p6,1
194,p6,2
195,p6,3
196,p6,4
197,p6,5
198,p6,6
199,p6,7
200,p1,1
201,p1,2
202,p1,3
203,p1,4
204,p1,5
205,p1,6
206,p1,7
207,p9,1
208,p9,2
209,p9,3
210,p9,4
211,p9,5
212,p9,6
213,p9,7
214,p4,1
215,p4,2
216,p4,3
217,p4,4
218,p4,5
219,p5,1
220,p5,2
221,p5,3
222,p5,4
223,p5,5
224,p5,6
225,p1,1
226,p1,2
227,p1,3
228,p1,4
229,p1,5
230,p1,6
231,p1,7
232,p6,1
233,p6,2
234,p6,3
235,p6,4
236,p6,5
237,p6,6
238,p6,7
239,p8,1
240,p8,10
241,p8,2
242,p8,3
243,p8,4
244,p8,5
245,p8,6
246,p8,7
247,p8,8
248,p8,9
249,p5,1
250,p5,2
251,p5,3
252,p5,4
253,p5,5
254,p5,6
255,p4,1
256,p4,2
257,p4,3
258,p4,4
259,p4,5
260,p3,1
261,p3,2
262,p3,3
263,p3,4
264,p3,5
265,p3,6
266,p3,7
267,p3,8
268,p4,1
269,p4,2
270,p4,3
271,p4,4
272,p4,5
273,p4,1
274,p4,2
275,p4,3
276,p4,4
277,p4,5
278,p6,1
279,p6,2
280,p6,3
281,p6,4
282,p6,5
283,p6,6
284,p6,7
285,p1,1
286,p1,2
287,p1,3
288,p1,4
289,p1,5
290,p1,6
291,p1,7
292,p6,1
293,p6,2
294,p6,3
295,p6,4
296,p6,5
297,p6,6
298,p6,7
299,p1,1
300,p1,2
301,p1,3
302,p1,4
303,p1,5
304,p1,6
305,p1,7
306,p1,1
307,p1,2
308,p1,3
309,p1,4
310,p1,5
311,p1,6
312,p1,7
313,p2,1
314,p2,2
315,p2,3
316,p2,4
317,p2,5
318,p2,6
319,p2,7
320,p9,1
321,p9,2
322,p9,3
323,p9,4
324,p9,5
325,p9,6
326,p9,7
327,p1,1
328,p1,2
329,p1,3
330,p1,4
331,p1,5
332,p1,6
333,p1,7
334,p9,1
335,p9,2
336,p9,3
337,p9,4
338,p9,5
339,p9,6
340,p9,7
341,p3,1
342,p3,2
343,p3,3
344,p3,4
345,p3,5
346,p3,6
347,p3,7
348,p3,8
349,p7,1
350,p7,2
351,p7,3
352,p7,4
353,p7,5
354,p7,6
355,p7,7
356,p7,9
357,p1,1
358,p1,2
359,p1,3
360,p1,4
361,p1,5
362,p1,6
363,p1,7
364,p2,1
365,p2,2
366,p2,3
367,p2,4
368,p2,5
369,p2,6
370,p2,7
371,p9,1
372,p9,2
373,p9,3
374,p9,4
375,p9,5
376,p9,6
377,p9,7
378,p2,1
379,p2,2
380,p2,3
381,p2,4
382,p2,5
383,p2,6
384,p2,7
385,p10,1
386,p10,2
387,p10,3
388,p10,4
389,p10,5
390,p10,6
391,p10,7
392,p9,1
393,p9,2
394,p9,3
395,p9,4
396,p9,5
397,p9,6
398,p9,7
399,p1,1
400,p1,2
401,p1,3
402,p1,4
403,p1,5
404,p1,6
405,p1,7
406,p4,1
407,p4,2
408,p4,3
409,p4,4
410,p4,5
411,p5,1
412,p5,2
413,p5,3
414,p5,4
415,p5,5
416,p5,6
417,p5,1
418,p5,2
419,p5,3
420,p5,4
421,p5,5
422,p5,6
423,p8,1
424,p8,10
425,p8,2
426,p8,3
427,p8,4
428,p8,5
429,p8,6
430,p8,7
431,p8,8
432,p8,9
433,p2,1
434,p2,2
435,p2,3
436,p2,4
437,p2,5
438,p2,6
439,p2,7
440,p10,1
441,p10,2
442,p10,3
443,p10,4
444,p10,5
445,p10,6
446,p10,7
447,p2,1
448,p2,2
449,p2,3
450,p2,4
451,p2,5
452,p2,6
453,p2,7
454,p10,1
455,p10,2
456,p10,3
457,p10,4
458,p10,5
459,p10,6
460,p10,7
461,p5,1
462,p5,2
463,p5,3
464,p5,4
465,p5,5
466,p5,6
467,p5,1
468,p5,2
469,p5,3
470,p5,4
471,p5,5
472,p5,6
473,p1,1
474,p1,2
475,p1,3
476,p1,4
477,p1,5
478,p1,6
479,p1,7
480,p2,1
481,p2,2
482,p2,3
483,p2,4
484,p2,5
485,p2,6
486,p2,7
487,p9,1
488,p9,2
489,p9,3
490,p9,4
491,p9,5
492,p9,6
493,p9,7
494,p1,1
495,p1,2
496,p1,3
497,p1,4
498,p1,5
499,p1,6
500,p1,7
501,p5,1
502,p5,2
503,p5,3
504,p5,4
505,p5,5
506,p5,6
507,p9,1
508,p9,2
509,p9,3
510,p9,4
511,p9,5
512,p9,6
513,p9,7
514,p1,1
515,p1,2
516,p1,3
517,p1,4
518,p1,5
519,p1,6
520,p1,7
521,p4,1
522,p4,2
523,p4,3
524,p4,4
525,p4,5
526,p7,1
527,p7,2
528,p7,3
529,p7,4
530,p7,5
531,p7,6
532,p7,7
533,p7,9
534,p2,1
535,p2,2
536,p2,3
537,p2,4
538,p2,5
539,p2,6
540,p2,7
541,p5,1
542,p5,2
543,p5,3
544,p5,4
545,p5,5
546,p5,6
547,p7,1
548,p7,2
549,p7,3
550,p7,4
551,p7,5
552,p7,6
553,p7,7
554,p7,9
555,p3,1
556,p3,2
557,p3,3
558,p3,4
559,p3,5
560,p3,6
561,p3,7
562,p3,8
563,p6,1
564,p6,2
565,p6,3
566,p6,4
567,p6,5
568,p6,6
569,p6,7
570,p3,1
571,p3,2
572,p3,3
573,p3,4
574,p3,5
575,p3,6
576,p3,7
577,p3,8
578,p3,1
579,p3,2
580,p3,3
581,p3,4
582,p3,5
583,p3,6
584,p3,7
585,p3,8
586,p1,1
587,p1,2
588,p1,3
589,p1,4
590,p1,5
591,p1,6
592,p1,7
593,p9,1
594,p9,2
595,p9,3
596,p9,4
597,p9,5
598,p9,6
599,p9,7
600,p2,1
601,p2,2
602,p2,3
603,p2,4
604,p2,5
