,0,1
0,p4,1
1,p1,1
2,p5,1
3,p5,2
4,p6,1
5,p6,2
6,p2,1
7,p2,2
8,p9,1
9,p9,2
10,p4,1
11,p1,1
12,p5,1
13,p5,2
14,p1,1
15,p7,1
16,p7,2
17,p2,1
18,p2,2
19,p8,1
20,p8,2
21,p4,1
22,p9,1
23,p9,2
24,p6,1
25,p6,2
26,p1,1
27,p2,1
28,p2,2
29,p9,1
30,p9,2
31,p3,1
32,p3,2
33,p5,1
34,p5,2
35,p4,1
36,p4,1
37,p2,1
38,p2,2
39,p5,1
40,p3,1
41,p3,2
42,p5,2
43,p5,1
44,p5,2
45,p7,1
46,p7,2
47,p5,1
48,p5,2
49,p9,1
50,p9,2
51,p6,1
52,p6,2
53,p5,1
54,p5,2
55,p4,1
56,p3,1
57,p3,2
58,p5,1
59,p5,2
60,p8,1
61,p7,1
62,p7,2
63,p8,2
64,p6,1
65,p6,2
66,p8,1
67,p8,2
68,p10,1
69,p9,1
70,p9,2
71,p1,1
72,p7,1
73,p7,2
74,p1,1
75,p4,1
76,p5,1
77,p5,2
78,p8,1
79,p6,1
80,p6,2
81,p8,2
82,p4,1
83,p9,1
84,p9,2
85,p10,1
86,p2,1
87,p2,2
88,p4,1
89,p5,1
90,p5,2
91,p5,1
92,p5,2
93,p7,1
94,p7,2
95,p4,1
96,p5,1
97,p9,1
98,p9,2
99,p5,2
100,p9,1
101,p9,2
102,p7,1
103,p7,2
104,p8,1
105,p8,2
106,p5,1
107,p5,2
108,p2,1
109,p2,2
110,p6,1
111,p6,2
112,p6,1
113,p6,2
114,p1,1
115,p4,1
116,p1,1
117,p3,1
118,p3,2
119,p8,1
120,p8,2
121,p4,1
122,p1,1
123,p9,1
124,p9,2
125,p5,1
126,p5,2
127,p3,1
128,p3,2
129,p5,1
130,p5,2
131,p7,1
132,p7,2
133,p8,1
134,p8,2
135,p4,1
136,p5,1
137,p5,2
138,p9,1
139,p9,2
140,p8,1
141,p8,2
142,p9,1
143,p9,2
144,p10,1
145,p8,1
146,p8,2
147,p1,1
148,p7,1
149,p7,2
150,p3,1
151,p3,2
152,p4,1
153,p10,1
154,p6,1
155,p6,2
156,p2,1
157,p2,2
158,p4,1
159,p4,1
160,p4,1
161,p7,1
162,p7,2
163,p6,1
164,p6,2
165,p9,1
166,p9,2
167,p2,1
168,p2,2
169,p1,2
170,p6,3
171,p4,2
172,p2,3
173,p5,3
174,p1,2
175,p4,2
176,p9,3
177,p5,3
178,p1,2
179,p8,3
180,p2,3
181,p7,3
182,p1,2
183,p4,2
184,p3,3
185,p9,3
186,p5,4
187,p6,3
188,p2,3
189,p5,4
190,p3,3
191,p5,3
192,p9,3
193,p4,2
194,p4,2
195,p2,3
196,p5,4
197,p5,3
198,p5,3
199,p7,3
200,p5,3
201,p3,3
202,p3,4
203,p5,4
204,p3,4
205,p5,3
206,p4,2
207,p5,4
208,p9,3
209,p6,3
210,p5,3
211,p7,3
212,p1,2
213,p5,4
214,p1,2
215,p7,3
216,p8,3
217,p5,4
218,p3,4
219,p5,3
220,p5,4
221,p4,2
222,p6,3
223,p5,3
224,p4,2
225,p4,2
226,p8,3
227,p5,3
228,p7,3
229,p4,2
230,p5,3
231,p7,3
232,p5,3
233,p1,2
234,p10,2
235,p9,3
236,p1,2
237,p4,2
238,p8,3
239,p5,4
240,p3,3
241,p6,3
242,p1,2
243,p4,2
244,p9,3
245,p3,3
246,p2,3
247,p5,3
248,p10,2
249,p10,3
250,p5,4
251,p5,3
252,p7,3
253,p5,4
254,p4,2
255,p5,3
256,p10,3
257,p5,4
258,p1,2
259,p9,3
260,p3,4
261,p3,4
262,p9,3
263,p3,3
264,p8,3
265,p7,3
266,p8,4
267,p7,3
268,p4,2
269,p2,3
270,p4,2
271,p4,2
272,p4,2
273,p5,4
274,p6,3
275,p3,4
276,p6,3
277,p8,4
278,p8,3
279,p8,4
280,p8,4
281,p9,3
282,p5,4
283,p8,3
284,p5,4
285,p8,4
286,p5,4
287,p9,3
288,p8,3
289,p8,4
290,p8,4
291,p8,4
292,p9,3
293,p8,3
294,p10,2
295,p10,3
296,p8,4
297,p6,3
298,p10,2
299,p10,3
300,p2,3
301,p6,3
302,p9,3
303,p2,3
304,p6,4
305,p1,3
306,p1,3
307,p1,3
308,p1,3
309,p6,4
310,p6,4
311,p1,3
312,p1,3
313,p6,4
314,p1,3
315,p1,3
316,p6,4
317,p1,3
318,p1,3
319,p6,4
320,p6,4
321,p6,4
322,p6,4
