,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.0,1,0
1,True,1.2,1,1
2,True,1.2,1,1
3,True,1.0,1,1
4,True,1.2,1,0
5,False,1.0,0,1
6,True,1.0,1,1
7,False,1.0,0,1
8,True,1.0,1,0
9,False,1.2,0,0
10,False,1.2,0,1
11,True,1.2,1,1
12,True,1.2,1,1
13,True,1.2,1,1
14,False,1.0,0,0
15,True,1.0,1,0
16,False,1.0,1,0
17,False,1.2,0,1
18,True,1.2,0,0
19,True,1.2,0,0
20,True,1.0,1,1
21,True,1.2,1,0
22,True,1.0,1,0
23,False,1.0,0,1
24,False,1.2,0,1
25,True,1.2,1,1
26,True,1.2,1,0
27,False,1.0,0,0
28,False,1.2,0,1
29,False,1.2,0,1
30,False,1.0,1,1
31,True,1.0,1,1
32,False,1.2,0,1
33,True,1.2,0,1
34,True,1.0,0,0
35,True,1.0,0,1
36,True,1.2,0,0
37,False,1.0,0,0
38,True,1.0,1,0
39,False,1.0,1,0
40,True,1.0,0,1
41,True,1.2,1,0
42,False,1.2,0,0
43,True,1.0,1,0
44,False,1.2,0,0
45,True,1.2,0,1
46,True,1.0,1,1
47,False,1.0,0,1
48,True,1.0,1,0
49,False,1.0,0,0
50,False,1.2,0,0
51,True,1.0,1,0
52,False,1.0,0,0
53,True,1.0,1,0
54,True,1.2,1,0
55,True,1.0,1,1
56,True,1.0,1,1
57,False,1.0,0,1
58,True,1.2,0,1
59,True,1.2,1,1
60,True,1.2,1,0
61,False,1.2,0,0
62,True,1.2,0,0
63,True,1.0,1,1
64,False,1.0,1,1
65,True,1.0,1,1
66,False,1.2,0,0
67,True,1.0,1,1
68,True,1.0,1,1
69,True,1.2,1,1
70,False,1.0,0,0
71,False,1.0,0,1
72,False,1.0,0,1
73,False,1.0,0,0
74,True,1.2,0,0
75,True,1.2,1,0
76,False,1.2,0,1
77,True,1.2,1,1
78,True,1.2,1,0
79,True,1.2,0,0
80,True,1.2,0,1
81,False,1.2,0,0
82,True,1.0,0,0
83,True,1.2,1,0
84,True,1.2,1,1
85,False,1.2,0,1
86,False,1.0,0,1
87,True,1.2,1,1
88,False,1.2,0,0
89,True,1.2,1,1
90,False,1.2,0,1
91,True,1.2,0,1
92,True,1.2,1,0
93,False,1.0,0,1
94,False,1.0,0,0
95,True,1.2,1,0
96,True,1.2,0,1
97,True,1.2,1,1
98,True,1.2,1,0
99,True,1.0,1,1
100,False,1.0,0,0
101,False,1.0,0,0
102,True,1.2,0,0
103,True,1.0,1,0
104,True,1.2,0,1
105,False,1.0,0,1
106,True,1.0,1,1
107,True,1.0,1,1
108,True,1.2,1,1
109,False,1.0,0,1
110,True,1.2,1,1
111,False,1.0,0,1
112,True,1.0,1,0
113,True,1.0,1,0
114,True,1.0,1,1
115,False,1.0,0,0
116,True,1.0,0,0
117,True,1.0,1,1
118,True,1.0,1,1
119,True,1.2,1,1
120,False,1.2,0,0
121,False,1.2,0,1
122,True,1.0,1,0
123,True,1.2,1,0
124,False,1.0,0,0
125,False,1.0,0,0
126,True,1.2,0,0
127,True,1.2,1,0
128,False,1.0,0,0
129,False,1.2,0,0
130,True,1.2,1,0
131,True,1.2,1,1
132,False,1.0,0,1
133,False,1.2,0,1
134,True,1.0,0,1
135,False,1.0,0,1
136,True,1.2,0,1
137,False,1.2,0,0
138,True,1.0,1,1
139,True,1.2,1,1
140,False,1.2,0,0
141,False,1.2,0,1
142,True,1.2,1,1
143,True,1.2,1,1
144,False,1.0,0,0
145,False,1.0,0,0
146,True,1.2,1,0
147,True,1.2,1,1
148,False,1.2,0,1
149,False,1.2,0,0
150,False,1.2,0,0
151,False,1.0,0,1
152,False,1.2,0,0
153,False,1.2,0,0
154,False,1.0,0,1
155,True,1.0,0,0
156,True,1.2,1,1
157,False,1.2,0,0
158,False,1.2,0,0
159,False,1.0,0,1
160,False,1.0,0,0
161,False,1.0,0,0
162,True,1.2,1,0
163,False,1.0,1,0
164,True,1.2,0,1
165,False,1.0,0,1
166,False,1.2,0,0
167,True,1.0,0,0
168,True,1.0,1,0
169,True,1.0,0,0
170,False,1.0,0,0
171,True,1.2,1,0
172,False,1.0,0,0
173,True,1.2,1,0
174,False,1.0,0,1
175,False,1.2,1,0
176,False,1.2,0,0
177,False,1.0,0,1
178,True,1.2,1,1
179,False,1.2,0,1
180,True,1.0,1,0
181,True,1.0,1,1
182,True,1.2,1,0
183,False,1.0,0,0
184,False,1.2,0,1
185,False,1.2,0,1
186,True,1.2,0,1
187,False,1.2,1,0
188,False,1.0,0,0
189,True,1.0,1,0
190,True,1.2,1,0
191,True,1.2,1,1
192,False,1.0,0,1
193,True,1.0,0,0
194,False,1.2,0,0
195,False,1.2,0,0
196,False,1.2,0,0
197,True,1.2,1,1
198,False,1.2,0,0
199,False,1.0,1,1
200,True,1.0,1,0
201,False,1.2,0,0
202,True,1.2,1,1
203,True,1.0,0,0
204,False,1.2,0,1
205,True,1.2,1,0
206,False,1.0,0,0
207,True,1.2,1,1
208,False,1.0,0,0
209,True,1.2,1,1
210,True,1.0,1,0
211,False,1.2,0,0
212,True,1.2,1,1
213,True,1.0,1,1
214,False,1.0,0,1
215,False,1.0,0,1
216,False,1.0,0,0
217,True,1.2,1,1
218,True,1.0,0,0
219,True,1.2,1,0
