,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.2,1,1
1,True,1.0,0,1
2,True,1.0,0,1
3,False,1.2,0,1
4,True,1.2,1,0
5,True,1.2,0,0
6,False,1.2,0,0
7,True,1.0,0,1
8,True,1.0,1,1
9,False,1.0,0,0
10,False,1.0,1,1
11,False,1.0,0,0
12,True,0.9,1,1
13,True,1.2,1,1
14,False,1.0,0,1
15,False,1.2,0,0
16,False,1.0,0,0
17,False,1.0,0,0
18,False,1.0,0,0
19,False,1.0,0,0
20,True,1.0,0,1
21,True,1.2,1,1
22,False,1.0,1,1
23,False,1.0,0,0
24,True,1.0,1,0
25,True,1.0,1,0
26,False,1.0,1,0
27,False,1.0,0,1
28,False,1.2,0,0
29,True,1.0,0,0
30,True,1.2,1,0
31,False,1.0,0,0
32,False,1.0,0,0
33,False,1.0,0,0
34,False,1.0,0,0
35,True,1.0,1,0
36,False,1.0,1,1
37,False,1.0,0,0
38,False,1.2,0,0
39,True,1.0,1,0
40,True,1.2,1,0
41,False,1.2,1,0
42,True,1.2,1,0
43,True,1.2,1,1
44,False,1.2,0,0
45,False,1.0,0,0
46,False,1.0,0,0
47,False,1.0,0,0
48,True,1.0,1,0
49,False,1.2,0,0
50,False,1.0,0,0
51,False,1.0,0,0
52,True,1.0,0,1
53,False,1.0,1,0
54,False,1.0,0,0
55,False,1.0,0,0
56,True,1.2,1,1
57,False,1.0,0,1
58,True,1.0,0,1
59,False,1.2,0,0
60,False,1.0,0,0
61,False,1.2,0,0
62,True,1.0,1,0
63,False,1.2,0,0
64,True,1.2,1,1
65,True,1.0,1,0
66,False,1.0,1,0
67,False,1.0,0,0
68,False,1.0,0,0
69,False,0.9,0,0
70,False,1.2,0,0
71,True,1.0,1,1
72,False,1.0,0,1
73,False,1.2,0,0
74,False,1.2,0,0
75,False,1.0,0,0
76,False,1.0,0,1
77,False,1.2,0,0
78,False,1.2,0,0
79,False,1.2,0,0
80,True,1.0,0,1
81,False,1.0,1,0
82,True,1.2,1,1
83,True,1.0,1,0
84,False,1.0,0,0
85,True,1.2,0,1
86,False,1.2,0,0
87,False,1.0,0,0
88,False,1.2,0,0
89,True,1.2,1,0
90,True,1.0,1,1
91,True,1.0,1,0
92,False,1.2,0,1
93,False,1.0,0,0
94,False,1.2,0,0
95,True,1.2,0,1
96,True,1.2,1,1
97,False,1.2,1,0
98,False,1.2,0,0
99,True,1.2,0,1
100,False,1.0,0,0
101,True,1.2,1,1
102,True,1.2,0,0
103,True,1.0,0,1
104,False,1.0,0,0
105,False,1.0,0,0
106,False,1.0,0,0
107,False,1.2,0,0
108,False,1.0,0,0
109,True,1.0,1,1
110,False,1.2,1,0
111,False,1.2,0,0
112,True,1.0,1,1
113,False,1.0,0,1
114,False,1.0,0,0
115,False,1.0,0,0
116,True,1.0,1,0
117,False,1.2,0,1
118,True,1.0,1,0
119,True,1.0,1,1
120,False,1.0,1,0
121,False,1.2,0,0
122,False,1.0,0,0
123,True,1.2,0,0
124,False,1.2,0,0
125,True,1.0,0,1
126,True,1.0,0,0
127,False,1.0,0,1
128,True,1.2,1,0
129,False,1.0,0,0
130,False,1.2,0,0
131,False,1.2,0,1
132,True,1.0,1,0
133,False,1.0,0,1
134,False,1.0,0,0
135,False,1.0,0,0
136,True,1.0,0,1
137,False,1.2,0,0
