,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.0,0,1
1,True,1.2,1,0
2,True,1.2,1,0
3,False,1.0,1,1
4,False,1.2,0,1
5,False,1.0,0,1
6,False,1.0,0,1
7,True,1.0,1,1
8,False,1.2,0,1
9,False,1.0,1,0
10,True,1.2,1,0
11,True,1.2,1,0
12,False,1.2,0,0
13,False,1.0,0,0
14,False,1.0,1,0
15,True,1.2,0,0
16,True,1.0,1,1
17,False,1.0,0,0
18,True,1.0,1,0
19,True,1.2,1,0
20,False,1.0,0,0
21,False,1.0,0,1
22,False,1.0,0,1
23,False,1.2,0,0
24,True,1.0,1,0
25,False,1.0,0,1
26,False,1.0,0,1
27,True,1.2,1,1
28,False,1.2,0,1
29,True,1.2,1,1
30,False,1.2,0,1
31,False,1.0,0,1
32,True,1.0,0,1
33,False,1.0,0,1
34,False,1.0,0,1
35,False,1.0,0,0
36,False,1.2,0,1
37,False,1.0,0,1
38,True,1.0,1,0
39,True,1.0,1,0
40,False,1.2,0,0
41,True,1.2,1,1
42,False,1.0,0,1
43,True,1.2,1,1
44,True,1.2,0,0
45,False,1.0,0,0
46,True,1.0,1,1
47,False,1.0,0,0
48,False,1.2,0,0
49,True,1.0,1,1
50,False,1.2,1,0
51,False,1.2,1,1
52,True,1.2,1,1
53,True,1.2,1,1
54,False,1.2,0,0
55,False,1.2,0,1
56,True,1.0,1,0
57,True,1.2,1,1
58,False,1.0,0,0
59,True,1.2,1,1
60,False,1.2,0,0
61,False,1.2,0,0
62,False,1.0,0,0
63,True,1.0,0,1
64,False,1.2,1,0
65,True,1.0,1,0
66,True,1.2,1,0
67,False,1.0,0,0
68,False,1.0,0,1
69,False,1.2,0,0
70,True,1.2,1,0
71,False,1.2,0,0
72,False,1.2,0,0
73,True,1.0,1,0
74,False,1.0,0,1
75,True,1.0,1,1
76,False,1.2,0,0
77,False,1.0,0,0
78,False,1.2,0,1
79,False,1.0,1,0
80,True,1.2,1,0
81,False,1.2,1,1
82,True,1.2,0,1
83,True,1.0,1,1
84,False,1.0,0,1
85,False,1.2,0,0
86,True,1.2,1,0
87,False,1.0,1,1
88,False,1.2,0,0
89,False,1.2,0,0
90,True,1.2,1,1
91,False,1.0,0,0
92,True,1.0,1,1
93,False,1.2,0,0
94,False,1.0,0,0
95,False,1.0,0,1
96,False,1.0,0,1
97,True,1.0,1,0
98,False,1.2,1,0
99,False,1.0,0,1
100,True,1.0,0,1
101,False,1.0,0,0
102,False,1.0,0,0
103,False,1.0,0,0
104,False,1.2,0,0
105,False,1.2,0,1
106,True,1.2,1,1
107,False,1.0,1,0
108,False,1.2,0,0
109,True,1.0,1,0
110,False,1.2,0,1
111,False,1.0,0,1
112,False,1.0,0,0
113,False,1.0,0,1
114,False,1.2,0,0
115,False,1.0,0,1
116,True,1.0,1,1
117,True,1.2,1,1
118,False,1.2,0,0
119,True,1.2,1,0
120,True,1.0,1,1
121,False,1.0,0,0
122,True,1.0,1,1
123,False,1.0,0,0
124,False,1.0,0,0
125,True,1.0,1,1
126,False,1.2,0,0
127,True,1.2,1,0
128,False,1.0,1,1
129,False,1.0,0,0
130,True,1.0,1,0
131,False,1.0,0,0
132,False,1.2,0,0
133,False,1.0,0,0
134,False,1.2,0,1
135,False,1.2,0,0
136,False,1.2,0,0
137,True,1.0,0,0
138,False,1.0,0,1
139,False,1.0,0,0
140,True,1.2,1,1
141,False,1.2,0,0
142,True,1.0,1,1
143,False,1.2,0,1
144,True,1.0,1,0
145,False,1.2,1,0
146,True,1.0,1,0
147,True,1.2,1,0
148,True,1.2,1,0
149,False,1.2,0,0
150,False,1.2,0,0
151,False,1.2,0,1
152,False,1.0,0,1
153,False,1.0,0,1
154,False,1.0,0,0
155,True,1.2,1,0
156,True,1.2,1,0
157,False,1.0,1,1
158,True,1.2,1,0
159,True,1.2,1,0
160,True,1.2,1,1
161,False,1.0,0,0
162,False,1.0,0,1
163,True,1.2,1,1
164,False,1.2,0,0
165,True,1.2,1,0
166,False,1.0,0,0
167,True,1.0,1,1
168,True,1.2,1,0
169,False,1.0,0,0
170,True,1.2,0,0
171,False,1.0,0,1
172,True,1.2,1,0
173,False,1.2,0,1
174,False,1.0,0,1
175,False,1.0,0,1
176,False,1.0,0,0
177,False,1.0,0,1
178,False,1.2,0,0
179,True,1.0,0,0
180,False,1.2,0,0
181,True,1.0,0,1
182,True,1.2,0,1
183,True,1.2,1,1
184,False,1.0,0,0
185,True,1.0,1,0
186,False,1.2,0,0
187,True,1.2,1,0
188,True,1.2,1,0
189,False,1.2,0,0
190,False,1.0,1,0
191,True,1.0,1,0
192,False,1.2,0,1
193,False,1.2,0,0
194,True,1.0,1,1
195,True,1.2,1,0
196,False,1.0,0,0
197,False,1.0,0,1
198,False,1.0,1,1
199,True,1.0,1,0
200,True,1.2,1,1
201,True,1.2,1,0
202,False,1.0,0,0
203,True,1.0,1,0
204,False,1.0,1,1
205,True,1.2,0,0
206,True,1.2,0,1
207,False,1.0,0,0
208,True,1.0,1,1
209,False,1.0,0,0
210,False,1.2,0,0
211,False,1.0,0,0
212,True,1.2,1,1
213,False,1.0,0,1
214,False,1.0,0,1
215,False,1.0,0,0
216,False,1.2,0,1
217,False,1.0,1,0
218,False,1.2,0,0
219,False,1.0,0,1
220,True,1.0,1,1
221,True,1.0,0,0
222,False,1.0,0,0
223,True,1.0,1,0
224,False,1.2,1,0
225,True,1.2,1,0
226,False,1.0,0,0
227,True,1.0,1,1
228,False,1.2,0,1
229,False,1.2,0,1
230,False,1.0,0,0
231,True,1.0,0,1
232,False,1.0,0,0
233,True,1.2,1,1
234,False,1.0,1,0
235,False,1.2,0,1
236,True,1.2,1,1
237,False,1.0,0,1
238,False,1.2,0,1
239,False,1.0,1,0
240,False,1.0,0,0
241,True,1.0,1,1
242,True,1.0,0,1
243,False,1.0,0,0
244,True,1.0,1,1
245,False,1.0,0,0
246,True,1.2,0,1
247,False,1.2,0,0
248,False,1.0,0,1
249,False,1.0,0,0
250,False,1.0,0,0
251,True,1.0,1,1
252,True,1.2,0,0
253,False,1.0,0,1
254,True,1.0,1,0
255,False,1.0,0,0
256,False,1.2,0,1
257,False,1.0,0,1
258,False,1.0,0,0
259,False,1.0,0,1
260,False,1.0,0,0
261,True,1.2,0,1
262,True,1.0,1,0
263,False,1.0,0,0
264,False,1.0,0,1
265,True,1.0,0,0
266,False,1.0,0,1
267,True,1.2,1,1
268,False,1.2,0,0
269,True,1.0,0,0
270,False,1.0,0,0
271,False,1.2,1,0
272,False,1.0,0,1
273,True,1.2,1,1
274,True,1.0,0,1
275,True,1.2,1,1
276,True,1.0,1,0
277,False,1.0,0,1
278,True,1.0,1,1
279,False,1.2,0,0
280,True,1.2,1,1
281,True,1.2,0,0
282,False,1.0,0,0
283,False,1.2,0,1
284,False,1.2,0,0
285,True,1.2,1,1
286,True,1.2,1,0
287,False,1.2,0,0
288,False,1.2,0,0
289,False,1.0,0,1
290,False,1.2,0,0
291,False,1.0,0,1
292,True,1.2,1,0
293,False,1.0,0,0
294,False,1.2,0,1
295,False,1.2,0,0
296,False,1.0,0,1
297,False,1.2,0,1
298,False,1.0,0,0
299,False,1.0,0,1
300,False,1.0,0,1
301,False,1.2,1,0
302,False,1.0,0,1
303,False,1.2,0,1
304,False,1.0,0,0
305,False,1.2,0,0
306,False,1.0,0,1
307,False,1.0,0,0
308,True,1.2,1,0
309,True,1.2,1,1
310,True,1.2,0,0
311,False,1.0,0,0
312,True,1.0,0,0
313,False,1.0,0,0
314,False,1.2,0,0
315,False,1.0,0,0
316,False,1.0,0,1
317,False,1.0,1,1
318,False,1.2,0,0
319,False,1.2,0,0
320,False,1.2,1,1
321,False,1.0,0,1
322,False,1.2,0,0
323,False,1.2,0,0
324,False,1.0,0,0
325,True,1.2,1,0
326,False,1.2,0,1
327,True,1.2,1,0
328,True,1.2,1,0
329,False,1.2,0,0
330,False,1.0,0,0
331,True,1.2,0,1
332,False,1.2,0,1
333,False,1.0,0,0
334,False,1.2,0,0
335,False,1.0,0,0
336,True,1.2,1,0
337,False,1.0,0,0
338,True,1.0,1,0
339,False,1.2,1,1
340,True,1.2,1,1
341,True,1.2,1,1
342,False,1.0,0,0
343,True,1.0,1,1
344,False,1.0,0,1
345,False,1.0,0,1
346,True,1.0,1,0
347,False,1.0,1,0
348,True,1.0,1,0
349,False,1.0,0,1
350,True,1.0,0,0
351,False,1.2,0,1
352,True,1.0,1,1
353,False,1.2,1,0
354,False,1.0,0,0
355,True,1.2,1,0
356,False,1.2,0,1
357,True,1.0,1,1
358,False,1.0,1,1
359,False,1.2,0,1
360,True,1.0,0,0
361,False,1.0,0,0
362,True,1.0,1,0
363,False,1.0,1,1
364,False,1.2,0,0
365,False,1.0,0,1
366,True,1.2,1,1
367,False,1.2,0,1
368,True,1.0,1,0
369,False,1.2,0,1
370,False,1.2,0,1
371,False,1.0,0,0
372,False,1.0,0,0
373,False,1.0,0,0
374,True,1.2,0,1
375,False,1.0,0,0
376,True,1.2,0,0
377,False,1.0,0,1
378,False,1.2,0,0
379,False,1.2,1,0
380,True,1.0,1,1
381,False,1.0,0,1
382,False,1.0,0,1
383,True,1.0,1,0
384,True,1.2,0,0
385,False,1.0,0,0
386,False,1.0,0,0
387,True,1.2,1,1
388,True,1.0,1,0
389,True,1.0,0,0
390,False,1.0,0,0
391,False,1.0,0,0
392,True,1.2,1,0
393,False,1.0,0,0
394,True,1.2,1,0
395,False,1.2,0,1
396,True,1.0,1,0
397,False,1.0,1,0
398,False,1.0,0,0
399,False,1.2,0,0
400,False,1.2,0,1
401,False,1.2,0,0
402,False,1.0,1,1
403,False,1.0,0,1
404,False,1.2,1,0
405,True,1.2,0,1
406,False,1.2,0,0
407,True,1.0,1,1
408,False,1.0,0,0
409,False,1.2,0,1
410,False,1.0,0,1
411,False,1.0,0,0
412,False,1.0,0,1
413,True,1.0,1,1
414,False,1.0,0,1
415,True,1.2,0,1
416,False,1.0,0,0
417,True,1.2,1,0
418,False,1.0,0,1
419,False,1.2,0,0
420,True,1.0,1,0
421,False,1.2,0,0
422,True,1.0,1,1
423,False,1.0,0,0
424,False,1.0,0,0
425,False,1.0,0,0
426,False,1.0,0,0
427,False,1.2,0,1
428,False,1.0,0,0
429,False,1.2,0,0
430,False,1.2,0,1
431,False,1.0,0,0
432,False,1.0,0,1
433,True,1.0,1,1
434,False,1.0,0,1
435,False,1.2,0,0
436,False,1.2,0,1
437,False,1.2,0,1
438,False,1.2,0,1
439,False,1.0,0,1
440,False,1.0,0,0
441,True,1.2,0,1
442,True,1.0,1,1
443,True,1.0,1,1
444,True,1.2,0,1
445,False,1.0,1,1
446,True,1.0,1,1
447,False,1.2,0,0
448,True,1.2,1,0
449,False,1.0,0,0
450,True,1.0,0,0
451,False,1.0,1,0
452,True,1.0,1,0
453,False,1.0,0,0
454,False,1.2,0,0
455,False,1.0,0,1
456,False,1.0,0,1
457,True,1.2,1,1
458,False,1.0,0,1
459,True,1.2,1,1
460,False,1.2,0,1
