,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.2,0,1
1,True,1.2,1,1
2,True,1.2,1,1
3,False,1.0,0,0
4,False,1.2,0,1
5,False,1.2,1,1
6,False,1.0,0,0
7,False,1.2,0,0
8,True,1.0,1,1
9,False,1.0,0,0
10,True,1.2,1,1
11,True,1.0,1,0
12,False,1.2,0,0
13,False,1.2,1,1
14,False,1.0,0,0
15,True,1.0,1,0
16,True,1.2,1,0
17,True,1.2,0,0
18,False,1.0,1,1
19,True,1.2,0,1
20,False,1.2,0,0
21,False,1.0,0,0
22,True,1.2,0,1
23,False,1.0,0,0
24,False,1.0,0,0
25,False,1.0,0,0
26,True,1.0,1,0
27,True,1.2,1,1
28,True,1.0,1,0
29,False,1.0,1,0
30,False,1.0,0,0
31,False,1.0,0,0
32,False,1.2,0,1
33,False,1.0,0,1
34,True,1.0,1,0
35,True,1.0,0,0
36,False,1.0,1,0
37,False,1.2,1,0
38,False,1.2,0,1
39,True,1.2,1,1
40,True,1.2,1,1
41,True,1.2,1,0
42,False,1.0,0,1
43,False,1.0,0,0
44,True,1.2,1,1
45,False,1.0,0,1
46,False,1.0,0,1
47,True,1.2,1,1
48,False,1.2,0,1
49,False,1.2,0,0
50,False,1.0,0,1
51,False,1.0,1,0
52,False,1.2,0,1
53,False,1.2,0,1
54,True,1.2,0,1
55,True,1.0,1,0
56,False,1.0,0,0
57,True,1.2,1,1
58,False,1.0,0,0
59,True,1.0,1,1
60,False,1.0,0,1
61,False,1.0,0,1
62,True,1.2,0,0
63,False,1.0,0,0
64,True,1.0,1,1
65,True,1.0,1,1
66,False,1.0,1,1
67,True,1.0,1,1
68,True,1.2,1,1
69,False,1.0,0,0
70,True,1.2,1,1
71,False,1.2,0,1
72,False,1.0,0,0
73,True,1.0,1,1
74,True,1.0,1,0
75,False,1.0,0,1
76,False,1.0,1,0
77,True,1.2,0,0
78,False,1.2,0,0
79,True,1.0,1,0
80,False,1.0,0,1
81,False,1.2,0,0
82,False,1.0,0,1
83,True,1.2,0,1
84,False,1.0,0,0
85,False,1.0,1,1
86,False,1.2,0,0
87,False,1.0,1,0
88,True,1.2,0,1
89,True,1.2,1,1
90,False,1.0,0,1
91,False,1.2,0,1
92,False,1.2,0,0
93,False,1.2,0,0
94,False,1.0,0,0
95,True,1.2,1,0
96,True,1.2,1,1
97,True,1.2,1,0
98,True,1.0,0,0
99,False,1.0,0,0
100,False,1.2,0,0
101,False,1.0,0,0
102,True,1.2,1,1
103,True,1.2,1,0
104,False,1.0,0,0
105,True,1.0,1,1
106,False,1.0,0,1
107,False,1.0,0,0
108,True,1.0,1,1
109,False,1.0,0,0
110,False,1.0,0,0
111,False,1.2,0,1
112,False,1.0,0,0
113,True,1.2,1,0
114,False,1.2,0,0
115,True,1.2,1,1
116,False,1.2,0,1
117,False,1.2,0,0
118,True,1.2,1,0
119,True,1.2,0,0
120,False,1.2,0,1
121,False,1.2,1,0
122,True,1.2,1,1
123,True,1.0,0,1
124,True,1.0,0,1
125,False,1.0,0,0
126,True,1.2,1,0
127,False,1.2,0,0
128,False,1.2,0,1
129,True,1.2,0,1
130,False,1.0,1,0
131,True,1.2,1,0
132,True,1.0,1,1
133,False,1.2,0,1
134,False,1.0,0,0
135,True,1.0,1,1
136,False,1.0,0,1
137,True,1.0,1,0
138,False,1.0,0,0
139,False,1.0,0,0
140,True,1.0,1,0
141,False,1.0,0,0
142,True,1.2,1,1
143,False,1.0,0,1
144,False,1.2,0,1
145,True,1.2,1,0
146,True,1.0,0,0
147,True,1.2,0,1
148,False,1.2,0,0
149,True,1.2,1,0
150,False,1.0,0,0
151,True,1.2,1,1
152,True,1.0,1,0
153,False,1.2,0,0
154,False,1.0,0,0
155,False,1.2,0,1
156,True,1.2,1,1
157,True,1.2,1,0
158,False,1.2,0,0
159,False,1.0,0,1
160,True,1.2,1,1
161,False,1.0,0,1
162,True,1.2,1,0
163,False,1.0,0,0
164,True,1.2,1,1
165,True,1.2,1,1
166,False,1.0,1,0
167,False,1.0,0,0
168,False,1.2,0,0
169,True,1.0,1,1
170,False,1.0,0,1
171,True,1.2,1,1
172,False,1.2,0,0
173,False,1.2,1,0
174,True,1.2,0,0
175,False,1.2,0,0
176,True,1.2,1,1
177,False,1.0,0,1
178,True,1.2,0,1
179,True,1.0,1,0
180,False,1.0,1,1
181,False,1.0,0,0
182,False,1.0,0,0
183,False,1.0,0,1
184,True,1.2,1,0
185,False,1.2,0,0
186,False,1.0,0,1
187,True,1.2,1,0
188,False,1.2,0,1
189,True,1.2,0,0
190,False,1.2,0,1
191,False,1.0,0,0
192,False,1.2,0,1
193,True,1.2,1,0
194,False,1.0,0,1
195,False,1.2,0,0
196,True,1.0,1,1
197,True,1.2,1,0
198,False,1.2,0,1
199,False,1.2,0,0
200,False,1.2,0,0
201,True,1.2,0,1
202,True,1.0,1,0
203,False,1.2,0,0
204,False,1.2,0,1
205,False,1.0,0,1
206,True,1.2,1,1
207,False,1.2,0,1
208,True,1.0,1,0
209,False,1.0,0,1
210,True,1.2,1,0
211,True,1.0,1,0
212,False,1.0,0,1
213,False,1.2,1,1
214,False,1.2,0,1
215,True,1.2,1,1
216,True,1.2,1,1
217,False,1.2,0,1
218,False,1.2,1,1
219,False,1.0,0,0
220,False,1.2,0,1
221,True,1.0,1,0
222,False,1.2,1,1
223,False,1.2,0,0
224,False,1.0,0,1
225,False,1.2,0,1
226,True,1.0,1,1
227,True,1.2,1,1
228,True,1.0,1,0
229,False,1.0,0,0
230,True,1.2,1,1
231,False,1.0,0,1
232,False,1.2,0,0
233,False,1.0,0,0
234,True,1.2,0,1
235,False,1.0,0,1
236,True,1.0,1,0
237,False,1.0,0,0
238,False,1.2,0,0
239,True,1.2,0,1
240,True,1.2,1,0
241,True,1.2,1,1
242,True,1.2,1,1
243,False,1.2,0,1
244,False,1.2,1,0
245,True,1.0,1,0
246,True,1.2,1,0
247,True,1.2,1,0
248,False,1.0,0,0
249,True,1.2,1,1
250,False,1.0,0,0
251,False,1.0,1,0
252,True,1.2,0,0
253,True,1.2,0,1
254,True,1.2,0,0
255,False,1.0,0,0
256,False,1.0,0,1
257,False,1.0,0,0
258,False,1.2,0,0
259,False,1.0,0,1
260,True,1.2,1,0
261,False,1.0,0,1
262,False,1.0,0,0
263,True,1.2,1,1
264,False,1.0,1,1
265,True,1.0,1,0
266,True,1.2,1,0
267,False,1.2,1,0
268,True,1.2,1,1
269,False,1.2,0,1
270,False,1.0,0,1
271,True,1.0,1,0
272,False,1.2,1,1
273,False,1.0,0,1
274,False,1.0,1,1
275,False,1.0,0,1
276,False,1.2,0,1
277,True,1.0,1,0
278,True,1.2,1,0
279,False,1.0,1,1
280,False,1.0,0,0
281,True,1.2,1,1
282,False,1.2,0,0
283,False,1.2,0,0
284,True,1.2,1,1
285,False,1.0,1,0
286,True,1.2,1,1
287,False,1.0,0,1
288,True,1.2,1,1
289,True,1.2,1,1
290,False,1.2,0,1
291,True,1.2,1,0
292,False,1.0,0,0
293,True,1.2,1,0
294,False,1.0,0,0
295,False,1.0,0,0
296,False,1.0,0,0
297,True,1.2,1,0
298,False,1.0,0,1
299,True,1.2,0,1
300,False,1.0,0,0
301,True,1.0,0,0
302,False,1.0,1,0
303,False,1.2,0,0
304,False,1.0,0,0
305,False,1.0,0,1
306,False,1.0,0,0
307,True,1.2,1,1
308,True,1.2,0,0
309,False,1.0,0,0
310,False,1.0,0,1
311,True,1.2,1,0
312,False,1.2,0,0
313,False,1.2,0,1
314,False,1.0,1,1
315,False,1.0,0,1
316,True,1.2,1,1
317,False,1.0,0,0
318,False,1.0,1,0
319,True,1.0,1,1
320,False,1.2,0,0
321,True,1.0,1,1
322,False,1.0,0,0
323,True,1.2,1,1
324,False,1.0,0,1
325,False,1.0,0,0
326,True,1.0,1,1
327,True,1.2,1,1
328,True,1.0,1,1
329,False,1.2,0,0
330,False,1.2,0,1
331,False,1.0,0,1
332,True,1.2,1,0
333,True,1.0,1,1
334,False,1.2,0,0
335,False,1.0,0,0
336,False,1.0,0,0
337,True,1.2,1,0
338,True,1.0,1,1
339,False,1.0,0,1
340,False,1.0,0,0
341,False,1.2,0,0
342,True,1.2,0,1
343,True,1.2,1,0
344,False,1.0,0,1
345,False,1.2,0,0
346,False,1.0,0,0
347,False,1.2,1,0
348,False,1.0,0,0
349,True,1.2,1,0
350,False,1.2,0,0
351,False,1.0,0,0
352,False,1.0,1,0
353,False,1.0,0,0
354,True,1.2,1,1
355,False,1.0,0,1
356,True,1.0,0,1
357,True,1.0,1,1
358,False,1.0,0,0
359,True,1.2,1,0
360,False,1.0,1,1
361,False,1.2,0,1
362,True,1.0,1,0
363,False,1.0,0,1
364,True,1.2,0,1
365,False,1.0,0,1
366,False,1.0,0,0
367,False,1.0,0,0
368,True,1.2,0,0
369,True,1.2,0,1
370,True,1.2,1,1
371,True,1.0,1,1
372,False,1.0,0,0
373,True,1.0,1,0
374,False,1.2,0,0
375,True,1.0,1,0
376,True,1.0,1,0
377,False,1.0,0,0
378,False,1.2,0,1
379,False,1.0,0,1
380,False,1.2,0,1
381,False,1.0,0,0
382,False,1.0,0,1
383,True,1.0,1,0
384,False,1.0,0,1
385,False,1.0,0,0
386,True,1.2,0,0
387,False,1.0,0,1
388,False,1.2,0,1
389,True,1.2,1,1
390,True,1.0,0,1
391,False,1.0,0,1
392,False,1.0,0,1
393,False,1.0,0,0
394,False,1.2,1,1
395,False,1.2,0,0
396,False,1.2,1,0
397,True,1.0,0,0
398,False,1.0,0,0
399,False,1.2,0,1
400,True,1.0,0,1
401,False,1.0,0,0
402,False,1.0,0,0
403,True,1.0,0,1
404,True,1.0,1,0
405,False,1.2,0,0
406,False,1.0,0,0
407,False,1.0,0,0
408,False,1.0,0,0
409,False,1.0,0,0
410,False,1.0,0,1
411,True,1.2,0,0
412,False,1.0,0,0
413,False,1.2,1,0
414,False,1.0,1,1
415,False,1.0,0,0
416,False,1.2,0,1
417,False,1.0,0,0
418,True,1.2,1,1
419,True,1.2,1,1
420,True,1.2,1,1
421,False,1.0,0,1
422,True,1.2,1,1
423,True,1.2,1,1
424,False,1.0,0,1
425,False,1.2,0,1
426,False,1.0,0,0
427,False,1.0,1,0
428,True,1.2,1,1
429,False,1.0,0,1
430,True,1.0,1,0
431,False,1.0,0,0
432,False,1.0,0,0
433,False,1.0,0,1
434,False,1.0,0,1
435,False,1.0,0,1
436,False,1.2,0,1
437,False,1.0,0,0
438,False,1.0,0,0
439,True,1.0,1,1
440,False,1.0,0,0
441,True,1.2,1,1
442,False,1.0,0,0
443,True,1.0,1,0
444,False,1.2,0,0
445,False,1.0,0,1
446,False,1.2,0,0
447,False,1.0,0,0
448,True,1.2,1,1
449,False,1.2,0,1
450,False,1.0,0,0
451,False,1.0,0,1
452,True,1.2,0,1
453,False,1.2,0,0
454,False,1.0,0,0
455,True,1.2,0,1
456,False,1.0,0,0
457,False,1.0,0,0
458,False,1.2,0,1
459,False,1.2,0,0
460,False,1.0,0,0
461,True,1.2,1,0
462,False,1.0,0,1
463,False,1.0,0,0
464,False,1.2,0,1
465,True,1.2,1,1
466,False,1.2,0,1
467,False,1.2,0,1
468,True,1.2,1,0
469,False,1.0,0,1
470,False,1.0,1,0
471,False,1.0,0,0
472,True,1.2,1,1
473,False,1.0,0,0
474,True,1.0,1,0
475,False,1.0,0,1
476,False,1.0,0,1
477,True,1.2,1,0
478,False,1.0,1,1
479,True,1.2,0,0
480,False,1.2,0,0
481,False,1.0,0,1
482,False,1.2,0,0
483,True,1.0,1,0
484,False,1.0,0,0
485,False,1.2,0,1
486,False,1.0,0,1
487,False,1.0,0,1
488,False,1.2,0,0
489,False,1.2,0,1
490,False,1.2,1,0
491,False,1.0,0,0
492,False,1.0,0,0
493,False,1.2,0,0
494,False,1.2,0,1
495,True,1.2,1,1
496,False,1.2,0,0
497,True,1.2,1,1
498,False,1.0,0,0
499,True,1.0,1,0
500,False,1.0,0,0
501,False,1.2,0,1
502,False,1.2,0,1
503,False,1.0,1,1
504,False,1.0,0,0
505,True,1.0,0,0
506,False,1.0,0,0
507,True,1.2,1,0
508,False,1.0,0,0
509,True,1.2,1,0
510,False,1.0,0,0
511,False,1.0,0,0
512,True,1.2,1,0
513,False,1.2,1,0
514,False,1.2,0,1
515,False,1.2,1,0
516,True,1.2,1,0
517,False,1.0,0,0
518,True,1.2,0,1
519,False,1.2,0,1
520,False,1.0,0,0
521,False,1.2,0,0
522,True,1.0,1,0
523,False,1.0,0,0
524,True,1.2,0,1
525,False,1.2,0,0
526,False,1.2,0,0
527,False,1.0,0,1
528,True,1.0,1,0
529,False,1.2,1,0
530,False,1.2,0,1
531,False,1.0,0,0
532,False,1.0,0,0
533,False,1.2,0,1
534,False,1.2,0,0
535,False,1.0,0,0
536,False,1.0,0,1
537,False,1.0,0,1
538,True,1.0,1,1
539,True,1.0,1,0
540,False,1.0,0,0
541,False,1.0,1,0
542,True,1.2,0,0
543,False,1.2,0,1
544,True,1.2,0,0
545,True,1.2,1,1
546,False,1.2,0,0
547,False,1.0,0,0
548,False,1.0,0,1
549,False,1.2,0,1
550,True,1.2,0,0
551,True,1.0,0,0
552,False,1.2,0,0
553,False,1.2,1,1
554,False,1.2,0,1
555,True,1.2,1,1
556,False,1.0,0,1
557,False,1.2,0,0
558,False,1.2,1,1
559,False,1.0,0,0
560,False,1.0,0,0
561,True,1.2,0,0
562,True,1.0,0,0
563,True,1.0,1,1
564,False,1.2,0,0
565,True,1.2,1,0
566,True,1.2,1,0
567,False,1.0,0,0
568,False,1.0,1,1
569,True,1.0,1,0
570,False,1.0,1,0
571,False,1.2,0,1
572,True,1.2,1,1
573,False,1.0,0,0
574,True,1.2,1,0
575,False,1.0,1,1
576,True,1.0,1,1
577,False,1.0,0,1
578,False,1.2,0,1
579,True,1.0,0,1
580,False,1.0,1,0
581,False,1.2,0,0
582,False,1.0,1,0
583,False,1.0,0,0
584,False,1.0,0,1
585,False,1.2,0,0
586,True,1.0,1,0
587,True,1.0,1,0
588,False,1.2,0,1
589,True,1.0,1,1
590,False,1.2,1,0
591,False,1.2,0,1
592,True,1.0,0,1
593,False,1.2,0,0
594,True,1.2,1,0
595,False,1.0,0,0
596,True,1.2,1,1
597,True,1.2,0,0
598,False,1.0,0,1
599,True,1.2,0,1
600,False,1.0,0,1
601,False,1.0,0,1
602,False,1.0,0,0
603,False,1.2,0,1
604,False,1.0,0,0
605,False,1.2,0,0
606,False,1.2,0,1
607,False,1.2,0,0
608,False,1.0,0,1
609,False,1.0,0,1
610,False,1.0,1,0
611,False,1.2,0,0
612,False,1.2,0,0
613,False,1.0,0,1
614,True,1.2,0,0
615,False,1.2,1,0
616,False,1.2,0,0
617,False,1.2,0,1
618,False,1.2,0,1
619,False,1.0,0,0
620,False,1.2,0,0
621,False,1.0,0,1
622,False,1.0,0,1
623,False,1.0,0,0
624,False,1.0,0,0
625,False,1.2,0,0
626,False,1.0,0,1
627,False,1.2,0,0
628,False,1.0,0,0
629,False,1.0,0,0
630,False,1.2,0,0
631,False,1.0,0,0
632,False,1.2,0,1
633,False,1.0,0,0
634,False,1.0,0,0
