,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.2,1,1
1,True,1.0,1,0
2,True,1.2,1,0
3,False,1.2,0,0
4,False,1.0,0,0
5,True,1.2,1,0
6,False,1.0,0,0
7,False,1.2,0,1
8,False,1.2,0,0
9,False,1.0,0,1
10,True,1.2,1,1
11,False,1.0,0,0
12,True,1.2,0,0
13,False,1.0,0,0
14,False,1.0,0,1
15,True,1.2,0,1
16,True,1.2,1,1
17,False,1.2,1,1
18,True,1.0,1,0
19,False,1.0,0,1
20,True,1.2,0,0
21,False,1.0,0,1
22,False,1.0,0,1
23,False,1.2,0,1
24,False,1.0,0,1
25,False,1.2,0,0
26,False,1.0,0,1
27,True,1.0,1,1
28,True,1.2,1,1
29,False,1.2,0,1
30,False,1.0,0,0
31,True,1.2,1,1
32,True,1.0,1,0
33,False,1.0,0,0
34,False,1.0,0,0
35,False,1.2,1,0
36,False,1.0,0,1
37,True,1.2,1,1
38,False,1.2,0,1
39,True,1.0,0,0
40,False,1.2,0,0
41,False,1.0,0,0
42,True,1.0,1,0
43,False,1.2,0,0
44,True,1.2,1,1
45,True,1.0,1,0
46,False,1.2,1,1
47,False,1.0,1,0
48,False,1.0,0,1
49,True,1.2,1,1
50,False,1.0,0,0
51,False,1.0,0,0
52,False,1.2,0,1
53,True,1.0,1,0
54,True,1.2,0,1
55,False,1.2,0,1
56,False,1.2,0,1
57,True,1.2,0,1
58,False,1.0,1,1
59,True,1.2,1,1
60,False,1.0,0,0
61,False,1.2,0,0
62,True,1.2,0,1
63,False,1.0,0,0
64,False,1.0,0,1
65,True,1.0,0,0
66,True,1.2,1,1
67,False,1.0,0,0
68,False,1.2,0,1
69,False,1.2,0,1
70,False,1.0,0,0
71,True,1.2,1,0
72,True,1.2,1,0
73,True,1.2,1,1
74,False,1.2,0,0
75,False,1.0,0,1
76,False,1.2,0,0
77,False,1.0,0,1
78,False,1.0,0,0
79,False,1.0,0,0
80,False,1.0,0,1
81,True,1.2,1,1
82,False,1.0,0,1
83,False,1.0,0,0
84,True,1.2,1,0
85,True,1.2,0,1
86,False,1.2,0,0
87,True,1.0,0,1
88,False,1.0,0,1
89,False,1.0,0,0
90,False,1.0,0,1
91,False,1.2,0,0
92,False,1.0,1,0
93,False,1.2,0,0
94,True,1.2,1,0
95,True,1.0,0,0
96,False,1.2,0,0
97,True,1.0,1,0
98,False,1.0,0,0
99,False,1.2,0,0
100,True,1.2,1,1
101,False,1.0,0,0
102,False,1.0,0,0
103,False,1.0,1,1
104,False,1.0,0,0
105,False,1.2,0,0
106,False,1.0,0,0
107,True,1.2,1,1
108,False,1.0,1,0
109,True,1.0,0,0
110,False,1.2,0,1
111,False,1.0,0,0
112,False,1.0,0,0
113,False,1.2,0,0
114,False,1.0,0,0
115,True,1.0,0,1
116,False,1.0,0,1
117,True,1.2,0,0
118,False,1.2,0,1
119,True,1.0,1,0
120,False,1.0,0,0
121,True,1.2,1,0
122,True,1.0,1,1
123,True,1.0,1,0
124,False,1.2,0,1
125,False,1.0,0,0
126,False,1.2,0,0
127,True,1.0,0,1
128,False,1.2,0,1
129,True,1.2,1,0
130,False,1.0,0,1
131,False,1.0,0,1
132,False,1.2,0,1
133,False,1.0,0,0
134,False,1.2,0,1
135,False,1.0,1,0
136,True,1.2,0,1
137,False,1.2,0,1
138,False,1.2,0,1
139,False,1.0,0,0
140,True,1.2,0,1
141,False,1.2,0,0
142,True,1.2,1,1
143,False,1.0,0,1
144,True,1.2,0,1
145,False,1.0,0,1
146,True,1.0,1,0
147,False,1.2,0,0
148,True,1.0,1,0
149,True,1.2,1,1
150,False,1.2,0,0
151,False,1.0,0,0
152,False,1.0,0,1
153,False,1.2,0,1
154,False,1.0,0,1
155,True,1.2,1,1
156,False,1.0,0,0
157,True,1.2,0,0
158,False,1.0,0,0
159,True,1.2,0,0
160,True,1.2,1,1
161,False,1.2,0,0
162,False,1.0,0,0
163,True,1.0,1,1
164,True,1.2,1,0
165,False,1.0,0,1
166,False,1.2,0,0
167,True,1.2,1,1
168,False,1.0,0,1
169,True,1.2,0,0
170,False,1.0,0,0
171,False,1.0,0,0
172,False,1.0,0,0
173,True,1.2,1,0
174,False,1.0,0,0
175,False,1.2,0,0
176,False,1.0,0,1
