,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0,0,1
1,True,1.2,1,1
2,True,1.2,0,1
3,True,1.2,1,0
4,True,1.2,0,0
5,True,1.0,1,0
6,True,1.2,0,0
7,True,1.0,0,1
8,True,1.0,1,1
9,False,1.0,0,1
10,False,1.0,0,0
11,True,1.2,0,1
12,True,1.2,1,1
13,False,1.0,1,0
14,False,1.0,0,0
15,False,1.2,0,0
16,True,1.2,0,0
17,True,1.0,1,0
18,True,1.0,1,1
19,True,1.0,0,0
20,False,1.0,1,0
21,True,1.2,0,1
22,True,0.9,0,1
23,False,1.0,0,0
24,False,1.0,0,0
25,False,0.9,0,0
26,True,1.2,1,0
27,False,1.2,0,0
28,True,1.0,1,1
29,True,1.0,0,0
30,True,1.2,1,0
31,True,1.0,0,0
32,False,1.0,0,1
33,True,1.0,1,0
34,False,1.2,0,0
35,False,1.0,0,0
36,True,1.2,1,1
37,True,1.2,1,1
38,False,1.0,0,0
39,False,1.0,0,0
40,True,1.0,1,0
41,True,1.2,1,0
42,False,1.2,0,0
43,False,1.2,1,0
44,True,1.0,0,0
45,True,0.9,1,1
46,False,1.0,0,0
47,False,1.0,0,0
48,False,1.0,0,0
49,False,1.0,0,0
50,False,1.2,0,0
51,True,1.0,1,0
52,True,1.2,1,1
53,True,1.0,0,0
54,False,1.0,0,0
55,True,1.2,0,0
56,False,1.2,0,0
57,True,1.2,0,0
58,True,1.2,0,1
59,True,1.0,0,1
60,False,0.9,0,0
61,False,1.2,0,1
62,False,1.0,0,0
63,True,1.2,1,1
64,True,1.2,1,1
65,True,1.2,1,1
66,True,1.0,1,1
67,False,1.0,1,0
68,False,1.0,1,0
69,False,0.9,0,0
70,False,1.2,0,0
71,True,1.0,1,1
72,True,1.0,0,1
73,False,1.2,0,0
74,False,1.2,0,0
75,False,1.2,0,0
76,False,1.0,0,0
77,False,1.2,0,0
78,True,1.2,0,1
79,False,1.0,0,0
80,False,1.2,0,0
81,True,1.2,0,1
82,True,1.2,1,0
83,False,1.2,0,0
84,True,0.9,1,1
85,True,1.0,1,1
86,False,1.2,0,0
87,False,1.0,1,0
88,True,1.2,0,0
89,True,1.2,0,0
90,True,1.0,1,0
91,True,0.9,1,1
92,True,1.0,0,1
93,False,1.2,0,0
94,True,1.2,1,0
95,True,1.0,1,1
96,True,1.2,1,1
97,False,1.2,0,0
98,True,1.0,0,1
99,True,1.2,0,1
100,False,1.2,0,0
101,True,1.0,1,1
102,True,1.0,0,0
103,True,1.0,1,1
104,True,1.0,0,1
105,True,1.2,1,0
106,False,1.0,0,1
107,True,1.0,0,1
108,False,1.2,1,0
109,True,1.0,0,0
110,True,1.0,1,1
111,True,1.0,1,1
112,True,1.2,1,1
113,False,1.0,0,0
114,False,1.0,0,0
115,True,1.2,0,1
116,False,1.0,0,0
117,True,1.2,0,1
118,True,1.0,0,1
119,False,1.2,0,0
120,False,1.0,0,0
121,True,1.2,0,1
122,True,1.0,0,0
123,False,1.0,0,0
124,True,1.2,0,0
125,True,1.0,1,0
126,False,0.9,1,0
127,False,1.0,1,0
128,True,1.2,0,1
129,False,1.2,0,0
130,False,1.2,0,0
131,False,1.2,0,0
132,True,1.0,1,0
133,True,1.0,1,0
134,True,1.2,1,0
135,True,1.2,1,1
136,False,1.2,0,0
137,False,1.0,0,0
138,True,1.0,0,0
139,True,1.0,0,1
140,True,1.2,0,0
141,True,1.0,0,1
142,False,1.0,0,0
143,True,1.2,0,0
144,True,0.9,1,1
145,True,1.0,0,1
146,True,1.2,1,1
147,True,1.2,1,0
148,True,1.2,0,1
149,True,1.0,1,1
150,True,1.0,1,0
151,False,1.0,1,0
152,True,1.2,1,0
153,True,1.0,1,0
154,True,1.2,1,1
155,True,1.2,1,1
156,True,1.2,1,1
157,True,1.0,0,1
158,True,1.2,1,1
159,True,1.0,0,1
160,True,1.2,1,0
161,False,1.0,0,0
162,True,1.2,1,0
163,True,1.0,0,0
164,False,1.0,0,0
165,True,1.0,1,1
166,False,1.0,0,0
167,True,1.2,0,0
168,False,1.2,0,0
169,True,1.0,1,1
170,True,1.2,0,1
171,True,1.2,1,1
172,True,1.2,1,0
173,True,1.0,0,0
174,False,1.0,0,0
175,True,1.2,1,0
176,True,1.0,0,1
177,True,1.0,0,0
178,False,1.0,0,0
179,True,1.2,1,1
180,True,1.0,1,0
181,True,1.2,1,0
182,False,1.0,1,0
183,False,1.0,0,0
184,True,1.0,1,1
185,False,1.0,0,0
186,True,1.2,1,0
187,True,1.2,1,1
188,False,1.2,0,0
189,False,0.9,0,0
190,True,1.2,0,0
191,False,0.9,0,0
192,False,1.0,0,0
193,False,1.0,0,0
194,True,1.0,0,1
195,True,1.0,0,0
196,True,1.2,1,0
197,True,1.0,1,0
198,False,1.0,0,0
199,True,1.2,1,0
200,False,1.0,0,0
201,True,1.2,1,1
202,False,1.2,0,0
203,False,1.0,1,0
204,True,0.9,0,0
205,True,1.0,0,0
206,False,1.0,0,0
207,False,1.2,0,0
208,False,1.0,0,1
209,False,1.2,0,0
210,False,1.0,0,0
211,True,1.2,0,0
212,True,1.0,0,0
213,True,1.2,1,1
214,False,1.0,0,0
215,False,1.0,0,0
216,True,1.2,0,0
217,True,1.0,1,0
218,False,1.0,0,1
219,True,1.2,1,0
220,False,1.0,1,0
221,True,1.2,1,0
222,True,1.2,1,1
223,True,1.0,0,0
224,False,1.2,0,0
225,False,1.0,0,0
226,False,1.0,0,1
227,True,1.0,1,0
228,True,1.2,1,0
229,True,1.0,1,0
230,False,1.0,0,1
231,True,1.2,1,1
232,True,1.2,0,1
233,True,1.2,0,1
234,False,1.0,0,0
235,False,1.2,0,0
236,True,1.0,1,0
237,False,1.2,1,0
238,True,1.0,1,0
239,False,1.0,1,0
240,True,1.0,0,0
241,False,1.0,0,0
242,True,1.0,1,1
243,True,1.0,0,0
244,True,1.2,1,1
245,False,1.0,0,0
246,False,1.0,0,0
247,True,1.0,0,1
248,False,1.2,1,0
249,True,1.0,1,0
250,False,0.9,0,0
251,False,1.2,0,0
252,True,1.2,1,1
253,False,1.2,0,0
254,True,1.2,0,0
255,True,1.0,1,0
256,False,1.0,0,0
257,True,1.0,0,0
258,False,1.0,0,1
259,False,1.2,0,0
260,True,1.0,0,1
261,True,1.2,1,0
262,False,1.0,0,0
263,True,1.0,0,0
264,True,1.2,1,0
265,True,1.2,0,0
266,False,1.0,0,0
267,True,1.0,1,0
268,True,1.0,1,1
269,True,1.2,0,0
270,True,1.0,1,1
271,True,1.0,1,0
272,True,1.0,0,1
273,True,1.2,1,1
274,False,1.0,0,0
275,True,1.2,1,1
276,True,1.0,1,0
277,False,0.9,0,1
278,False,1.0,0,0
279,False,1.0,0,0
280,True,1.0,1,1
281,True,1.0,0,0
282,True,1.2,1,0
283,False,1.0,0,0
284,False,1.0,0,0
285,False,1.2,0,0
286,False,1.0,0,0
287,True,1.0,0,0
288,False,1.0,0,0
289,False,1.0,0,0
290,True,1.2,1,1
291,False,1.0,0,0
292,False,1.0,0,0
293,False,1.0,1,0
294,True,1.2,1,1
295,False,1.2,0,0
296,True,1.2,0,1
297,False,1.0,0,0
298,True,1.2,1,0
299,False,1.0,0,0
300,True,1.2,0,1
301,False,1.0,0,1
302,False,1.0,0,0
303,True,1.2,1,0
304,True,1.2,0,0
305,False,1.0,1,0
306,True,1.2,1,0
307,True,1.2,0,0
308,False,1.2,0,0
309,True,1.0,1,0
310,True,1.0,0,0
311,True,0.9,0,0
312,False,1.0,0,0
313,True,1.0,0,0
314,True,1.2,1,0
315,False,1.2,0,0
316,True,1.0,1,1
317,True,1.0,1,0
318,True,1.2,1,0
319,True,1.0,1,0
320,False,1.0,0,1
321,True,1.2,1,1
322,False,1.0,0,0
323,True,1.2,1,1
324,False,1.2,0,0
325,False,1.2,0,0
326,True,1.2,1,1
327,True,1.2,0,0
328,True,1.2,1,0
329,False,1.0,0,0
330,False,1.2,0,0
331,False,1.0,0,1
332,False,0.9,0,0
333,True,1.0,1,0
334,True,1.2,0,0
335,False,1.0,1,0
336,True,1.0,0,0
337,True,0.9,1,0
338,True,1.2,0,0
339,True,1.2,1,1
340,False,1.0,0,0
341,False,1.0,0,0
342,False,1.2,0,0
343,False,1.2,0,0
344,False,0.9,0,0
345,True,0.9,1,0
346,True,1.2,0,0
347,False,0.9,1,0
348,True,1.0,0,1
349,True,1.0,1,1
350,False,1.0,0,0
351,True,1.0,1,1
352,False,1.2,0,0
353,False,1.2,0,1
354,True,1.0,1,1
355,False,1.0,1,0
356,True,1.2,1,0
357,True,1.2,0,0
358,False,1.0,0,0
359,True,1.2,0,0
360,True,1.2,1,1
361,True,1.2,1,1
362,False,1.0,0,0
363,True,1.2,1,1
364,False,1.0,0,0
365,True,1.2,0,0
366,False,1.0,0,0
367,False,1.2,0,0
368,True,1.2,1,1
369,True,1.2,0,1
370,False,1.2,1,0
371,True,1.2,0,1
372,True,1.0,1,0
373,True,1.2,0,0
374,True,1.2,0,1
375,True,1.0,1,1
376,False,0.9,0,0
377,True,1.0,0,1
378,False,0.9,0,0
379,False,1.2,0,0
380,False,1.0,0,0
381,True,1.0,1,1
382,False,0.9,0,0
383,True,1.2,0,0
384,False,1.0,0,0
