,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.2,1,0
1,True,1.0,0,0
2,True,1.0,1,1
3,False,1.0,0,0
4,False,1.2,1,1
5,True,1.0,1,0
6,False,1.0,0,0
7,False,1.2,1,0
8,False,1.2,0,0
9,False,1.0,0,1
10,True,1.0,1,0
11,True,1.2,1,1
12,False,1.2,0,0
13,False,1.2,0,1
14,False,1.0,0,1
15,True,1.2,1,1
16,True,1.2,0,0
17,False,1.2,0,1
18,True,1.2,1,1
19,False,1.2,0,0
20,True,1.0,1,1
21,False,1.2,1,0
22,False,1.0,0,1
23,False,1.0,0,1
24,False,1.2,0,1
25,True,1.2,1,1
26,False,1.0,1,0
27,True,1.2,1,1
28,True,1.0,1,0
29,False,1.2,0,1
30,True,1.0,1,1
31,False,1.0,0,0
32,False,1.2,1,0
33,False,1.2,0,0
34,False,1.2,0,1
35,False,1.2,0,0
36,False,1.0,0,1
37,True,1.2,0,1
38,False,1.2,0,0
39,True,1.2,1,1
40,False,1.0,0,1
41,False,1.2,0,0
42,True,1.0,0,1
43,False,1.2,0,0
44,True,1.2,0,0
45,True,1.2,0,0
46,False,1.2,0,0
47,False,1.2,0,1
48,False,1.0,0,1
49,True,1.2,1,0
50,False,1.0,0,1
51,False,1.0,0,0
52,False,1.0,0,1
53,True,1.0,1,1
54,True,1.2,1,0
55,True,1.2,0,0
56,True,1.2,1,0
57,False,1.2,1,0
58,False,1.2,0,0
59,False,1.2,0,0
60,True,1.2,1,1
61,True,1.2,1,1
62,True,1.2,1,0
63,False,1.2,0,0
64,False,1.0,0,0
65,True,1.2,0,1
66,True,1.2,1,0
67,False,1.0,0,1
68,False,1.2,0,1
69,False,1.0,0,1
70,False,1.0,1,1
71,True,1.0,1,0
72,True,1.2,0,1
73,True,1.0,0,0
74,False,1.2,0,0
75,False,1.2,0,1
76,False,1.2,0,0
77,False,1.0,0,1
78,False,1.0,1,1
79,False,1.0,0,0
80,False,1.0,0,0
81,True,1.2,1,1
82,False,1.0,0,1
83,True,1.0,1,0
84,False,1.0,0,1
85,True,1.0,1,0
86,False,1.0,0,1
87,True,1.2,0,0
88,False,1.2,0,0
89,False,1.0,0,0
90,False,1.0,0,0
91,False,1.0,0,0
92,False,1.0,0,0
93,True,1.0,1,0
94,False,1.0,0,1
95,True,1.2,1,1
96,True,1.2,1,1
97,False,1.2,1,0
98,False,1.0,0,0
99,False,1.2,0,1
100,True,1.2,1,0
101,False,1.2,0,0
102,False,1.0,0,0
103,False,1.2,0,0
104,False,1.0,0,1
105,False,1.0,0,1
106,False,1.0,0,1
107,False,1.0,0,0
108,False,1.2,0,1
109,False,1.2,0,0
110,True,1.2,1,0
111,False,1.2,0,0
112,True,1.0,1,0
113,True,1.0,1,0
114,False,1.2,0,1
