,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0,1,0
1,True,1.2,0,1
2,True,1.2,1,0
3,False,1.0,0,0
4,False,1.2,0,0
5,False,1.0,0,0
6,False,1.0,0,0
7,False,1.0,0,1
8,True,1.0,1,0
9,False,1.0,1,0
10,True,1.2,0,0
11,True,1.2,1,0
12,False,1.0,0,0
13,False,0.9,0,0
14,True,1.0,0,0
15,False,1.2,0,0
16,True,0.9,1,1
17,True,1.2,1,0
18,False,1.0,0,0
19,True,1.0,0,1
20,False,1.0,0,0
21,False,0.9,0,0
22,True,1.2,1,0
23,False,0.9,0,1
24,False,1.0,0,0
25,True,1.0,1,1
26,True,1.0,1,1
27,False,1.0,0,0
28,True,1.0,0,0
29,False,1.0,1,0
30,False,0.9,0,0
31,False,1.0,0,0
32,False,1.0,0,0
33,True,1.0,1,1
34,False,1.0,0,0
35,True,1.0,1,1
36,False,1.2,0,0
37,False,1.0,0,0
38,True,1.2,1,0
39,False,1.2,0,1
40,True,1.2,1,1
41,True,1.2,1,0
42,False,1.2,0,0
43,False,1.0,0,0
44,True,1.0,0,1
45,True,1.2,0,1
46,False,1.0,0,0
47,False,1.0,0,0
48,False,1.0,1,0
49,False,1.2,1,0
50,False,1.2,0,0
51,False,1.0,0,0
52,True,1.0,1,0
53,False,0.9,0,0
54,False,1.0,1,0
55,True,1.0,0,0
56,True,1.2,1,1
57,False,1.2,0,0
58,False,1.2,0,0
59,False,1.2,0,0
60,False,1.2,0,0
61,False,1.0,0,1
62,True,1.0,1,0
63,True,1.0,1,0
64,True,1.0,1,1
65,False,1.2,0,0
66,False,1.0,1,0
67,True,1.2,1,1
68,True,1.2,0,0
69,False,1.2,0,0
70,False,1.0,0,1
71,False,1.0,0,0
72,True,1.2,1,1
73,False,1.0,0,0
74,True,0.9,1,0
75,False,1.2,0,0
76,False,1.2,0,0
77,True,1.0,0,1
78,True,1.2,1,1
79,False,1.0,0,0
80,False,1.2,0,0
81,False,1.0,0,0
82,False,1.0,0,0
83,False,1.2,0,0
84,True,1.0,1,1
85,False,1.0,0,0
86,False,1.2,0,0
87,False,1.2,0,1
88,False,1.0,0,0
89,False,1.2,0,0
90,False,1.2,1,0
91,True,1.0,1,1
92,False,1.0,0,0
93,True,1.0,0,1
94,False,1.0,0,0
95,True,0.9,1,0
96,False,1.2,0,0
97,True,1.0,1,1
98,True,1.0,0,0
99,True,1.0,0,1
100,False,1.0,0,0
101,True,1.0,1,1
102,False,1.0,0,0
103,True,1.0,1,1
104,True,1.2,1,0
105,False,0.9,0,0
106,True,1.2,0,0
107,False,1.0,0,0
108,False,1.0,0,1
109,False,1.0,0,0
110,False,0.9,0,0
111,False,1.2,0,0
112,True,1.2,1,0
113,False,1.0,0,0
114,True,1.2,1,0
115,False,1.2,1,0
116,True,1.2,1,0
117,False,1.0,0,0
118,False,1.2,0,0
119,True,1.0,0,0
120,True,1.0,0,0
121,False,1.0,0,0
122,True,1.2,0,1
123,False,1.2,1,1
124,True,1.0,0,0
125,False,1.2,0,1
126,True,1.2,1,0
127,False,1.2,0,0
128,False,1.0,0,0
129,True,1.0,1,1
130,True,1.2,1,1
131,False,1.0,0,0
132,False,0.9,0,1
133,True,1.0,1,1
134,False,1.2,0,0
135,True,1.2,0,1
136,True,1.0,0,1
137,False,1.0,0,0
138,True,1.0,1,0
139,False,1.0,0,0
140,False,1.0,1,0
141,False,1.0,0,0
142,False,1.0,0,0
143,True,1.2,0,0
144,False,1.2,1,0
145,False,1.2,0,1
146,True,1.0,0,0
147,True,1.2,1,1
148,True,1.2,1,1
149,True,1.0,1,0
150,False,1.2,0,0
151,False,1.0,0,0
152,False,1.2,0,0
153,True,1.0,0,0
154,True,1.0,1,1
155,False,1.0,0,0
156,False,1.0,0,0
157,False,1.0,0,1
158,False,1.2,0,0
159,True,1.2,1,0
160,False,1.2,0,0
161,True,1.2,1,0
162,False,1.0,0,0
163,True,1.2,1,0
164,False,1.0,0,0
165,True,1.0,0,1
166,False,1.0,0,0
167,True,1.2,1,1
168,True,1.2,0,1
169,False,1.0,0,0
170,False,1.0,0,0
171,False,1.0,0,0
172,True,1.2,1,0
173,False,1.0,0,1
174,False,1.0,1,0
175,True,1.0,1,0
176,True,1.2,0,1
177,False,1.0,0,0
178,False,1.2,0,0
179,True,1.0,1,0
180,False,1.2,0,0
181,False,1.0,0,0
182,False,1.2,0,0
183,True,1.0,1,1
184,True,1.0,0,0
185,False,1.2,0,0
186,False,1.2,0,1
187,False,0.9,0,0
188,True,1.0,1,0
189,False,1.0,0,0
190,True,1.2,0,1
191,False,1.2,0,0
192,False,1.2,0,0
193,False,1.0,0,0
194,True,1.0,0,1
195,True,1.0,1,1
196,False,1.0,0,0
197,False,1.2,1,0
198,True,1.2,1,1
199,True,1.2,1,1
200,False,1.0,0,1
201,False,1.2,0,0
202,False,1.0,0,0
203,True,1.0,0,0
204,False,1.0,0,0
205,False,1.2,0,0
206,True,1.0,1,1
207,False,1.0,0,0
208,False,1.2,0,0
209,True,1.0,0,0
210,True,1.0,0,0
