,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.0,1,0
1,True,1.2,1,1
2,True,1.2,1,1
3,False,1.2,0,1
4,False,1.2,0,0
5,False,1.0,0,0
6,False,1.0,0,1
7,True,1.2,0,1
8,False,1.2,0,1
9,False,1.2,0,0
10,True,1.2,1,1
11,False,1.2,0,1
12,False,1.0,0,0
13,True,1.2,0,1
14,False,1.0,0,1
15,True,1.2,1,1
16,True,1.2,1,1
17,False,1.2,0,1
18,True,1.2,1,1
19,False,1.0,0,0
20,True,1.2,1,1
21,False,1.2,0,1
22,False,1.2,0,0
23,False,1.2,0,1
24,False,1.0,0,0
25,False,1.0,0,1
26,False,1.2,0,1
27,True,1.2,1,0
28,False,1.0,0,0
29,True,1.2,0,1
30,False,1.0,0,0
31,True,1.2,0,0
32,False,1.2,0,0
33,True,1.0,0,1
34,False,1.0,0,0
35,False,1.0,0,0
36,False,1.2,0,1
37,False,1.0,0,0
38,True,1.2,1,0
39,True,1.0,1,1
40,False,1.0,0,0
41,True,1.2,1,0
42,True,1.0,1,1
43,True,1.0,1,0
44,False,1.2,0,0
45,True,1.0,1,0
46,False,1.2,0,1
47,False,1.0,0,1
48,False,1.2,0,1
49,False,1.0,0,1
50,True,1.2,1,0
51,True,1.2,0,1
52,True,1.0,1,1
53,True,1.2,1,0
54,False,1.2,0,0
55,False,1.0,0,0
56,False,1.2,0,0
57,True,1.2,1,0
58,True,1.2,1,1
59,False,1.2,0,1
60,False,1.0,0,0
61,True,1.0,0,0
62,False,1.0,0,1
63,True,1.2,1,1
64,True,1.2,0,1
65,True,1.0,1,0
66,False,1.2,0,0
67,False,1.0,0,0
68,True,1.0,1,1
69,False,1.0,1,0
70,True,1.0,1,1
71,False,1.2,0,0
72,True,1.2,0,1
73,False,1.2,0,0
74,True,1.2,1,1
75,False,1.0,0,0
76,False,1.0,0,1
77,False,1.0,0,0
78,False,1.2,0,0
79,False,1.2,0,0
80,False,1.2,0,0
81,True,1.2,1,1
82,True,1.2,1,1
83,True,1.2,1,1
84,True,1.0,0,1
85,False,1.0,0,1
86,False,1.0,0,0
87,False,1.0,0,1
88,False,1.0,1,1
89,False,1.0,1,1
90,False,1.0,1,0
91,True,1.0,0,0
92,False,1.2,0,0
93,True,1.2,1,1
94,False,1.0,0,1
95,False,1.0,1,1
96,False,1.0,1,0
97,True,1.0,0,1
98,False,1.2,0,0
99,False,1.2,0,1
100,True,1.0,1,0
101,False,1.0,0,0
102,False,1.2,0,0
103,False,1.2,0,0
104,False,1.0,0,1
105,True,1.2,1,1
106,True,1.2,1,0
107,False,1.0,0,0
108,False,1.0,0,0
109,False,1.0,0,0
110,False,1.0,0,0
111,False,1.2,0,0
112,False,1.0,0,0
113,True,1.2,1,1
114,False,1.0,0,0
115,False,1.2,0,0
116,False,1.2,0,1
117,True,1.2,1,0
118,False,1.2,0,0
119,True,1.2,0,1
120,True,1.2,0,1
121,False,1.2,0,0
122,True,1.2,1,1
123,False,1.0,1,0
124,True,1.0,0,1
125,False,1.2,0,0
126,False,1.0,0,0
127,True,1.2,1,0
128,False,1.0,0,1
129,False,1.0,0,0
130,True,1.2,1,0
131,False,1.2,1,1
132,False,1.0,0,1
133,False,1.0,0,0
134,False,1.0,0,0
135,False,1.0,0,1
136,True,1.2,1,0
137,False,1.0,0,0
138,False,1.0,0,0
139,True,1.0,1,0
140,False,1.0,0,0
141,False,1.0,0,1
142,True,1.0,1,1
143,False,1.2,0,0
144,True,1.2,1,1
145,True,1.2,0,1
146,False,1.0,0,1
147,True,1.2,1,1
148,False,1.2,0,1
149,True,1.2,1,0
150,False,1.2,0,1
151,False,1.0,0,1
152,False,1.2,0,0
153,True,1.0,1,1
154,False,1.2,0,0
155,False,1.2,0,0
156,False,1.2,0,1
157,True,1.0,1,1
158,False,1.0,1,1
159,True,1.0,0,0
160,True,1.0,0,1
161,False,1.2,0,1
162,False,1.0,0,0
163,True,1.2,1,1
164,False,1.2,0,1
165,True,1.2,1,0
166,False,1.0,0,0
167,True,1.2,0,1
168,False,1.0,0,1
169,False,1.2,0,1
170,True,1.2,1,1
171,False,1.0,1,0
172,False,1.0,0,0
173,True,1.0,1,0
174,False,1.2,0,0
175,False,1.2,0,1
176,False,1.0,0,1
177,False,1.0,1,1
178,False,1.0,0,1
179,False,1.0,0,0
180,True,1.2,1,1
181,False,1.2,1,0
182,True,1.0,1,1
183,False,1.0,0,0
184,True,1.0,1,0
185,True,1.2,0,1
186,False,1.2,0,0
187,False,1.0,0,1
188,False,1.0,1,1
189,True,1.2,0,1
190,False,1.2,0,0
191,False,1.0,0,0
192,True,1.0,0,0
193,False,1.2,0,0
194,True,1.2,0,1
195,False,1.0,0,1
196,True,1.2,1,1
197,False,1.0,0,1
198,False,1.0,0,0
199,False,1.0,0,0
200,True,1.0,1,1
201,True,1.2,1,1
202,True,1.2,1,0
203,False,1.0,0,0
204,True,1.0,0,1
205,True,1.2,0,0
206,False,1.0,0,0
207,True,1.2,1,0
208,False,1.0,0,1
209,True,1.0,1,1
210,False,1.0,0,1
211,False,1.0,0,0
212,True,1.2,0,1
213,False,1.0,0,1
214,False,1.0,0,1
215,False,1.0,1,0
216,False,1.0,1,0
217,False,1.2,0,0
218,False,1.2,0,1
219,False,1.0,0,0
