,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.0796944649000508,0,1
1,True,0.90691016502609,1,0
2,False,0.8811304404561243,0,0
3,True,1.0029121793301754,0,0
4,False,0.8873943168572005,0,1
5,False,0.9100791803237401,0,0
6,False,1.1121717969669977,0,1
7,False,1.0404392484359397,1,0
8,False,1.1386806315184679,0,0
9,False,0.8676671982872253,0,1
10,False,1.0319693515696413,0,0
11,False,1.0598514710864178,0,1
12,False,0.8943617331790508,1,0
13,False,0.8714714769679361,0,0
14,True,1.2412157861566622,1,0
15,False,0.9181338943184469,1,0
16,False,0.962410544753026,0,1
17,False,0.9799470837282471,0,0
18,True,1.025883746297227,0,1
19,False,0.984022729449556,0,1
20,False,0.9268685608880777,0,0
21,False,0.9044991749515062,0,0
22,False,1.0640642156189686,1,1
23,True,0.8651131913300922,1,0
24,True,0.8783941574775103,0,0
25,True,0.9342356155236772,0,1
26,False,1.0108990079654752,0,0
27,True,1.1608922611418868,1,1
28,False,1.0273013302501126,0,0
29,False,1.014133038587694,0,0
30,False,1.0203369408129301,0,0
31,False,1.0888706114113245,0,0
32,False,0.9225797668479929,0,0
33,False,0.9705835991845095,0,0
34,True,1.2974057065712339,1,1
35,True,0.9956809015477013,1,1
36,True,0.9810499980692787,1,1
37,True,1.1288336101637244,1,1
38,True,1.1840136721565957,1,0
39,False,1.1100743257332701,0,0
40,True,1.1085297328070243,0,0
41,False,0.8821911152581217,0,0
42,False,1.040914546816,0,0
43,False,0.8038893249006897,0,1
44,False,1.1447195458480084,0,0
45,False,1.146304874746226,0,0
46,False,1.0073987689744794,0,0
47,False,0.9190630977287116,0,1
48,False,1.038142481820032,0,0
49,True,0.9062789675447503,1,0
50,False,1.06020732874292,1,0
51,False,0.9817890608472379,0,0
52,True,1.053879466707637,0,0
53,True,0.7622628232014936,0,1
54,False,0.8119199775969382,0,0
55,False,1.232026426480141,0,0
56,True,0.8275508634591295,0,1
57,False,1.1332673762878795,0,0
58,False,1.1554991666453354,0,0
59,False,0.9278123315036222,0,1
60,False,1.0242374610840335,0,0
61,False,1.0261462452752375,0,0
62,True,1.0159304007881351,1,0
63,False,1.0251420048267672,0,0
64,False,0.8842669730997783,0,0
65,False,0.9742698884340867,0,0
66,False,0.9040585799348877,0,0
67,False,0.9572434646978027,0,0
68,False,0.9885952506244091,0,0
69,True,0.9135197876523212,1,1
70,False,1.209058470880532,0,1
71,False,1.048262559446335,0,0
72,True,1.1483812764532708,1,1
73,True,1.1636156622377674,1,1
74,False,1.117007702336023,0,0
75,True,1.0459161758291042,0,0
76,False,1.0601432746154753,1,0
77,False,1.0753156826212154,0,0
78,False,0.8940833582304116,0,1
79,True,1.1051721635371852,0,1
80,False,0.9326635972392932,0,0
81,False,1.0380252794727114,0,0
82,False,0.968367603106044,0,0
83,True,0.9124582142908962,1,0
84,False,0.8492609078064024,0,1
85,False,1.0465543193094775,0,0
86,True,0.986161994800014,1,0
87,True,1.0296289619825654,0,1
88,False,0.6673431199359392,0,0
89,True,1.1431873399536183,1,1
90,True,0.9394832778831465,1,1
91,False,1.132359461962447,1,0
92,True,0.8969206996910819,1,1
93,True,1.0515504049802544,1,0
94,False,0.9965218857726461,0,0
95,True,0.9785968137561152,1,0
96,False,0.852187727690049,0,0
97,True,1.224845386191362,1,0
98,False,0.9391236693480367,0,0
99,True,0.8956355294579876,1,0
100,True,0.9615793717617378,0,0
101,False,1.1184902391425195,0,1
102,False,1.0542563276826649,0,0
103,True,1.0584130387120827,1,0
104,True,0.83991509726772,0,1
105,False,1.0402293040355897,0,0
106,True,1.0049769469798016,1,0
107,True,1.0419423939380061,1,1
108,True,1.2822750824136488,1,1
109,True,1.200475096994619,0,1
110,False,0.9624282455226197,0,0
111,False,0.9957991937496855,0,0
112,True,1.023389942648148,1,1
113,False,1.2138390971766997,1,0
114,True,1.0867987165093564,1,1
115,True,0.9418389451723235,0,0
116,True,1.1262058798476655,0,1
117,True,1.1922220936245678,0,1
118,False,1.0392060036800652,0,0
119,True,0.9216651333504146,1,1
120,False,0.8563746460966889,0,0
121,True,0.9131194366447607,1,1
122,True,1.1099959690249783,0,1
123,False,0.9855330828109683,0,0
124,True,0.8638185115012625,1,0
125,True,0.9701464025957495,0,0
126,True,0.8446850871200482,0,1
127,True,1.0443463124776335,0,1
128,False,1.111498100116537,0,0
129,False,0.8698921215221361,0,0
130,False,0.8825660705004513,0,1
131,False,0.9456643774560008,0,1
132,True,0.8869080328891428,1,0
133,False,0.8715135536154999,0,0
134,False,0.9307744714125935,0,0
135,False,0.9943775434268814,0,0
136,False,0.9830778100252107,0,0
137,False,1.1089036366783778,0,1
